TICID,RA,Dec,Tmag,Keywords
116373308,45.5475,48.0038,16.35,G05115;G05084;G05081;20SECONDTARGET
117811651,49.8471,49.9784,16.31,G05084;G05115;20SECONDTARGET
177996792,49.1762,39.5386,15.68,G05084;G05115;20SECONDTARGET
186630157,45.63,38.0161,16.08,G05084;G05115;G05081;20SECONDTARGET
192838490,49.7815,42.512,14.84,G05084;G05115;G05081;20SECONDTARGET
203036362,37.9881,44.9572,16.57,G05084;G05115;20SECONDTARGET
381784939,41.4798,39.6117,16.81,G05084;G05115;G05122;G05081;20SECONDTARGET
433205083,41.9656,41.6411,16.85,G05084;G05115;20SECONDTARGET
621259121,39.1063,41.282,18.27,G05084
621260074,39.6002,41.389,17.73,G05084
621262866,39.8828,41.9737,18.12,G05084
621383370,38.7704,42.5385,17.31,G05084
621388087,39.6285,43.237,18.36,G05084
621404884,38.9073,44.0767,17.75,G05084
621408821,39.9966,44.2038,18.22,G05084
621422580,37.7981,44.4234,17.94,G05084
622045005,36.3517,46.722,18.33,G05084
622069971,37.0894,46.8515,17.94,G05115;G05084;20SECONDTARGET
623827159,39.8207,48.1228,18.2,G05084
641489462,42.1262,37.4237,17.24,G05084
641558139,44.4943,38.9349,18.4,G05084
641560097,42.9683,38.3083,18.07,G05084
641560220,43.0818,38.4355,18.71,G05084
641564728,43.0539,38.9009,17.13,G05115;G05084;20SECONDTARGET
641572605,43.717,40.0623,18.47,G05084
641585634,45.3112,40.4353,18.31,G05084
641599049,45.4432,41.232,18.03,G05084
641600522,44.5843,41.0149,17.63,G05084
642322159,52.4518,39.701,18.28,G05084
642360196,51.0498,39.412,18.4,G05084
642362560,50.1766,39.3659,17.75,G05084
642370902,51.1667,40.1233,18.48,G05084
642390484,50.3913,41.0261,18.05,G05084
642412061,53.6109,40.1838,17.89,G05084
642425115,52.9118,40.7193,17.83,G05084
642431512,53.6478,41.133,18.12,G05084
642475001,54.0992,42.3589,17.82,G05084
642516076,51.492,41.6972,18.32,G05084
642539105,54.1845,42.5182,18.08,G05084
