TICID,RA,Dec,Tmag,Keywords
178045653,49.3111,41.6905,11.53,G05112;20SECONDTARGET
178080938,49.5917,41.4662,10.68,G05112;20SECONDTARGET
192881935,49.8953,41.9346,11.68,G05112;20SECONDTARGET
194854321,52.1928,39.4918,11.86,G05112;20SECONDTARGET
346851389,52.4669,39.5241,11.93,G05112;20SECONDTARGET
381728201,41.1004,36.8859,9.82,G05112;20SECONDTARGET
433497152,52.9024,40.1966,11.98,G05112;20SECONDTARGET
433501070,52.6585,40.3175,8.72,G05112;20SECONDTARGET
433501459,52.8276,39.7338,11.91,G05112;20SECONDTARGET
129903638,36.0343,41.8733,11.76,G05112;20SECONDTARGET
129982381,36.6958,41.7111,11.9,G05112;20SECONDTARGET
129990171,36.8999,41.7544,9.91,G05112;20SECONDTARGET
186937636,33.713,38.5182,11.82,G05112;20SECONDTARGET
186937874,33.6874,38.9375,11.62,G05112;20SECONDTARGET
186937877,33.695,38.9412,11.61,G05112;20SECONDTARGET
186988079,34.3531,38.6824,10.59,G05112;20SECONDTARGET
202839485,36.2741,43.3635,10.84,G05112;G05003;20SECONDTARGET
202869602,36.491,41.9758,11.0,G05112;20SECONDTARGET
202904360,36.7943,42.3427,11.56,G05112;20SECONDTARGET
202924303,36.7901,42.0257,11.9,G05112;20SECONDTARGET
202924539,37.0288,42.114,11.62,G05112;20SECONDTARGET
293061219,35.2067,42.953,10.95,G05112;20SECONDTARGET
293061263,35.2069,43.0154,11.9,G05112;20SECONDTARGET
293122248,35.7247,42.311,10.55,G05112;20SECONDTARGET
402208005,28.3736,37.3438,11.84,G05112;20SECONDTARGET
402208007,28.4467,37.3514,10.68,G05112;20SECONDTARGET
417843184,27.9198,36.7027,10.95,G05112;20SECONDTARGET
430329835,28.6119,36.609,11.23,G05112;20SECONDTARGET
63345593,30.2592,34.9672,11.91,G05112;20SECONDTARGET
67391105,28.7301,37.7651,11.74,G05112;20SECONDTARGET
67419020,28.6593,36.1501,11.07,G05112;20SECONDTARGET
67460996,28.9479,36.1145,11.49,G05112;20SECONDTARGET
67515442,29.5107,37.493,9.24,G05112;20SECONDTARGET
82376560,28.1168,37.7099,11.74,G05112;20SECONDTARGET
82377220,28.1522,36.3414,9.2,G05112;20SECONDTARGET
118186241,30.2979,28.581,11.64,G05112;20SECONDTARGET
118188165,30.5045,28.3754,10.82,G05112;20SECONDTARGET
