TICID,RA,Dec,Tmag,Keywords
192422675,46.2494,46.5844,7.65,G05144;20SECONDTARGET
192468220,46.393,42.1969,7.25,G05144;20SECONDTARGET
192693816,48.1283,43.8604,7.02,G05144;20SECONDTARGET
192935644,50.0311,47.281,7.57,G05144;20SECONDTARGET
249945230,38.8106,48.2736,9.44,G05144;20SECONDTARGET
252826795,50.7818,48.6345,7.33,G05144;20SECONDTARGET
259386353,43.5606,42.5883,6.38,G05144;G05155;G05106;20SECONDTARGET
288497990,38.5479,42.784,6.96,G05144;20SECONDTARGET
422923265,40.2456,42.8712,9.62,G05144;20SECONDTARGET
65084033,53.0239,43.6691,7.99,G05144;20SECONDTARGET
65203528,53.3068,46.2563,7.49,G05143;G05144;G05131;20SECONDTARGET
184735829,33.2297,40.6677,6.57,G05144;20SECONDTARGET
184737443,33.3061,40.507,6.71,G05144;20SECONDTARGET
191770861,22.1436,42.2671,6.18,G05144;20SECONDTARGET
284013790,29.7795,33.2074,6.44,G05155;G05144;20SECONDTARGET
327507922,25.4535,42.6124,4.4,G05155;G05144;G05109;20SECONDTARGET
67418624,28.6603,37.005,8.63,G05144;20SECONDTARGET
67517644,29.5187,41.3862,6.97,G05144;20SECONDTARGET
82376441,28.1376,37.9845,7.77,G05144;20SECONDTARGET
118268680,31.1421,25.4132,6.79,G05144;20SECONDTARGET
118271073,33.866,27.3564,7.47,G05144;20SECONDTARGET
118295030,33.855,24.2701,6.17,G05144;G05155;20SECONDTARGET
118301925,34.356,28.7446,6.53,G05144;20SECONDTARGET
118301927,34.3537,28.7413,7.19,G05155;G05144;20SECONDTARGET
21130820,36.3411,25.5307,9.96,G05144;20SECONDTARGET
285390107,36.5408,34.4691,7.33,G05144;G05106;20SECONDTARGET
306450964,33.0743,21.9823,7.74,G05144;20SECONDTARGET
397368422,42.0401,27.0679,6.84,G05144;20SECONDTARGET
405376575,31.6261,24.3331,6.29,G05144;20SECONDTARGET
436862182,41.565,25.649,7.13,G05144;20SECONDTARGET
436873727,42.5583,25.3335,7.13,G05144;G05155;G05054;20SECONDTARGET
73624762,39.6467,34.3655,7.46,G05144;20SECONDTARGET
73626552,39.6125,30.8142,6.78,G05144;20SECONDTARGET
101037590,54.4808,33.0799,9.63,G05144;20SECONDTARGET
101166776,55.2067,31.8257,7.97,G05144;20SECONDTARGET
101349357,49.4161,31.1267,5.87,G05144;G05155;20SECONDTARGET
137963253,50.249,33.2176,7.32,G05144;20SECONDTARGET
177918151,48.4411,36.1399,7.86,G05144;20SECONDTARGET
186669993,45.8998,36.4417,7.14,G05144;20SECONDTARGET
186807955,46.9161,36.6162,6.78,G05144;20SECONDTARGET
346630355,44.8941,35.3255,7.5,G05144;20SECONDTARGET
346723819,55.7652,30.1891,7.93,G05144;20SECONDTARGET
34691643,45.6101,26.6082,5.99,G05144;20SECONDTARGET
34853963,46.9604,25.5513,7.77,G05144;20SECONDTARGET
467578950,48.263,32.8961,7.5,G05144;G05106;20SECONDTARGET
641766022,55.03,34.1168,7.07,G05144;20SECONDTARGET
77547242,43.2588,35.6359,7.64,G05144;20SECONDTARGET
12106915,31.0691,60.2439,6.85,G05144;20SECONDTARGET
256206519,15.3471,65.8721,7.59,G05144;20SECONDTARGET
279205147,25.53,69.086,7.02,G05144;20SECONDTARGET
279209741,25.4185,66.9083,7.07,G05144;20SECONDTARGET
302618307,28.5248,66.1753,7.51,G05144;20SECONDTARGET
357744191,32.2906,71.5505,6.06,G05144;20SECONDTARGET
372795449,25.914,63.8197,7.19,G05144;20SECONDTARGET
373694425,26.9452,63.8509,4.91,G05144;G05106;G05109;20SECONDTARGET
374218538,34.3564,65.262,7.09,G05144;20SECONDTARGET
374219450,34.1999,64.9506,7.66,G05144;20SECONDTARGET
379166346,15.7425,69.2261,6.98,G05144;20SECONDTARGET
379603165,33.936,67.6704,6.4,G05144;20SECONDTARGET
390410291,43.0976,63.4091,6.27,G05144;20SECONDTARGET
398018469,23.6319,68.9489,5.88,G05144;20SECONDTARGET
408618999,43.4342,69.1013,8.33,G05144;G05003;20SECONDTARGET
444719849,24.9251,65.1623,7.85,G05144;20SECONDTARGET
50120414,39.8911,62.4333,8.95,G05144;20SECONDTARGET
252133483,16.0609,55.8462,7.76,G05144;20SECONDTARGET
256419669,15.672,62.3456,7.6,G05144;G05114;G05109;G05121;20SECONDTARGET
283835745,8.6399,62.9029,7.27,G05144;20SECONDTARGET
283836833,8.6495,62.5905,7.59,G05144;20SECONDTARGET
285542903,13.2701,60.6181,9.87,G05144;20SECONDTARGET
285543785,13.222,60.8917,9.72,G05144;20SECONDTARGET
311932745,9.7402,54.7127,7.94,G05144;20SECONDTARGET
312552945,13.3529,55.628,7.72,G05144;20SECONDTARGET
320043679,7.3707,55.3643,7.86,G05144;20SECONDTARGET
326682209,1.9693,55.5771,7.27,G05144;20SECONDTARGET
331782093,18.544,58.812,6.69,G05144;20SECONDTARGET
332867524,21.1143,57.8511,7.88,G05106;G05144;20SECONDTARGET
347304330,1.4244,58.3122,7.65,G05144;20SECONDTARGET
369730972,3.738,58.7819,7.93,G05144;20SECONDTARGET
378291076,358.2137,61.3602,9.54,G05144;20SECONDTARGET
396356111,2.5992,58.4894,7.33,G05144;G05155;20SECONDTARGET
417860263,0.1729,62.1756,6.54,G05144;20SECONDTARGET
445188441,11.4631,54.9774,7.23,G05155;G05106;G05144;20SECONDTARGET
445258206,12.2891,57.8116,2.85,G05155;G05144;G05109;20SECONDTARGET
52357669,16.3636,63.7202,7.72,G05144;20SECONDTARGET
53709089,17.7367,61.0921,9.12,G05144;20SECONDTARGET
83621718,3.5921,60.3419,7.79,G05144;20SECONDTARGET
196841006,19.1209,42.9392,6.04,G05144;20SECONDTARGET
241018215,20.2675,51.983,7.11,G05155;G05144;20SECONDTARGET
250470910,30.7918,48.6201,7.17,G05144;20SECONDTARGET
250496108,30.9544,50.5005,7.74,G05144;20SECONDTARGET
306956595,14.0745,52.4913,6.95,G05144;20SECONDTARGET
308440242,23.2614,53.0338,7.76,G05144;20SECONDTARGET
308530792,23.4911,53.3411,7.66,G05144;20SECONDTARGET
326919774,22.973,46.3998,8.19,G05144;20SECONDTARGET
327349605,24.9021,45.8763,5.98,G05144;20SECONDTARGET
327510889,25.4629,45.2205,7.92,G05144;20SECONDTARGET
332575186,20.1529,54.9618,6.66,G05144;20SECONDTARGET
332685938,21.0135,54.3588,7.68,G05144;20SECONDTARGET
354538672,28.5408,49.3051,7.72,G05144;20SECONDTARGET
117530788,49.0323,51.5663,7.66,G05144;20SECONDTARGET
245750473,40.7441,58.1978,7.7,G05144;20SECONDTARGET
251384275,44.7202,58.7352,9.21,G05144;20SECONDTARGET
