TICID,RA,Dec,Tmag,Keywords
139428553,38.8249,41.234,17.33,G05094
192648158,47.7008,42.9063,17.32,G05094
194607610,50.8371,41.7888,17.42,G05094
194607801,50.7244,41.617,18.4,G05094
203004608,37.6011,45.1215,17.48,G05094
416052359,49.1148,46.4404,18.02,G05094
431762266,52.8,43.9042,11.87,G05094;20SECONDTARGET
433144558,40.7225,38.0676,18.5,G05094
433419501,42.5007,37.656,15.47,G05094
642818383,53.2974,44.4353,18.0,G05094
642946124,51.5924,46.6331,18.37,G05094
643943529,41.3208,43.0737,17.51,G05094
129758136,34.9337,40.4562,15.41,G05094
129914496,36.4793,37.5681,16.54,G05094
28782374,27.5674,37.9386,17.36,G05094
28829868,27.5818,41.2496,16.39,G05094
292058690,31.0046,43.6923,17.48,G05094
620725990,27.7147,33.4394,17.47,G05094
621019157,36.0477,35.9885,18.48,G05094
621144768,32.0176,37.5379,17.58,G05094
621589134,30.7288,40.6177,18.41,G05094
621987872,31.2517,46.0939,17.39,G05094
67955065,26.2637,37.9425,15.82,G05094
118250418,30.9525,29.9904,15.51,G05094
118443959,37.5158,26.0779,18.21,G05094
21174723,36.4008,28.0974,13.01,G05094;G05003
285272046,35.3894,32.7232,15.2,G05094
285345063,35.9913,33.8958,16.3,G05094
436858042,41.2409,27.5192,18.06,G05094
5638374,32.3742,28.5413,17.59,G05094
620616298,32.7833,30.902,18.43,G05094
620949163,36.252,32.9987,17.31,G05094
405417546,52.0494,28.1087,17.96,G05094
467577685,48.1905,30.7133,17.17,G05094
641322558,44.4073,33.6307,18.18,G05094
90670641,53.4703,33.3456,17.76,G05094
286329560,44.6163,63.8763,12.99,G05094
353690983,36.5972,71.3087,14.19,G05094
389536783,22.633,62.359,17.01,G05094
54527638,19.6137,63.696,14.86,G05094
628786911,28.7915,69.7111,16.95,G05115;G05094;G05084;20SECONDTARGET
240672169,9.3247,52.42,17.82,G05094
252199773,17.002,58.8584,18.28,G05094
320180973,7.2035,59.2894,13.99,G05094;20SECONDTARGET
327449468,4.5332,57.4356,17.51,G05094
347210134,1.5416,55.9806,15.38,G05094
369821454,3.7442,59.6846,17.18,G05094
403308597,5.2175,55.7044,12.62,G05094
406964858,5.7401,61.6854,16.08,G05094;20SECONDTARGET
421110440,11.5336,62.168,16.26,G05094
444355555,5.8651,61.7747,14.58,G05094
445137336,11.2484,55.7976,17.21,G05094
445272021,12.2563,56.8786,17.73,G05094
470747364,357.8226,60.3028,16.59,G05094
470774531,22.7601,57.9038,17.36,G05094
52861041,17.555,60.0764,16.0,G05094
604135747,6.287,56.6645,18.37,G05094
607078181,18.1572,61.4599,18.21,G05094
240872692,16.9285,48.7552,14.85,G05094;G05057;20SECONDTARGET
241015357,20.1529,49.4,17.02,G05094
250586738,31.9931,48.5754,13.46,G05094
252137205,16.2723,54.0112,15.18,G05094
292609584,33.0491,47.9341,16.31,G05094
308786442,24.2873,50.9556,14.13,G05094
621823477,27.9068,45.6545,18.11,G05094
623062649,22.474,51.8753,17.0,G05094
623194180,27.4868,53.5838,14.74,G05094
623257441,27.2213,54.3624,18.36,G05094
250968559,37.403,52.4285,15.57,G05094
251128211,43.1069,58.7675,16.34,G05094
347483766,33.1241,57.0887,16.57,G05094
347692846,33.4623,58.3812,13.07,G05094
624867023,35.7969,57.8655,18.27,G05094
644624382,40.2077,49.8652,17.72,G05094
2047886906,352.5822,60.8202,18.48,G05094
2049567155,346.41,65.3663,18.26,G05094
337833473,337.2557,63.9239,18.43,G05094
358900051,347.6088,66.5588,14.43,G05094
378769242,4.5622,66.3038,15.05,G05094
352111822,14.7209,70.8501,16.18,G05094
367090060,339.738,74.5042,15.35,G05094
367911750,355.0862,76.7029,16.68,G05094
395587587,28.3376,74.7728,16.23,G05094;20SECONDTARGET
468534367,14.7517,75.0012,17.05,G05094
609725827,4.1546,78.922,16.78,G05094
609742113,9.6566,79.3603,16.32,G05094
