TICID,RA,Dec,Tmag,Keywords
621410182,39.7154,44.5531,16.79,G05088
621144212,32.3137,37.418,16.64,G05088;G05084;G05115;20SECONDTARGET
621563961,27.251,40.1066,17.39,G05088;G05084;20SECONDTARGET
621705858,25.9096,41.2252,17.56,G05088
621711963,26.6964,42.1172,17.3,G05088;G05084
467608866,48.6559,31.6114,13.89,G05088;G05084;G05115;20SECONDTARGET
256691206,38.8492,63.0506,15.87,G05088;G05115;G05084;20SECONDTARGET
625580264,25.9298,58.6976,17.19,G05088
627255067,25.4606,65.0964,17.68,G05088;20SECONDTARGET
602097478,17.5019,46.3629,17.96,G05088;G05084
602542503,19.8418,55.0087,17.56,G05088;G05084
622713156,21.2692,45.517,17.2,G05088;G05084
622832711,22.1545,48.2185,17.66,G05088;G05084
245539908,39.3441,58.568,15.57,G05088;G05115;G05084;20SECONDTARGET
646791936,41.1245,57.7524,17.86,G05088;G05084
2021573520,339.548,64.0004,17.33,G05088;G05084
1884556291,296.6833,76.6411,17.44,G05088;G05084
1884390851,299.9031,71.5127,17.93,G05088;G05084
2022378976,327.2665,64.5578,17.7,G05088;G05084
1884009881,292.5003,58.8114,17.67,G05088
1271321142,252.3178,72.4029,17.85,G05088;G05084
233197921,264.5109,66.8965,15.01,G05088;G05084;G05115;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G05088;G05084;G05115;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G05088;G05084;G05115;G05081;20SECONDTARGET
1201200652,245.2631,59.9047,17.86,G05088;G05084
1271245348,255.175,65.7313,17.92,G05088;G05084
232652205,282.0913,55.2737,16.75,G05088;G05057
