TICID,RA,Dec,Tmag,Keywords
29168887,135.1311,46.5832,10.42,G04214;G04033;G04211;G04148;G04188;G04191;20SECONDTARGET
99097446,121.7286,42.2908,11.43,G04214;G04188;G04039
99135067,122.1032,43.7981,12.26,G04240;G04188;G04234
192020710,104.1306,44.028,11.67,G04214;G04188
22593147,107.8007,43.496,12.1,G04033;G04188;20SECONDTARGET
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
307757953,112.7553,46.0067,11.6,G04188;G04060;G04039
328328639,112.6764,48.1918,10.79,G04214;G04188;G04191
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
18745943,112.3793,35.9327,10.01,G04171;G04188;G04039;G04191
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
341526939,130.0681,31.4526,9.73,G04214;G04033;G04148;G04188;G04039;G04191;G04006;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
103581155,150.5234,69.7567,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
142442450,146.282,71.7469,12.61,G04212;G04214;G04188;G04178;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
356539820,153.0875,63.1909,12.06,G04212;G04188;20SECONDTARGET
86279327,141.4135,63.487,11.54,G04188
147558728,127.1722,66.0404,11.01,G04139;G04188;G04234;20SECONDTARGET
147794954,110.2866,67.6667,11.24,G04214;G04188;G04234
207339173,135.0043,72.9599,11.44,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
441576926,110.6309,73.084,12.1,G04188
252933112,105.989,52.6962,10.29,G04033;G04214;G04148;G04188;20SECONDTARGET
53307637,116.6748,57.4467,11.47,G04214;G04188;G04234;G04039;G04191
88384320,104.4921,62.3188,10.31,G04033;G04188;G04234;20SECONDTARGET
445064836,130.3307,59.4895,11.58,G04033;G04214;G04098;G04148;G04188;G04178;G04234;20SECONDTARGET
289972535,118.9592,83.381,10.43,G04033;G04214;G04156;G04211;G04188;G04234;G04178;20SECONDTARGET
441605415,116.778,76.053,11.56,G04214;G04188;G04178
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
156491690,217.8011,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
406517901,289.1008,84.2289,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
441803471,265.6858,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
188640773,259.4109,52.405,11.41,G04214;G04188
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359676790,280.6787,59.6414,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
