TICID,RA,Dec,Tmag,Keywords
29168887,135.1311,46.5832,10.42,G04214;G04033;G04211;G04148;G04188;G04191;20SECONDTARGET
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
318022259,107.8656,48.3269,10.36,G04039;G04139;G04148;G04171;G04242;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
68581262,103.6987,33.2657,7.65,G04214;G04211;G04148;G04191
341526939,130.0681,31.4526,9.73,G04214;G04033;G04148;G04188;G04039;G04191;G04006;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
103633434,152.2193,69.2767,9.92,G04006;G04039;G04148;G04191;G04242
458419328,130.9001,63.078,12.5,G04148
147556632,126.4582,69.0258,12.06,G04033;G04211;G04148;20SECONDTARGET
207339173,135.0043,72.9599,11.44,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
219698776,135.7321,71.6362,11.2,G04039;G04148;G04242
285048486,120.6121,64.7973,10.79,G04039;G04148;G04234;G04242
312885008,127.8884,73.0644,10.38,G04139;G04214;G04033;G04148;G04178;G04191;20SECONDTARGET
71268730,113.7852,71.4007,12.46,G04148
71347873,115.5936,70.4039,11.81,G04039;G04148;G04242
252933112,105.989,52.6962,10.29,G04033;G04214;G04148;G04188;20SECONDTARGET
335608938,117.9721,61.0306,14.62,G04148
470987100,111.8014,53.0453,11.33,G04039;G04148;G04242
445064836,130.3307,59.4895,11.58,G04033;G04214;G04098;G04148;G04188;G04178;G04234;20SECONDTARGET
81212286,127.0323,56.4275,12.51,G04148;G04242;G04039
142748283,151.6185,74.8271,13.48,G04148;G04242;G04178;G04039
358615829,176.9459,78.6941,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
198485881,194.7393,77.6618,12.97,G04023;G04148;G04242;G04178;G04039
257022666,225.5295,75.4652,12.94,G04148;G04234
235711434,252.7658,78.1575,13.55,G04214;G04148;G04178
406517901,289.1008,84.2289,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
229781583,283.5355,69.6336,12.18,G04148;G04178;G04242;G04039
235678745,285.638,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235683377,287.2927,74.1751,12.49,G04148;G04178;G04242;G04039
236770208,274.3009,68.5456,12.49,G04214;G04211;G04148;G04178
420112587,290.174,73.1958,12.5,G04214;G04148;G04178;G04039
420112589,290.174,73.195,12.29,G04214;G04148;G04178;G04242;G04039
420130591,291.077,75.5569,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
441739871,259.5641,74.3027,12.81,G04148;G04242;G04178;G04039
441798995,264.1479,77.1263,11.95,G04039;G04148;G04178;G04242
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
219860288,257.7477,71.8725,12.43,G04214;G04148;G04178;G04242;G04039
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
230086768,246.6239,66.1445,13.45,G04171;G04148;G04178;G04039
230120143,250.0816,67.6035,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193964,264.1026,68.3314,6.85,G04098;G04148
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
307956653,256.8295,64.6586,15.49,G04148
311234051,253.5598,68.6447,12.92,G04148;G04178
356016119,254.1422,70.0273,12.27,G04148;G04178;G04242;G04039
165530589,266.4503,58.8897,12.56,G04214;G04148;G04178
165551882,266.7678,57.2275,12.54,G04214;G04148;G04178;G04242;G04039
198385543,257.9548,54.5282,11.85,G04039;G04148;G04178;G04242
199685853,252.6522,59.8064,13.31,G04148;G04178
219807052,266.5482,60.4076,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232607684,258.5258,60.7885,13.62,G04214;G04148;G04178
232626766,268.8922,58.4126,13.94,G04214;G04148
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233683153,260.6762,60.1408,11.75,G04148;G04178;G04006
284892663,260.5746,59.8341,12.19,G04214;G04148;G04178
287139872,253.4608,60.7098,12.75,G04148;G04242;G04178;G04039
289536553,251.4797,60.9494,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
321669174,264.3019,53.0255,11.64,G04039;G04148;G04178;G04242
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
459977474,255.625,61.7517,13.31,G04148;G04178
233602827,282.737,64.4196,12.26,G04148;G04178;G04242;G04039
233691740,275.6004,62.0429,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
259168516,292.3142,65.9736,13.31,G04214;G04148;G04242;G04178;G04039
359496368,279.1016,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
359676790,280.6787,59.6414,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
392572237,280.6784,59.6383,7.32,G04033;G04148;20SECONDTARGET
406857100,274.7451,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
