TICID,RA,Dec,Tmag,Keywords
10048801,123.9961,38.8799,8.41,G04171
142155545,129.5916,48.6339,14.55,G04208;G04171;G04009;G04046;20SECONDTARGET
159142326,122.1084,39.9451,8.58,G04171
286917658,121.3867,43.3507,8.76,G04171
290030574,135.7871,41.2964,14.18,G04171;G04046
802015620,125.4387,45.9898,17.58,G04171;G04200;G04137;G04177
88644106,130.5011,39.1522,9.02,G04171
99135781,122.0086,46.1869,9.51,G04171
99135783,122.0075,46.1886,9.61,G04171
156921656,109.1952,41.9834,10.75,G04171
16700335,106.4561,41.2594,11.49,G04171
192062418,104.4044,45.0941,4.9,G04171;G04125
192071095,104.7819,43.6174,9.87,G04171
192111972,105.0214,42.1842,8.01,G04171
192201543,105.7441,42.0604,10.85,G04157;G04171
22590328,107.67,46.062,9.28,G04171
252906811,104.4118,49.8646,10.56,G04171;G04039
252914221,104.9079,52.0711,10.13,G04171
318022259,107.8656,48.3269,10.36,G04039;G04139;G04148;G04171;G04242;20SECONDTARGET
318067171,108.4995,47.9873,11.51,G04171
356473029,117.0309,50.2166,10.42,G04171;G04098
458387660,117.2363,48.6452,9.74,G04171;G04191
470975994,110.9717,49.9174,11.37,G04171;G04234;G04191
67565466,115.4121,41.4946,12.31,G04171
98974882,117.5248,42.4372,9.77,G04171
16116854,113.9281,38.1095,9.24,G04171
16703161,106.6226,37.5991,9.42,G04171
18745943,112.3793,35.9327,10.01,G04171;G04188;G04039;G04191
197183006,104.6618,39.7488,14.34,G04171;G04209
239187696,113.6546,31.8689,7.42,G04222;G04171;G04142;20SECONDTARGET
257241363,112.018,30.3214,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
302908037,110.2868,34.8025,14.95,G04171
371165722,109.3487,30.3066,11.29,G04157;G04171
38215399,108.0771,36.127,7.64,G04171;G04123;G04106
392068173,110.748,34.4261,8.72,G04171
4164713,114.6257,33.7117,7.61,G04103;G04106;G04123;G04171
4247738,115.3283,31.2428,14.54,G04171;G04234
4299830,115.9748,30.7477,11.23,G04171
68850009,107.0917,33.2678,7.27,G04171
68944843,107.5154,30.8395,10.96,G04171
91844237,106.3876,29.5162,8.37,G04123;G04171
95074141,114.5739,28.9221,17.92,G04171;G04046
101546875,129.6821,31.411,9.29,G04171
101547609,129.7855,31.7956,8.06,G04171
126232983,121.2153,27.8229,10.32,G04171
130158361,117.2535,28.5761,9.85,G04171
130158363,117.2536,28.5739,7.73,G04171;G04234
139204143,121.4595,34.5913,9.0,G04171;G04123;G04106
139252264,123.6639,35.4389,8.62,G04171;G04103
139303531,124.1525,35.7179,9.89,G04171
165797593,122.1108,32.0418,14.07,G04171;G04091;20SECONDTARGET
171299739,118.2885,28.9772,11.23,G04171;G04191
172933154,129.0063,30.018,7.6,G04171;G04234;G04103
202355645,120.6276,32.9835,10.2,G04171;G04191
332146607,130.6923,31.8623,6.64,G04171;G04103
43108090,121.5897,34.7718,9.5,G04171
103573024,149.9716,71.0981,8.7,G04171
103605167,151.2509,70.2292,8.46,G04171
103656297,152.6777,67.6588,9.76,G04171
103743317,156.7225,69.0704,12.23,G04171;G04178
137904397,151.6039,58.6108,9.62,G04171;G04234
138505004,157.5135,61.8115,9.28,G04171;G04103
138543573,158.9821,63.5923,7.67,G04171;G04103
142441910,146.2536,68.7852,9.22,G04171;G04234
142443425,146.5505,67.0977,10.93,G04171
142792148,162.7247,66.2776,9.01,G04171
147576476,144.5429,70.632,8.61,G04047;G04171;G04234
147610499,148.6186,69.2227,10.75,G04171
147611185,148.7692,66.1528,9.51,G04171
147611197,148.9339,66.2432,9.29,G04171
148622555,154.1663,59.3792,8.43,G04171;G04103
457127187,133.9619,64.9724,9.45,G04171
86232609,139.8415,62.0523,9.56,G04171;G04229;G04191;G04006;20SECONDTARGET
86339506,143.4437,62.8277,6.98,G04171
86385104,146.3292,65.741,11.09,G04171;G04234
99834717,165.1671,64.9638,12.21,G04226;G04171;G04098;G04242;G04039
102841799,127.3948,66.0002,11.32,G04157;G04171;G04191
102929927,131.9291,71.2601,8.76,G04171
149833117,104.6286,67.6774,9.52,G04171;G04242;G04039
153860019,127.3825,72.5276,10.3,G04171
331899314,136.2486,72.5825,8.93,G04171
441567967,108.9984,73.3223,7.24,G04171;G04103
441602378,115.9741,74.6876,9.9,G04171
441613385,118.3703,72.4068,16.71,G04171;G04046
456263109,101.87,69.6291,8.24,G04171
71266846,113.4227,67.5376,15.8,G04171;G04137;G04046
71330078,114.9323,69.2546,11.45,G04171;G04234
99571729,107.3819,69.8476,10.32,G04171
99641129,107.6752,66.9287,14.86,G04171;G04046;G04091;G04234;20SECONDTARGET
99653645,108.6668,70.2882,10.82,G04171;G04191
99725941,124.9719,70.2097,8.47,G04171
252920843,105.1799,52.8333,9.66,G04231;G04171
252949892,106.9457,52.5363,16.53,G04171
252977783,121.1501,53.6785,6.74,G04123;G04171
335564109,117.389,61.5593,10.45,G04171
357111084,107.2857,57.6915,12.57,G04171
51238317,110.5205,57.7449,10.75,G04231;G04171
80929740,121.2686,57.8529,9.1,G04171;G04234
81038220,123.4916,57.266,10.28,G04171
88459699,105.5274,62.1622,10.52,G04171;G04234
88703412,109.4162,63.1161,11.57,G04171;G04039
10057647,133.3302,53.7356,8.27,G04171
142258314,131.495,53.0358,12.78,G04171
276252961,125.6501,51.0901,15.23,G04171;G04046
287095354,137.4825,54.4871,8.82,G04171
318210930,142.5448,53.6499,8.87,G04171
328586949,143.1421,56.1697,11.03,G04171
445029025,128.4086,56.5693,8.18,G04171;G04191
445030869,128.7619,56.1882,10.18,G04171
445067946,130.7255,58.0582,11.37,G04171
445069009,131.0459,54.3963,12.47,G04171
446127290,145.9396,55.9523,7.38,G04171
456307422,133.8555,53.759,11.98,G04171
457134360,140.6571,50.6038,8.35,G04171;G04098;G04242
457134361,140.6661,50.6039,8.47,G04231;G04171
457139088,141.4486,49.4542,11.16,G04171;G04234
459758530,134.0904,56.0242,13.96,G04219;G04171;G04209
459789367,144.5278,56.0187,9.98,G04171;G04206
461660512,124.1628,51.3483,12.02,G04171
461662295,124.4466,51.0103,9.93,G04171;G04039;G04191
461662516,124.3634,51.8626,9.12,G04171
56912737,139.3542,47.2724,9.56,G04195;G04231;G04171
137501278,132.9708,82.7734,9.04,G04171
137503140,133.5982,79.6813,9.8,G04171
138476641,96.5074,82.3574,9.94,G04171
141525324,102.2453,79.9519,10.09,G04171
141602778,107.085,78.5255,11.17,G04219;G04171;G04234;G04209;G04191
141620020,110.0287,79.5466,11.87,G04171
153891668,129.607,76.9245,9.91,G04171
202276766,139.2559,77.0743,6.91,G04171
202291965,140.5065,74.9127,7.19,G04171
202292125,140.6809,75.6813,8.07,G04171
289947843,100.0691,79.5996,6.69,G04171
289949453,110.9026,79.1323,8.71,G04157;G04171
289969374,118.6272,78.112,10.28,G04171
289970992,118.2933,83.8652,15.04,G04171
312865025,126.4656,77.2185,9.4,G04171;G04234
313025849,143.3073,74.6128,13.45,G04171;G04178
346440697,146.8244,79.1365,5.81,G04171
355978205,146.8178,78.6103,10.43,G04171
358018612,126.2997,84.0141,7.93,G04171;G04234
372527244,145.5624,77.5476,8.22,G04171;G04103
372758722,173.6606,82.6327,9.75,G04171
397184624,100.3315,82.2664,8.66,G04171
441608578,117.4196,77.4279,10.6,G04171
459894730,104.6487,86.5091,10.57,G04171
142587827,167.8685,73.1153,8.42,G04171
142588954,168.1797,76.4484,12.25,G04171
142618244,170.602,73.0755,10.61,G04171;G04234
142865103,175.6604,70.6618,10.49,G04171
142979644,181.7404,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
147950620,167.8219,69.9648,10.48,G04171;G04234;G04242;G04039
147993277,170.305,69.6789,10.34,G04171
148914403,187.1825,68.9204,7.99,G04171;G04103
154511165,187.1024,74.2354,11.95,G04171
154570928,192.1736,72.1482,8.17,G04231;G04171;G04103
155179024,173.247,71.0652,9.7,G04171
155894704,176.3716,72.2494,10.01,G04171
156169159,173.3198,78.3238,9.78,G04171
160228595,181.712,77.3158,10.31,G04047;G04171
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
160297243,186.7144,77.9411,8.18,G04171;G04103
263635510,164.0481,78.0932,10.7,G04171
356630364,160.6198,68.6039,8.01,G04171
365936982,180.1827,77.0834,9.84,G04047;G04171;G04234
372759279,175.0064,75.156,10.84,G04123;G04171
153991851,204.737,69.8031,9.8,G04171
155657579,206.476,79.3875,13.23,G04171;G04178
155657581,206.3917,79.3971,11.19,G04171;G04060;G04039;G04191
156458527,216.7853,72.9638,11.07,G04171;G04123;G04091;G04106
156462488,217.0601,74.1361,10.36,G04171
160419850,234.3257,75.877,13.79,G04171;G04178
160425283,235.9023,75.2615,14.71,G04171;G04046
160438504,236.2513,76.9058,12.12,G04171
160440137,236.875,73.9478,9.08,G04171;G04103
160492551,239.4602,77.7933,9.98,G04171
160519380,240.2768,77.1483,10.58,G04171;G04178;G04191
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
198507944,197.688,77.6538,9.43,G04171;G04123;G04106
219016721,223.4995,68.0864,11.01,G04171;G04234;G04191
219435542,205.4351,74.3202,9.19,G04171;G04234;G04103
219463934,208.7735,77.2544,8.73,G04171
229538190,221.7916,76.0423,7.19,G04171;G04123;G04106
230061567,229.2884,69.1042,10.66,G04171;G04191
230065962,230.5286,70.0774,11.21,G04171
232524483,193.4755,77.2037,9.59,G04171
232967440,197.6834,70.7678,10.29,G04171;G04242;G04039;G04191
232967666,198.152,71.6181,10.39,G04171;G04234;G04039
232971368,199.4043,71.2469,7.27,G04171;G04103
257002707,223.9319,76.3064,8.35,G04171;G04123;G04106;G04103
298160985,220.1073,68.6741,13.31,G04171;G04214;G04234;G04178
458461293,232.1836,71.3184,10.03,G04171
471011933,236.0152,77.7945,4.27,G04125;G04171
154840461,182.6912,85.7051,8.4,G04171;G04242;G04039;G04103
157999789,213.508,81.8211,9.24,G04171
159298033,229.4896,83.8594,7.37,G04123;G04171
159464498,244.8373,78.9141,9.79,G04171
159510109,247.5345,80.3079,8.85,G04171;G04242;G04191;G04039
160195393,258.848,85.211,10.47,G04171;G04234
235718636,255.0854,83.4215,10.79,G04171
237105410,256.3822,78.8778,10.16,G04171
237105551,256.1122,79.3969,10.15,G04171
268404844,279.4306,85.6088,8.89,G04171;G04234
270526513,251.4935,82.0373,3.43,G04171
288312840,262.6624,78.9317,10.35,G04171
288317543,263.1029,81.2945,10.37,G04171
288346083,264.4037,79.2135,6.95,G04171;G04103
288507910,271.5382,81.9416,10.87,G04171
288517585,273.9451,83.3929,12.75,G04171;G04234;G04178
303255899,37.1354,87.5552,11.13,G04171
335661706,217.1809,81.7538,9.53,G04171
420302986,312.0036,87.5376,8.15,G04171;G04103
470677450,296.5544,86.0021,10.79,G04171;G04103
219095755,269.3995,70.9905,11.03,G04171
219096494,269.7993,70.5937,10.88,G04171
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
219109908,271.3766,69.7542,10.42,G04171
229585356,271.3783,72.0739,8.67,G04171
229585365,271.4624,72.0867,9.56,G04171
229585542,271.5271,72.5847,10.02,G04171;G04103
229588059,271.8818,75.5232,11.22,G04171;G04178
229597404,273.4725,72.1659,12.66,G04171
229616860,278.6265,73.4282,13.84,G04171
229640059,279.1125,71.8879,10.37,G04171;G04051;G04191
229676244,253.1832,76.8527,7.05,G04171
229715760,278.9896,70.1607,12.78,G04171;G04242;G04039
229740848,279.5687,69.6188,12.41,G04171
229741985,279.7694,71.341,10.19,G04171
229751802,280.8019,69.9323,9.02,G04171;G04234;G04103
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229776076,282.7475,69.8828,9.35,G04171;G04103
229787062,284.0226,70.2541,12.48,G04171;G04242;G04039
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
233211759,266.7728,70.7788,12.51,G04231;G04171;G04214;G04178
233211762,266.686,70.7846,12.06,G04171;G04242;G04039
235684525,288.048,77.5266,13.09,G04171;G04178
235980310,300.1439,78.7203,8.13,G04171
235982927,300.6758,79.4508,9.49,G04171
235985439,301.4189,79.8574,9.52,G04171
236761861,272.8686,71.4618,12.25,G04171
237200747,293.0324,74.891,11.46,G04195;G04231;G04171;G04242;G04039
237222539,296.2035,74.7673,11.34,G04171
237222864,296.2447,74.0629,9.14,G04171;G04242;G04191;G04039
237234024,297.5245,75.1172,12.78,G04171
237277760,299.1197,73.6159,8.7,G04220;G04171;G04103
237290473,300.8468,73.5294,13.83,G04171
237298220,302.1447,73.2139,9.8,G04171
256298934,276.4872,68.9619,11.26,G04171
258351350,296.5109,69.9193,7.93,G04123;G04171
258389327,296.7104,70.0719,11.82,G04195;G04231;G04171;G04023;G04242;G04039
258777137,286.747,71.7124,9.95,G04039;G04171
258826816,287.3707,69.7855,9.64,G04195;G04171;G04231;G04051
258918831,288.6385,69.4431,11.71,G04171
258918835,288.6159,69.435,12.7,G04171
258923466,288.6682,71.5131,12.95,G04171
258957113,289.3774,68.9019,10.52,G04171
259006174,290.3192,70.237,11.06,G04171;G04178
259006185,290.3415,70.2083,9.12,G04171;G04234
259126549,291.4119,69.113,10.98,G04171;G04242;G04039
259126645,291.4795,68.9355,9.1,G04171
263968694,288.5297,78.2664,11.97,G04171
264253283,295.5586,70.8757,9.33,G04171
267542728,289.5339,75.2021,10.25,G04231;G04171;G04133
269698422,301.826,71.7081,11.22,G04171
280031832,297.3662,69.7183,11.5,G04171
280033918,297.6165,70.305,9.46,G04171;G04103
280033934,297.5903,70.288,10.52,G04171
280073347,298.3334,69.0759,9.72,G04171
288391801,267.2345,78.1229,11.41,G04171
288471108,271.386,78.2414,11.45,G04171
288735205,282.1001,79.2567,11.15,G04171;G04209;G04242;G04039;G04191
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
362220700,286.0891,80.2354,12.05,G04171;G04178
362227254,286.4021,72.5759,10.61,G04171;G04191
362259855,286.4479,74.0903,8.77,G04171;G04103
366488770,299.7851,70.0901,14.26,G04168;G04171;G04178
366517337,303.7511,76.905,10.14,G04171
366517381,303.9877,76.8102,9.4,G04123;G04171
367853806,276.2346,75.2705,10.54,G04195;G04231;G04171
376870091,283.5208,74.9454,13.15,G04171;G04214;G04178
420114772,290.4298,74.7626,10.05,G04171
420114776,290.4289,74.7681,13.31,G04171
420137341,291.6679,73.5785,9.55,G04171
422828596,269.918,72.397,8.79,G04171;G04103
441717161,254.0421,77.6528,6.73,G04171
441734144,258.558,76.7037,10.59,G04171;G04191
441741602,260.0189,75.3763,9.45,G04171;G04103
