TICID,RA,Dec,Tmag,Keywords
20096620,129.8823,47.3519,9.96,G04096;G04226;G04098;G04242
356473029,117.0309,50.2166,10.42,G04171;G04098
356473034,117.0267,50.2249,10.45,G04096;G04226;G04098;G04242;G04039
239154970,113.1842,33.835,10.71,G04096;G04226;G04098;G04039
371234684,110.1685,37.1406,11.79,G04096;G04226;G04098;G04242;G04039
9155187,116.7163,39.0944,11.46,G04096;G04226;G04098;G04242
165796397,121.9155,31.5511,7.58,G04098;G04103
287165117,149.0321,62.7849,7.26,G04139;G04098;G04191;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G04226;G04171;G04098;G04242;G04039
356478817,130.0526,64.3281,3.57,G04098
51234631,110.388,58.2681,10.16,G04096;G04226;G04098;G04242;G04039
73312938,124.594,61.4609,7.63,G04096;G04226;G04098;G04191
150184553,137.4536,53.5682,9.5,G04098
251078597,138.5869,52.6823,6.05,G04098
445064836,130.3307,59.4895,11.58,G04033;G04214;G04098;G04148;G04188;G04178;G04234;20SECONDTARGET
457134360,140.6571,50.6038,8.35,G04171;G04098;G04242
137603530,144.2714,81.3263,3.03,G04098
103751498,157.4121,70.5271,10.91,G04226;G04098;G04242
154549250,188.026,74.4892,8.16,G04098;G04191
160224839,181.317,76.9052,4.89,G04098
229540730,222.6758,74.1556,0.67,G04098
230061010,229.2746,71.824,3.82,G04098
257005016,224.2018,74.9009,5.97,G04098
284181945,205.6614,78.0647,5.07,G04098
159511543,247.8265,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
288268410,259.9053,80.1364,4.38,G04098
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
230073581,244.1702,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
233193964,264.1026,68.3314,6.85,G04098;G04148
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
219780306,263.897,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
353988778,272.633,54.2881,5.16,G04098
233721425,276.498,65.5633,3.75,G04098
359558085,279.5842,59.2539,7.88,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
