TICID,RA,Dec,Tmag,Keywords
27304566,126.9031,45.6508,5.74,G04104;G04191;20SECONDTARGET
416841738,134.4431,38.2583,6.61,G04104;20SECONDTARGET
156890613,108.9592,47.2388,4.99,G04104;G04191;20SECONDTARGET
328324648,112.4842,49.672,4.9,G04104;20SECONDTARGET
257241363,112.018,30.3214,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
91686663,105.878,29.332,5.38,G04104;G04191;20SECONDTARGET
117162940,129.5346,26.0479,6.97,G04104;G04191;20SECONDTARGET
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
165852811,122.9075,32.4532,6.15,G04104;G04191;20SECONDTARGET
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
103582173,150.7346,68.7857,7.55,G04104;20SECONDTARGET
154343870,106.0142,75.226,6.66,G04104;20SECONDTARGET
417762326,129.7984,65.0214,5.08,G04222;G04104;G04191;20SECONDTARGET
71561609,122.5882,69.7258,5.99,G04104;20SECONDTARGET
251091413,140.182,51.2669,5.71,G04104;20SECONDTARGET
282854588,127.9785,50.6146,6.87,G04104;G04191;20SECONDTARGET
287225295,144.0003,51.6079,9.48,G04104;G04242;G04039;G04191;20SECONDTARGET
328558546,142.4475,55.745,6.13,G04104;20SECONDTARGET
141523112,101.5556,79.5611,4.95,G04104;G04191;20SECONDTARGET
153891265,129.3117,77.0472,6.78,G04104;G04191;20SECONDTARGET
154720073,163.6635,85.3619,7.54,G04104;20SECONDTARGET
367631379,157.7658,82.5588,4.88,G04104;20SECONDTARGET
459905531,132.7192,85.0505,6.96,G04104;20SECONDTARGET
160224876,181.2442,76.7618,6.86,G04104;20SECONDTARGET
232540264,227.8668,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
159331746,232.2883,80.4493,6.03,G04104;20SECONDTARGET
159511543,247.8265,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
160077104,222.7484,85.8953,8.57,G04104;G04191;G04242;G04039;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
229612173,277.7643,73.0844,7.67,G04104;G04191;20SECONDTARGET
259237827,293.1005,69.6505,3.94,G04222;G04104;G04191;20SECONDTARGET
441801208,265.2755,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.26,G04104;G04214;20SECONDTARGET
289622310,254.0105,65.1351,4.41,G04104;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198364155,256.9623,56.1715,7.44,G04104;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
275633056,293.9817,56.9827,6.15,G04104;20SECONDTARGET
287197149,292.7772,58.5836,5.8,G04104;G04191;20SECONDTARGET
352300400,297.0646,59.4236,6.1,G04104;G04191;20SECONDTARGET
