TICID,RA,Dec,Tmag,Keywords
157262181,129.3572,49.2688,11.91,G04184
29172806,135.7817,44.5853,9.48,G04184
156922373,109.1989,43.3047,12.36,G04184
157798407,113.3822,47.8028,11.13,G04123;G04184;G04106;G04206
241174387,116.2763,43.1116,11.53,G04184
241179533,116.5743,44.4049,11.0,G04184;G04206
328588068,107.8959,40.7769,11.7,G04184;G04206
239125411,111.2183,35.524,12.12,G04184
302911300,110.3897,30.8832,11.02,G04184
401536443,109.4165,30.9103,12.18,G04184
117221441,130.01,27.7253,12.24,G04184
302305250,126.4258,25.719,12.25,G04184
417837450,146.736,63.6954,10.68,G04184
147559104,127.1301,67.4964,12.27,G04184
441584047,111.8662,72.7033,9.08,G04184
441619744,119.7453,72.7875,11.33,G04123;G04184;G04106
73351788,126.1025,65.7173,10.66,G04184
252987510,122.0097,53.6585,12.13,G04184
10059890,133.6265,51.2444,8.9,G04184
14432447,131.3009,56.6074,10.67,G04184
467176582,132.8113,56.3552,11.02,G04184
141760499,118.1879,81.331,11.39,G04184
358019276,125.6812,86.081,12.03,G04184
372758482,174.0447,81.2931,9.15,G04184
142848794,174.4851,67.3293,9.46,G04184
148894072,184.4438,69.5106,10.17,G04184
156508002,219.9648,74.7505,11.59,G04184
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
264005191,293.3376,80.9285,12.32,G04184
264053843,307.3836,83.2049,11.74,G04184
398265069,308.1406,82.256,11.26,G04184
398336271,295.1772,86.3525,12.46,G04184
229605238,273.579,76.6858,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
420134346,291.2884,75.5495,12.24,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
219863124,258.333,69.1317,12.4,G04184
233066920,270.4683,60.112,11.85,G04184
353782305,276.778,55.4925,12.2,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
233611409,283.3755,63.9176,11.04,G04184
259001820,289.5859,66.4135,10.91,G04184
266523981,296.5216,59.574,12.38,G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
