TICID,RA,Dec,Tmag,Keywords
192937204,122.2224,45.6001,10.75,G04219
309705931,125.1679,48.0545,12.9,G04219;G04214;G04209
355207197,133.439,44.1155,12.03,G04219;G04234;G04209
141100981,120.1513,47.9324,10.56,G04219;G04209;G04191
192109098,105.0349,46.7665,13.72,G04219;G04209
192206104,106.0226,46.3274,13.62,G04219;G04209
307777406,113.0205,43.8783,12.72,G04219
333877788,109.6294,42.4944,12.35,G04219;G04209
470974932,110.8799,48.5277,14.01,G04219
470985685,111.7043,49.5272,12.3,G04219
69025083,108.0162,34.9447,14.35,G04219;G04036;G04209;20SECONDTARGET
188394606,129.955,36.4257,10.4,G04219;G04209
332145124,130.1803,33.7892,13.6,G04219
332145682,130.146,31.6628,11.21,G04219;G04209
361950353,126.5627,32.8901,12.88,G04219;G04209
362022349,121.4671,37.7687,14.16,G04219;G04209
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
287179662,149.8304,61.1272,12.73,G04219;G04209
355866888,153.5368,61.9186,11.56,G04219;G04209
841189564,148.7969,63.9949,14.7,G04219
86285746,142.3085,61.3825,11.32,G04219
86430060,147.6918,65.5348,12.48,G04219;G04209
147512952,111.6395,65.9162,12.09,G04219;G04234;G04209
71232377,113.2336,71.1007,14.12,G04219
88332002,103.1771,64.8744,14.07,G04219
80944391,121.3686,54.4244,14.05,G04219;G04209
85208513,113.5928,62.9934,13.3,G04219;G04209
88253385,103.1919,61.5047,12.54,G04219
39714697,136.9321,47.6443,13.43,G04219
456333426,134.7159,50.847,12.31,G04219;G04209
457133958,140.7622,48.6254,14.79,G04219
459758530,134.0904,56.0242,13.96,G04219;G04171;G04209
71130796,126.6217,51.3959,14.29,G04219
802170228,134.9651,50.8086,14.13,G04219
141602778,107.085,78.5255,11.17,G04219;G04171;G04234;G04209;G04191
156199192,181.0676,81.6258,13.78,G04219;G04178;G04209
263636509,164.0394,82.3982,13.68,G04219;G04209
289970400,118.2766,81.32,13.96,G04219;G04209
312884029,127.5817,76.0254,13.0,G04219
459905621,132.8227,85.324,12.36,G04219;G04209
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209
142810156,163.596,71.6146,13.72,G04219;G04209
148894435,184.8007,71.8313,14.36,G04219
154457292,155.3972,73.1264,13.16,G04219;G04209
154566189,190.0187,73.0868,13.28,G04219
154567032,190.5095,75.1448,13.45,G04219;G04209
160272538,186.213,79.3471,13.91,G04219;G04209
298017872,183.1672,79.7128,14.2,G04219
355977195,179.9012,73.5904,13.68,G04219;G04209
160395962,232.485,72.7995,10.69,G04219;G04209
232973563,199.8835,69.7092,12.77,G04219
160144580,236.7555,84.621,11.39,G04219
288526614,274.8152,81.6391,14.16,G04219
417583048,281.5912,84.1851,12.25,G04219;G04209
235930678,291.928,80.2331,12.34,G04219;G04214;G04209
237238066,297.9066,76.1202,13.28,G04219;G04209;G04178
258874821,288.1894,71.1135,14.29,G04036;G04219
362219698,286.0343,77.9049,12.22,G04219
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
272701645,235.1781,69.4686,14.64,G04219
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
233535003,280.6929,61.4324,14.15,G04219
287128484,294.8103,57.0113,12.97,G04219;G04209
376997810,284.6922,57.0337,12.99,G04219;G04209
400430150,295.4927,58.0458,11.51,G04219;G04209
