TICID,RA,Dec,Tmag,Keywords
142155612,129.4188,48.3838,13.33,G04214;G04178
18763129,124.4788,38.9707,14.28,G04178
192948964,122.7955,47.5731,14.23,G04178
21546999,134.1326,43.5987,12.62,G04214;G04178
27304131,126.8654,47.6811,13.37,G04214;G04178
27304207,126.9913,47.3913,14.39,G04178
27305542,127.0271,42.2804,13.51,G04214;G04178
29155701,135.0599,42.956,14.53,G04214;G04178
29155842,135.0389,43.7926,14.48,G04214;G04178
362063292,132.283,39.6053,12.53,G04214;G04178
56884086,139.0353,46.1234,13.46,G04214;G04178
67936803,128.1316,47.8002,14.32,G04178
99235533,136.0805,45.9148,14.52,G04214;G04178
192019601,104.0722,45.7998,14.23,G04234;G04178
192204373,105.8512,46.3741,13.75,G04178
252904217,104.3433,50.7251,13.52,G04178
307757210,112.7871,47.7136,13.62,G04214;G04234;G04178
371106762,108.5183,41.4512,13.41,G04214;G04178
67907992,111.939,44.2154,14.09,G04178
164955472,104.4298,32.934,13.31,G04214;G04178
239154651,113.0775,34.4448,13.74,G04214;G04178
302907354,110.2977,33.6063,13.58,G04214;G04178
4248278,115.3911,32.3273,14.19,G04214;G04178
91501416,105.2055,28.8915,14.03,G04178
9882031,110.3521,37.233,13.78,G04214;G04178
117123283,129.003,27.711,13.96,G04214;G04178
117222611,130.2713,28.3308,14.61,G04214;G04178
139150361,120.7717,34.9393,13.25,G04214;G04178
171371245,118.8419,27.9253,14.27,G04214;G04178
284867859,132.0678,33.152,14.33,G04214;G04178
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
461654150,121.8559,32.2179,14.72,G04214;G04234;G04178
103581155,150.5234,69.7567,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
103582096,150.7412,69.1066,12.93,G04178
103605197,151.421,70.0587,12.73,G04178
103632031,151.8235,69.3462,13.29,G04234;G04178
103632048,151.9815,69.2462,11.7,G04214;G04178
103656470,152.8551,68.5425,13.48,G04231;G04178
103656874,152.8652,70.467,12.19,G04178
103685349,153.3819,69.3349,13.16,G04178
103689253,154.3001,68.0174,12.55,G04178
