TICID,RA,Dec,Tmag,Keywords
309706597,125.2611,50.0184,9.92,G04139;G04039;G04191;G04006;20SECONDTARGET
39729731,137.8753,46.6168,9.16,G04039;G04191;G04006
286841869,110.811,46.086,8.65,G04211;G04039;G04006
318068535,108.5175,50.7242,9.76,G04132;G04039;G04006;20SECONDTARGET
397352616,111.4009,44.0581,9.5,G04191;G04006
453372892,113.3418,49.7392,9.8,G04006
453387110,113.8626,48.2422,9.88,G04039;G04191;G04006
16034007,112.9868,36.2282,9.2,G04214;G04211;G04006
16034014,112.9886,36.218,8.37,G04222;G04132;G04006;20SECONDTARGET
17808034,109.5324,39.2741,8.5,G04211;G04039;G04191;G04006
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
415692698,109.0497,33.2532,9.88,G04039;G04006
4163109,114.583,34.4504,9.66,G04039;G04191;G04006
68582245,103.7239,34.4531,9.36,G04006
68658047,104.2702,30.7551,8.27,G04142;G04191;G04006;20SECONDTARGET
68905799,107.1658,30.7145,9.56,G04039;G04006
139345876,124.4632,31.1308,9.28,G04039;G04006
165818534,122.2306,32.8167,9.62,G04234;G04006
341526939,130.0681,31.4526,9.73,G04214;G04033;G04148;G04188;G04039;G04191;G04006;20SECONDTARGET
103633434,152.2193,69.2767,9.92,G04006;G04039;G04148;G04191;G04242
142439879,145.6331,70.0322,8.41,G04139;G04191;G04006;20SECONDTARGET
142439883,145.7035,70.0378,8.86,G04139;G04178;G04191;G04006;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
457108370,133.6465,63.7572,9.55,G04039;G04191;G04006
86232609,139.8415,62.0523,9.56,G04171;G04229;G04191;G04006;20SECONDTARGET
86371681,143.8065,61.2438,9.84,G04139;G04039;G04191;G04006;20SECONDTARGET
102885744,128.9406,68.0658,9.37,G04214;G04211;G04191;G04006
417758604,106.1138,68.2891,9.65,G04039;G04006
417760241,106.9558,67.2009,9.21,G04039;G04191;G04006
71233335,113.0055,68.6202,9.02,G04039;G04191;G04006
14337611,105.2737,59.8334,9.33,G04039;G04191;G04006
355061271,113.84,54.8498,9.19,G04006;G04039;G04191;G04211;G04214
73395090,127.4916,61.7214,8.81,G04191;G04006
81105042,125.2646,59.7983,9.91,G04039;G04191;G04006
85208537,113.6076,62.9408,8.63,G04211;G04191;G04006
88334764,103.5243,60.8657,8.67,G04139;G04211;G04006;20SECONDTARGET
137713202,141.2309,57.9502,9.99,G04006
318190759,141.8752,50.6526,9.86,G04139;G04039;G04191;G04006;20SECONDTARGET
328629163,145.5888,55.9806,9.99,G04214;G04139;G04006;20SECONDTARGET
138421058,92.5849,82.0986,8.32,G04211;G04191;G04006
219431676,146.7042,76.0378,8.74,G04191;G04006
297962875,174.5914,81.8089,9.97,G04191;G04006
358015762,109.9896,84.0768,9.74,G04214;G04178;G04039;G04191;G04006
103803629,158.8336,69.4457,9.47,G04214;G04186;G04191;G04006
142878015,177.0013,71.3577,9.85,G04039;G04191;G04006
147897190,164.3976,69.597,8.69,G04191;G04006
358615829,176.9459,78.6941,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
372759030,175.1088,77.072,9.73,G04191;G04006
950715112,181.7365,70.1305,9.71,G04211;G04006
156464839,218.0072,73.823,9.54,G04178;G04039;G04191;G04006
160042321,200.9843,69.4507,9.57,G04039;G04191;G04006
160422712,235.3395,75.9884,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
198511612,212.0844,75.8543,9.68,G04191;G04006
288129738,208.4384,78.8526,8.88,G04240;G04039;G04191;G04006
159503663,246.4979,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
268319776,265.7811,85.44,9.99,G04103;G04039;G04006
219090984,268.8705,70.4392,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
229586790,271.3729,76.1625,11.34,G04129;G04006;20SECONDTARGET
229588135,271.5968,75.3341,11.88,G04214;G04178;G04006
229589015,271.5755,72.8226,9.69,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
229609853,274.917,77.1072,11.13,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229741284,279.6906,70.6766,11.9,G04178;G04039;G04006
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
235678745,285.638,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235928353,291.066,79.7271,9.92,G04178;G04039;G04006
237278708,299.2138,72.0479,11.94,G04039;G04006
264222219,294.8832,71.8693,9.21,G04129;G04178;G04191;G04006;20SECONDTARGET
269663324,301.4106,69.3999,10.22,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
280032397,297.515,70.7214,11.03,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
288508526,272.1917,78.3979,11.74,G04039;G04006
416193425,285.6285,70.4319,10.42,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
420130591,291.077,75.5569,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
424383790,277.3987,75.5725,11.2,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
424388625,281.0498,75.997,11.62,G04178;G04006
441803471,265.6858,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
441804457,265.3144,72.4441,11.98,G04214;G04006
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199550243,241.0988,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219739930,241.8944,64.7945,11.93,G04039;G04006
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
219868662,259.2436,67.8473,11.96,G04214;G04178;G04039;G04006
219877118,260.6714,67.8391,11.35,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219884888,262.044,71.1411,11.36,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
229552665,238.4507,64.1604,9.62,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
230076546,244.5186,68.4402,11.33,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
230120143,250.0816,67.6035,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193894,263.9671,68.5277,10.05,G04178;G04006
237097184,239.6161,67.6953,11.35,G04129;G04178;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
289540372,251.5712,63.5852,11.75,G04214;G04178;G04039;G04006
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
356735146,254.6732,68.8992,10.04,G04129;G04178;G04191;G04006;20SECONDTARGET
441721594,255.4354,74.1979,11.07,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
165471200,265.063,58.903,11.66,G04214;G04178;G04039;G04006
198357674,256.4065,59.4334,11.71,G04214;G04178;G04006
198391767,258.4522,57.7755,11.84,G04214;G04178;G04039;G04006
