TICID,RA,Dec,Tmag,Keywords
10045516,123.807,39.6285,10.29,G04103
10045960,123.7491,41.1409,7.67,G04103
10049311,123.9977,40.5609,8.97,G04103
117893198,131.3498,46.1706,7.55,G04103
117893690,131.2607,44.1842,8.45,G04103
117893806,131.2956,43.6489,6.81,G04103
117895086,131.5795,45.7813,9.87,G04103
117921333,131.8644,47.725,10.5,G04103
117931116,131.9805,45.5263,8.78,G04103
142202669,130.8552,48.8613,7.37,G04123;G04103
142216659,131.2412,49.0251,9.62,G04103
142260226,131.8884,48.4147,9.55,G04103
142271857,132.2378,48.0187,9.78,G04103
16768705,122.4609,39.0856,8.84,G04103
16771429,122.5811,41.6377,7.87,G04123;G04106;G04103
16777965,123.1288,39.1057,8.74,G04220;G04103
17859529,120.3993,40.6213,9.44,G04103
17859554,120.4662,40.7005,10.66,G04103
17898353,121.2612,41.82,8.54,G04103
17902064,121.3515,41.6861,7.53,G04103
18762784,124.4763,40.2486,8.68,G04103
18807079,125.3249,40.1851,8.56,G04103
188379570,129.3215,38.2387,10.45,G04103
188396795,132.5003,39.5898,8.49,G04103
188466839,133.2972,37.0694,6.54,G04103
188467952,133.5385,39.2549,7.19,G04103
188474788,133.6258,40.1323,7.04,G04103
192971121,123.1457,47.3237,10.01,G04103
192971469,123.1554,46.0097,7.96,G04103
192979720,123.2879,43.0003,7.89,G04103
192979902,123.2767,43.5721,10.04,G04103
20118016,130.1653,47.8774,10.54,G04103
21412321,134.7883,40.9317,8.16,G04103
21439835,135.1563,41.7814,4.4,G04103;G04125
21442235,135.3861,40.9405,7.05,G04103
21502564,132.9648,45.2466,9.03,G04103
21508682,133.1028,44.3666,9.13,G04103
21532736,133.6842,43.5837,7.6,G04103
21545433,133.9553,44.6617,7.39,G04103
21546574,134.1407,45.7641,6.53,G04220;G04103
22684635,124.4293,43.499,8.3,G04103
22685627,124.4324,47.1598,9.76,G04103
23607065,125.6436,46.0417,9.77,G04103
23608018,125.6514,42.4997,10.17,G04103
23608226,125.7057,42.17,9.45,G04103
23647491,125.9037,47.8758,8.58,G04103
23648468,125.9878,45.7741,9.5,G04103
23648845,125.8738,45.0272,9.61,G04103
23671771,126.2381,43.5441,8.13,G04103
23671776,126.3326,43.5327,9.81,G04103
241187413,130.2708,39.6738,10.19,G04103
252992572,122.7519,48.1466,8.86,G04103
27256609,126.7752,45.2276,9.72,G04103
27306461,127.0675,46.0067,9.02,G04103
27306855,127.0933,47.7539,8.73,G04103
27321488,127.6224,45.1148,8.75,G04103
276234170,124.7623,49.4459,8.11,G04103
29153941,134.7414,44.425,7.65,G04103
29173341,135.7824,47.5869,8.79,G04103
29173359,135.8165,47.6717,8.12,G04103
307792714,126.6349,39.779,9.03,G04103
307841750,127.176,38.9411,10.14,G04103
332207533,120.3853,41.3865,6.78,G04103
