TICID,RA,Dec,Tmag,Keywords
188467357,133.5784,36.8344,11.19,G04139;20SECONDTARGET
22635808,123.9531,46.0216,11.18,G04132;G04139;G04039;20SECONDTARGET
27255885,126.7343,42.2158,10.89,G04139;G04039;20SECONDTARGET
286919152,124.257,45.7653,11.2,G04139;G04039;20SECONDTARGET
309706462,125.2827,49.5329,11.25,G04139;20SECONDTARGET
309706597,125.2611,50.0184,9.92,G04139;G04039;G04191;G04006;20SECONDTARGET
355123968,128.992,44.6772,11.03,G04139;20SECONDTARGET
39699837,136.7293,45.541,11.32,G04132;G04139;G04039;20SECONDTARGET
409218090,124.8207,45.3462,10.94,G04139;G04039;G04191;20SECONDTARGET
21340285,115.6872,40.5671,10.83,G04139;G04039;20SECONDTARGET
318022259,107.8656,48.3269,10.36,G04039;G04139;G04148;G04171;G04242;20SECONDTARGET
371105755,108.4688,40.658,10.5,G04139;G04039;20SECONDTARGET
373614570,114.1628,44.0782,11.49,G04139;G04039;20SECONDTARGET
98970968,117.2323,42.5013,10.69,G04139;20SECONDTARGET
98974844,117.5264,42.547,10.6,G04139;G04039;20SECONDTARGET
156789641,107.2541,38.4796,10.5,G04139;G04039;20SECONDTARGET
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
371103468,108.4239,38.7786,11.15,G04139;20SECONDTARGET
172950695,129.414,31.9477,11.18,G04139;G04039;G04191;20SECONDTARGET
361984343,130.2926,33.5527,10.45,G04139;G04039;G04191;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
103570908,149.5108,69.2751,10.82,G04139;G04191;20SECONDTARGET
103581155,150.5234,69.7567,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
142439879,145.6331,70.0322,8.41,G04139;G04191;G04006;20SECONDTARGET
