TICID,RA,Dec,Tmag,Keywords
29168887,135.1311,46.5832,10.42,G04214;G04033;G04211;G04148;G04188;G04191;20SECONDTARGET
22593147,107.8007,43.496,12.1,G04033;G04188;20SECONDTARGET
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
309661100,116.8076,50.3445,10.5,G04033;G04132;G04214;G04039;G04191;20SECONDTARGET
328328649,112.6951,48.1663,13.61,G04033;G04211;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
341526939,130.0681,31.4526,9.73,G04214;G04033;G04148;G04188;G04039;G04191;G04006;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
147556632,126.4582,69.0258,12.06,G04033;G04211;G04148;20SECONDTARGET
207339173,135.0043,72.9599,11.44,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
312885008,127.8884,73.0644,10.38,G04139;G04214;G04033;G04148;G04178;G04191;20SECONDTARGET
252933112,105.989,52.6962,10.29,G04033;G04214;G04148;G04188;20SECONDTARGET
88384320,104.4921,62.3188,10.31,G04033;G04188;G04234;20SECONDTARGET
445064836,130.3307,59.4895,11.58,G04033;G04214;G04098;G04148;G04188;G04178;G04234;20SECONDTARGET
456334158,134.8967,53.7295,10.63,G04129;G04033;G04214;G04039;G04191;20SECONDTARGET
138469142,94.2688,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
289972535,118.9592,83.381,10.43,G04033;G04214;G04156;G04211;G04188;G04234;G04178;20SECONDTARGET
459181676,123.424,79.3007,11.8,G04033;G04214;G04234;G04178;20SECONDTARGET
358615829,176.9459,78.6941,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
156491690,217.8011,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
219463771,208.4181,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
288314668,262.8087,82.0919,11.31,G04129;G04033;G04214;G04178;G04191;20SECONDTARGET
406517901,289.1008,84.2289,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
420130591,291.077,75.5569,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
230120143,250.0816,67.6035,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233691740,275.6004,62.0429,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
392572237,280.6784,59.6383,7.32,G04033;G04148;20SECONDTARGET
406857100,274.7451,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
