TICID,RA,Dec,Tmag,Keywords
252900424,104.1019,49.3033,12.21,G04060
307757953,112.7553,46.0067,11.6,G04188;G04060;G04039
453354912,112.2145,48.1837,5.83,G04060
9992092,111.4785,40.8065,10.79,G04060
101568867,107.9064,29.927,12.12,G04060
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
302910133,110.5233,33.0457,11.96,G04060
68942649,107.5324,34.4146,9.87,G04060;G04091
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
165833733,122.8341,34.8428,11.54,G04060
284865356,120.1661,31.25,12.19,G04060
417827129,137.704,65.2919,11.7,G04060
417835197,138.4203,62.461,11.82,G04234;G04060;G04039
153895187,130.5421,73.5637,12.14,G04060
289505612,132.2049,66.7079,6.32,G04060
73352010,126.1336,64.8928,9.29,G04060
88250485,103.033,64.41,11.94,G04060
99570463,107.3137,66.9052,12.58,G04060
445023468,116.2009,56.5676,11.77,G04060
458416264,126.0507,62.3004,7.74,G04060
51263554,110.7169,55.2812,5.89,G04060
80951088,122.369,56.1701,9.47,G04060
445028435,128.4577,54.3648,10.77,G04060;G04191
430246167,144.0278,74.3187,6.54,G04060
142488570,160.7855,77.4118,7.84,G04060
148841573,183.0615,68.8833,9.46,G04060;G04103
365937983,180.573,72.3647,9.15,G04060
155657581,206.3917,79.3971,11.19,G04171;G04060;G04039;G04191
157999897,213.5376,82.4307,11.38,G04060
233494936,248.8395,77.7552,6.32,G04060
235986610,301.0119,83.0976,12.59,G04060
235995153,303.6094,80.5317,6.93,G04060
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
376926030,284.4872,77.0504,6.17,G04103;G04060
198177857,244.3852,64.1532,11.33,G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9601,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
365048183,298.3225,57.5235,5.26,G04074;G04060
