TICID,RA,Dec,Tmag,Keywords
117892507,131.2369,46.6738,12.02,G04214
142155612,129.4188,48.3838,13.33,G04214;G04178
16149266,136.6068,41.5817,13.29,G04214
16704384,122.4036,41.4873,12.5,G04214
17882346,120.7194,40.2089,11.84,G04214
17898494,121.262,41.3556,12.66,G04214
188391369,129.5519,37.7962,12.98,G04214
188465150,133.1033,38.1563,11.46,G04214;G04039
192937264,122.2361,45.4267,15.1,G04214
192937887,122.1231,43.2376,14.39,G04214
192972311,123.1121,43.1545,11.64,G04214
20118579,130.1655,45.0045,12.33,G04214
21411300,134.7112,38.74,11.74,G04214;G04039
21546999,134.1326,43.5987,12.62,G04214;G04178
21547105,134.1938,43.1242,12.93,G04214
23652009,126.176,44.5603,12.15,G04214
241186891,130.2813,37.7099,13.61,G04214
27304131,126.8654,47.6811,13.37,G04214;G04178
27305542,127.0271,42.2804,13.51,G04214;G04178
287083082,130.6848,44.5402,11.46,G04214;G04191
29154682,134.9233,46.7953,15.13,G04214
29155701,135.0599,42.956,14.53,G04214;G04178
29155842,135.0389,43.7926,14.48,G04214;G04178
29168887,135.1311,46.5832,10.42,G04214;G04033;G04211;G04148;G04188;G04191;20SECONDTARGET
307865791,127.6218,37.7987,12.73,G04214
307868074,127.7752,38.0398,13.12,G04214
309705931,125.1679,48.0545,12.9,G04219;G04214;G04209
316211162,128.7726,42.509,13.11,G04214
316211453,128.7853,43.6419,13.92,G04214
316211894,128.6759,45.4856,12.12,G04214
355182700,130.8624,45.0321,12.66,G04214
361953005,130.0699,47.4652,13.54,G04236;G04214
361976274,132.8203,46.1008,13.2,G04214
362063292,132.283,39.6053,12.53,G04214;G04178
39698452,121.1001,43.9639,13.52,G04214
39715601,137.2029,46.9298,12.83,G04214
416842150,134.3875,39.773,14.65,G04214
56884086,139.0353,46.1234,13.46,G04214;G04178
67587140,131.0861,38.6304,13.27,G04214
67596851,131.5205,38.2301,12.19,G04214;G04234
67642457,132.0667,38.8272,12.25,G04132;G04214;G04234;20SECONDTARGET
88646050,135.9744,41.829,12.36,G04214
99037055,126.1273,39.0141,13.1,G04214
99055356,126.2476,41.7903,12.45,G04214
99091430,130.802,39.8308,12.54,G04214
99097446,121.7286,42.2908,11.43,G04214;G04188;G04039
99235533,136.0805,45.9148,14.52,G04214;G04178
155578312,113.7684,45.1895,11.79,G04214
157795976,113.1338,42.4789,12.33,G04214
16072234,113.3677,41.4992,11.74,G04214
192013223,103.7288,43.5092,12.98,G04214
192019094,104.1132,46.5689,14.76,G04214
192020710,104.1306,44.028,11.67,G04214;G04188
192206268,106.0968,46.0464,12.21,G04214
21293673,115.5571,40.0305,11.96,G04214;G04234;G04039
241156192,115.3864,45.2541,12.46,G04214
241173409,116.16,43.2135,12.93,G04214
241177141,116.5458,45.4316,14.46,G04214
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
284113347,119.5978,49.6602,10.45,G04214
29136468,118.7589,41.9077,12.97,G04214
307757210,112.7871,47.7136,13.62,G04214;G04234;G04178
307777409,113.1284,43.8736,12.92,G04214
307777930,113.0144,43.1287,13.12,G04214
309660272,116.771,48.0964,13.13,G04214
309660283,116.8936,48.124,11.88,G04240;G04214;G04039
309660295,116.8843,48.1445,11.39,G04214;G04240
309661100,116.8076,50.3445,10.5,G04033;G04132;G04214;G04039;G04191;20SECONDTARGET
318021326,107.9578,50.0939,11.74,G04214;G04039
328328639,112.6764,48.1918,10.79,G04214;G04188;G04191
356429345,110.4173,44.0079,11.98,G04214
371106762,108.5183,41.4512,13.41,G04214;G04178
373563896,113.85,42.7759,13.05,G04214
373631019,114.4241,44.635,11.28,G04132;G04214;G04039;20SECONDTARGET
38958459,118.141,41.015,11.88,G04214
453386075,113.7527,50.193,11.74,G04214;G04234
467900539,110.9042,45.6746,13.65,G04214
470970245,110.4366,48.3941,12.08,G04214
470971437,110.7074,50.148,12.05,G04214
470979673,111.1163,48.7553,11.47,G04214;G04039
67565032,115.3004,40.211,12.41,G04214
156786411,107.039,38.8915,9.88,G04214
16034007,112.9868,36.2282,9.2,G04214;G04211;G04006
164953838,104.3883,31.0112,11.87,G04214
164955472,104.4298,32.934,13.31,G04214;G04178
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
197147462,104.0696,38.462,11.77,G04214;G04039
239126150,111.1008,34.0631,13.1,G04214
239139294,112.4552,31.9464,12.68,G04240;G04214
239154651,113.0775,34.4448,13.74,G04214;G04178
26924683,112.5081,29.7192,14.82,G04214
302907354,110.2977,33.6063,13.58,G04214;G04178
321103619,107.5042,38.5237,8.55,G04214;G04222;G04033;G04139;G04148;G04188;G04006;20SECONDTARGET
321104193,107.555,37.6678,11.92,G04214;G04039
367568542,107.4364,38.6098,11.78,G04214;G04039;G04234
371207440,109.6193,31.9739,12.07,G04214
392072325,110.6721,30.6663,10.97,G04214
4132769,114.2925,32.5844,13.71,G04214
4134996,114.3903,34.258,13.16,G04214
415671530,112.8055,28.2622,12.07,G04214
415692633,109.0744,33.1502,11.54,G04214;G04236;G04211
4248278,115.3911,32.3273,14.19,G04214;G04178
4303365,115.9712,35.019,12.04,G04214
67562624,115.1929,37.9707,13.45,G04214
68580415,103.7699,32.1653,11.54,G04214;G04234
68581262,103.6987,33.2657,7.65,G04214;G04211;G04148;G04191
68582244,103.7256,34.4523,13.07,G04214
68942969,107.524,33.8457,11.83,G04214
741273388,113.9774,33.5606,19.38,G04214
87831756,107.1683,28.9042,11.53,G04214;G04039
9170973,117.0655,36.8635,12.36,G04214
9229953,117.3006,38.9714,11.72,G04214;G04039
95074535,114.486,28.2771,11.76,G04214
9882031,110.3521,37.233,13.78,G04214;G04178
9958381,111.0783,38.3493,12.69,G04214
9958382,111.0843,38.348,12.13,G04214
117123283,129.003,27.711,13.96,G04214;G04178
117218597,129.8561,29.889,12.0,G04214;G04039
117222611,130.2713,28.3308,14.61,G04214;G04178
139150361,120.7717,34.9393,13.25,G04214;G04178
139201991,121.3552,31.1282,13.47,G04214
139362035,125.0866,34.6644,13.64,G04214
159094260,121.7006,36.7584,10.52,G04214;G04240;G04211;G04191
165797561,122.0077,31.9506,15.0,G04214
165851190,122.9279,29.993,13.75,G04214
16773461,122.8096,36.1233,11.55,G04214
171371245,118.8419,27.9253,14.27,G04214;G04178
172776305,125.6224,34.5535,12.35,G04214
172827758,126.3387,30.9248,12.15,G04214
172828681,126.4331,32.3388,12.69,G04214
172841961,127.6266,33.4657,13.61,G04214
172895912,128.1979,35.6471,14.7,G04214
241186496,130.2833,36.1877,14.27,G04214
284867859,132.0678,33.152,14.33,G04214;G04178
284928110,132.6705,34.6412,12.62,G04214
302301520,126.1104,25.926,12.4,G04214
307844545,127.488,36.3882,11.75,G04214;G04039
341526939,130.0681,31.4526,9.73,G04214;G04033;G04148;G04188;G04039;G04191;G04006;20SECONDTARGET
3647044,127.179,29.9661,12.27,G04214
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
400728646,126.8151,31.786,11.69,G04214;G04039
400730770,127.0717,32.2035,15.12,G04214
461654150,121.8559,32.2179,14.72,G04214;G04234;G04178
4625659,118.492,34.1525,14.38,G04214
97290563,122.9946,29.7738,12.2,G04214
97311866,123.1124,27.7572,12.53,G04214
103581155,150.5234,69.7567,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
103632048,151.9815,69.2462,11.7,G04214;G04178
103656350,152.8268,67.9135,8.86,G04214
103691996,154.7826,66.492,11.82,G04214;G04234;G04178;G04039
103700423,155.3284,66.6876,13.01,G04214;G04178
103700545,155.4488,66.1112,13.77,G04214;G04178
142439770,145.6365,69.4448,13.46,G04214;G04178
142442450,146.282,71.7469,12.61,G04212;G04214;G04188;G04178;20SECONDTARGET
142808731,162.8086,66.1793,12.5,G04214;G04178
147574370,144.0741,71.7043,14.44,G04214
149919055,160.924,64.9612,10.62,G04214
159505118,145.138,66.3287,12.99,G04214;G04178
287178443,149.5518,65.7604,11.65,G04214;G04178;G04039
287185832,149.9629,62.3116,12.46,G04214
287254711,154.8218,65.8306,12.4,G04214;G04178
417838312,146.9908,60.2556,10.67,G04139;G04214;G04191;20SECONDTARGET
417839594,147.3525,65.1402,11.59,G04214;G04178;G04039
417846915,147.5835,62.6407,12.92,G04214
430246811,137.195,66.5932,10.67,G04214;G04186
457108058,133.6654,65.0303,12.95,G04214;G04234
457108270,133.7235,64.1655,12.91,G04214
86176847,138.6445,62.7722,11.25,G04214;G04240;G04039
