TICID,RA,Dec,Tmag,Keywords
86232609,139.8415,62.0523,9.56,G04171;G04229;G04191;G04006;20SECONDTARGET
80881609,120.6257,59.7346,11.62,G04229;20SECONDTARGET
288736177,282.0468,82.1735,12.17,G04229;20SECONDTARGET
229765298,281.6437,68.9251,12.38,G04229;20SECONDTARGET
235687559,289.8079,75.5767,13.03,G04229;20SECONDTARGET
420135872,291.9174,76.6423,13.11,G04229;20SECONDTARGET
441809977,266.5588,76.1934,13.43,G04229;20SECONDTARGET
