TICID,RA,Dec,Tmag,Keywords
142155545,129.5916,48.6339,14.55,G04208;G04171;G04009;G04046;20SECONDTARGET
159093254,121.681,40.5881,17.85,G04046
192980481,123.3413,45.4692,17.01,G04046
290030574,135.7871,41.2964,14.18,G04171;G04046
332210927,120.5641,40.1797,16.53,G04046
150028639,110.1218,49.2737,17.04,G04046
22592859,107.8582,44.068,17.03,G04208;G04009;G04046
241182671,116.82,42.8136,17.11,G04009;G04046
252951144,107.2477,52.0522,16.19,G04046
252965773,119.6464,48.4232,17.49,G04046
802067845,121.1422,51.0635,17.77,G04200;G04009;G04046;G04177
164878423,104.0325,33.6017,16.89,G04046
302846978,110.2258,34.2128,16.7,G04046
415673525,108.9017,34.2749,14.55,G04046
68580394,103.7264,32.1411,16.1,G04046
69026620,108.0089,32.4448,14.39,G04046;G04091;20SECONDTARGET
95074141,114.5739,28.9221,17.92,G04171;G04046
165818951,122.1925,31.5183,17.95,G04046
3645653,127.1538,25.3342,14.34,G04208;G04046
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
103605968,151.1447,66.4875,15.04,G04208;G04046
103632402,151.753,67.5465,14.13,G04009;G04046
312866273,126.3048,73.1108,12.2,G04046;20SECONDTARGET
441613385,118.3703,72.4068,16.71,G04171;G04046
71266846,113.4227,67.5376,15.8,G04171;G04137;G04046
743383280,109.5139,64.7957,17.88,G04046
743629322,112.0754,75.2709,14.94,G04009;G04046
99641129,107.6752,66.9287,14.86,G04171;G04046;G04091;G04234;20SECONDTARGET
99653557,108.5199,70.0716,11.97,G04046;20SECONDTARGET
335654642,119.2556,63.1005,16.47,G04208;G04137;G04009;G04046;G04234;G04177
470977654,111.2035,53.6642,15.51,G04046
73247975,123.1179,62.6061,14.76,G04137;G04009;G04046
88487033,106.0419,62.0578,17.74,G04208;G04046
157260715,129.1778,53.4773,16.37,G04137;G04009;G04046;G04177
251090012,139.8986,50.4736,17.92,G04046
276252961,125.6501,51.0901,15.23,G04171;G04046
279823992,138.0676,50.8982,17.76,G04046
316276691,133.4344,57.8112,15.94,G04137;G04009;G04046;G04177
137502446,133.0436,78.5463,14.09,G04046
141764366,121.4715,78.7331,16.17,G04046
459212036,149.7864,81.8932,16.0,G04046
142864870,175.9107,71.6891,14.53,G04208;G04046
154485903,185.5842,75.0576,15.05,G04046
841335911,150.3886,74.4125,17.92,G04046
900611161,176.6199,67.986,17.98,G04046
155655974,205.7891,78.3869,14.55,G04046
159213270,220.8348,79.1987,16.73,G04046
160425283,235.9023,75.2615,14.71,G04171;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
154907457,200.1152,87.8171,15.21,G04046
328901708,219.6182,82.4944,15.04,G04046
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G04046;G04177
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
287085812,253.179,70.5041,16.55,G04046
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
219762611,262.5348,62.7985,16.14,G04137;G04046
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
287152647,253.9124,60.1999,16.09,G04046
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
230017778,291.5404,61.2202,16.65,G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
352302825,297.1968,57.1562,16.96,G04046
352371331,297.2937,58.5331,16.31,G04046
377306138,287.0524,57.4066,15.57,G04046
