TICID,RA,Dec,Tmag,Keywords
141071815,119.6453,43.5039,7.46,G04074
321069616,103.4878,38.5048,6.49,G04074;G04123
4136259,114.3796,31.6136,7.86,G04074
68542689,103.5566,33.0025,8.18,G04074;G04123
441630081,122.7064,74.9662,9.87,G04074;G04091;20SECONDTARGET
456270564,102.7379,67.572,5.29,G04074
457096893,118.5847,71.079,7.37,G04074;G04123
393277167,116.5106,61.3631,10.09,G04074
251092877,140.39,50.0989,10.18,G04074
331940958,147.9916,55.7256,10.39,G04074
457133461,136.5939,49.6114,7.67,G04074
415704244,139.3007,79.2811,8.31,G04074
160553438,242.7063,75.8776,5.59,G04074
159502560,246.3494,79.2647,9.64,G04074
229670516,251.5915,77.0215,10.14,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
360020620,300.3917,70.4546,8.2,G04074
376869778,283.3887,75.7875,6.79,G04074
420114700,290.6854,74.6337,8.78,G04074
198279946,250.2761,62.3079,6.78,G04074;G04171
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
224607716,255.8917,57.5,8.18,G04074;G04171
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229966103,289.5486,60.9601,7.21,G04074;G04060
233121908,273.3593,64.7659,9.52,G04074
233539736,281.0182,60.77,10.48,G04074;G04171
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
243276811,288.2375,58.1078,7.7,G04074
256662953,300.7481,65.8615,9.5,G04074
258954765,289.1008,67.1351,8.16,G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
287193769,292.5378,57.2435,10.06,G04074
365048183,298.3225,57.5235,5.26,G04074;G04060
377099704,285.1145,56.5252,8.97,G04074
392569763,280.6581,55.5396,5.12,G04074
