TICID,RA,Dec,Tmag,Keywords
20096620,129.8823,47.3519,9.96,G04096;G04226;G04098;G04242
22705558,125.1887,46.2036,10.88,G04242;G04039;G04191
39699648,136.7775,46.6724,8.46,G04242;G04039
241173474,116.1073,43.009,10.39,G04242;G04039
29119552,118.6298,45.8078,10.21,G04242;G04039
318022259,107.8656,48.3269,10.36,G04039;G04139;G04148;G04171;G04242;20SECONDTARGET
356473034,117.0267,50.2249,10.45,G04096;G04226;G04098;G04242;G04039
453387619,113.8743,49.478,10.64,G04242;G04039;G04209;G04191
257241363,112.018,30.3214,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
371234684,110.1685,37.1406,11.79,G04096;G04226;G04098;G04242;G04039
9155187,116.7163,39.0944,11.46,G04096;G04226;G04098;G04242
95129101,114.9329,28.1201,10.85,G04242;G04039
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
103633434,152.2193,69.2767,9.92,G04006;G04039;G04148;G04191;G04242
103633672,152.2233,70.3945,9.85,G04242;G04039
147576037,144.3413,68.4587,9.6,G04242;G04039
355867695,157.1433,65.854,10.81,G04242;G04039
99834717,165.1671,64.9638,12.21,G04226;G04171;G04098;G04242;G04039
149833117,104.6286,67.6774,9.52,G04171;G04242;G04039
219698776,135.7321,71.6362,11.2,G04039;G04148;G04242
285048486,120.6121,64.7973,10.79,G04039;G04148;G04234;G04242
71347873,115.5936,70.4039,11.81,G04039;G04148;G04242
71431780,116.7972,68.4767,9.1,G04242;G04191;G04039
14336130,105.0835,56.8241,8.83,G04242;G04191;G04039
470987100,111.8014,53.0453,11.33,G04039;G04148;G04242
51234631,110.388,58.2681,10.16,G04096;G04226;G04098;G04242;G04039
85242435,114.3452,61.1538,9.53,G04242;G04191;G04039
287225295,144.0003,51.6079,9.48,G04104;G04242;G04039;G04191;20SECONDTARGET
293617835,135.2974,55.8599,7.76,G04242;G04039
457134360,140.6571,50.6038,8.35,G04171;G04098;G04242
457138169,141.3679,50.9089,9.22,G04242;G04039
81212286,127.0323,56.4275,12.51,G04148;G04242;G04039
137500798,132.6349,82.9271,10.3,G04242;G04039
154716798,158.0108,84.0304,10.72,G04242;G04039;G04191
341630071,155.6413,83.0837,10.71,G04195;G04231;G04023;G04242;G04039
367630162,151.6109,83.0876,10.06,G04242;G04039;G04191
372757221,162.8932,81.3222,9.9,G04242;G04039
459903429,130.97,86.2284,8.71,G04242;G04039
103751498,157.4121,70.5271,10.91,G04226;G04098;G04242
142748283,151.6185,74.8271,13.48,G04148;G04242;G04178;G04039
147950620,167.8219,69.9648,10.48,G04171;G04234;G04242;G04039
147951030,167.865,71.5407,10.46,G04242;G04039;G04191
153949511,172.7476,66.7965,9.77,G04242;G04039;G04191
310981412,161.4277,69.2008,10.27,G04242;G04039;G04191
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
365938305,180.7254,74.061,9.6,G04242;G04039;G04191
371790428,173.9852,75.5465,11.64,G04039;G04178;G04242
160045097,213.0782,74.4119,11.31,G04242;G04039;G04191
160440924,236.8169,77.2326,10.82,G04242;G04039
160487753,238.0318,74.4068,10.8,G04242;G04039
198485881,194.7393,77.6618,12.97,G04023;G04148;G04242;G04178;G04039
219015370,223.0925,70.4766,10.95,G04242;G04039
219436394,205.5931,76.648,10.87,G04242;G04039
219462190,208.0529,75.1652,10.05,G04242;G04039;G04191
219466784,209.8588,74.1511,10.2,G04242;G04039
232540264,227.8668,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
232967440,197.6834,70.7678,10.29,G04171;G04242;G04039;G04191
232971294,199.4426,71.721,9.66,G04242;G04039;G04191
233182695,219.0433,68.9407,9.74,G04242;G04039;G04191
288132261,209.484,79.5834,9.14,G04242;G04039
298073824,201.3368,75.9827,8.1,G04242;G04039
154741689,164.3153,89.0869,10.47,G04242;G04039;G04191
154840461,182.6912,85.7051,8.4,G04171;G04242;G04039;G04103
154867950,188.3522,84.6789,8.68,G04242;G04039;G04103
154872375,193.3967,85.1295,9.03,G04242;G04039
158002130,214.5569,82.1936,10.11,G04242;G04039
159244568,227.1805,82.4468,11.04,G04242;G04039
159400561,237.9589,83.111,9.71,G04242;G04039;G04191
159418353,240.1704,83.2589,9.81,G04242;G04039;G04191
159510109,247.5345,80.3079,8.85,G04171;G04242;G04191;G04039
160077104,222.7484,85.8953,8.57,G04104;G04191;G04242;G04039;20SECONDTARGET
160162987,242.3641,84.4912,10.78,G04242;G04039
233497719,249.5199,77.7565,12.88,G04242;G04039
235937532,293.9146,81.5548,10.54,G04242;G04039
237108272,257.1395,78.5871,9.3,G04242;G04039
268334473,272.4033,86.8606,9.53,G04242;G04191;G04039
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
288516853,273.4976,80.6585,7.99,G04023;G04242;G04103;G04039
288631580,277.9253,82.306,9.57,G04242;G04039
315755496,310.3313,82.4353,10.5,G04242;G04039
328933398,212.5685,84.3719,10.74,G04242;G04039;G04191
367739494,250.3828,80.046,11.46,G04023;G04242;G04039;G04191
367753709,255.4002,79.0672,11.29,G04178;G04242;G04039;G04191
394050135,282.7953,82.2454,10.95,G04242;G04039
229586455,271.3683,75.1458,12.24,G04242;G04039
229608594,274.5122,74.4664,11.19,G04178;G04242;G04039
229650439,280.9236,74.9379,10.32,G04242;G04039
