TICID,RA,Dec,Tmag,Keywords
17882663,120.7492,41.2439,15.36,G04091;20SECONDTARGET
241187484,130.2555,39.9384,15.73,G04091
27319282,127.2397,42.6783,14.7,G04091
332210657,120.6314,39.3746,15.45,G04091
409233684,126.6385,46.3935,14.68,G04091
409272428,128.3466,43.1403,11.74,G04091
416841756,134.4777,38.3144,15.89,G04091
459018766,132.8296,41.392,15.83,G04091
461658287,124.0329,48.0638,15.28,G04091
471015199,124.824,42.5608,16.61,G04091;20SECONDTARGET
56863037,138.7308,45.3948,14.91,G04116;G04091;20SECONDTARGET
67935496,127.8641,42.3671,13.7,G04091
71146552,126.9032,49.7594,12.05,G04091
71163238,127.5257,47.8639,16.34,G04091
99091407,130.803,39.7471,14.51,G04091;20SECONDTARGET
99252864,136.4501,42.6771,15.92,G04091
16700873,106.676,41.5894,13.05,G04091
18693239,112.103,41.8316,15.63,G04091
21341362,115.8087,40.5641,14.88,G04091
252983464,121.7511,50.9211,16.38,G04091
332225843,119.0061,46.4966,15.28,G04091
356472327,117.0791,48.3521,16.24,G04091
371079382,108.8813,42.9059,12.16,G04091
471015413,110.505,40.5362,16.45,G04091
67908223,111.86,44.8103,15.91,G04091
741600145,114.7375,40.3283,16.82,G04091
16046443,113.3567,36.8827,15.35,G04091
165106177,105.4732,34.9665,12.4,G04091
165222972,106.1565,35.3806,14.05,G04091
18745933,112.1976,35.8659,15.0,G04091
197186478,104.866,36.6498,15.24,G04091
21343832,115.9927,37.4578,14.92,G04091
21372970,116.2835,38.1852,14.91,G04091;20SECONDTARGET
239122172,110.9644,30.3212,15.19,G04137;G04091;20SECONDTARGET
321247750,108.2948,39.7297,15.51,G04091
371102021,108.4629,37.6634,16.2,G04091
371148005,109.2912,33.4875,15.4,G04091
4161582,114.4844,31.2795,13.84,G04091
4373827,116.1464,30.3524,14.94,G04091
4388056,116.5139,33.7436,15.17,G04091
4390067,116.5548,33.5521,16.04,G04091
68942649,107.5324,34.4146,9.87,G04060;G04091
69025787,108.0578,33.7507,14.83,G04091
69026620,108.0089,32.4448,14.39,G04046;G04091;20SECONDTARGET
741063086,105.5807,30.4963,17.18,G04091
741122759,103.9097,31.3944,17.21,G04091;20SECONDTARGET
741165021,108.713,32.0688,16.62,G04137;G04200;G04036;G04091;G04177
742167700,109.2614,39.89,17.02,G04137;G04091;G04177;20SECONDTARGET
9958131,111.0892,38.9418,15.89,G04091
101548929,130.771,33.4624,15.03,G04091
139150535,120.8664,34.3612,15.28,G04091
139271306,124.0494,35.2841,14.21,G04091
139360314,124.8997,31.2379,15.84,G04091
165797593,122.1108,32.0418,14.07,G04171;G04091;20SECONDTARGET
165858983,131.0341,31.0363,14.26,G04091
171305519,118.5515,29.8325,14.8,G04091
