TICID,RA,Dec,Tmag,Keywords
279822929,137.029,44.1858,12.32,G04240
99135067,122.1032,43.7981,12.26,G04240;G04188;G04234
286841549,110.7714,46.4611,13.25,G04240
309660283,116.8936,48.124,11.88,G04240;G04214;G04039
309660295,116.8843,48.1445,11.39,G04214;G04240
318068483,108.4076,50.6277,10.33,G04240;G04039;G04191
328324901,112.3734,50.2456,10.29,G04240
328372434,112.7625,50.2847,11.22,G04240;G04191
155466647,108.9544,37.6532,12.48,G04240
239139294,112.4552,31.9464,12.68,G04240;G04214
26861880,112.3349,28.118,4.98,G04123;G04240;G04125
14899011,119.1809,31.5055,13.23,G04240
159094260,121.7006,36.7584,10.52,G04214;G04240;G04211;G04191
165818533,122.2347,32.8187,8.41,G04240
165821201,122.2963,35.4653,14.97,G04200;G04240;G04137;G04036;20SECONDTARGET
103687176,153.9303,66.0781,10.01,G04240;G04156;G04234;G04039;G04191;20SECONDTARGET
287180418,149.7364,65.3023,13.12,G04240;G04178
356538022,152.5529,64.1353,10.5,G04240
86176847,138.6445,62.7722,11.25,G04214;G04240;G04039
141487664,104.9629,72.6305,9.07,G04240
149835902,104.9245,71.5557,13.25,G04240
302396416,101.1243,72.1128,14.5,G04240;G04214;G04178
441606549,116.535,72.5487,13.39,G04240;G04214;G04178
88410151,104.5193,65.8466,12.91,G04240;G04214
14337111,105.0921,58.8734,13.26,G04240
150070085,110.1432,53.5469,10.58,G04240;G04191
150070190,110.1014,53.8779,9.58,G04240
335493106,114.0672,56.3809,8.18,G04240
444979570,111.0636,54.5402,8.74,G04240;G04123;G04234;G04106
444980416,111.3347,55.1175,9.28,G04240
445020148,113.2774,54.5785,9.51,G04240
470968635,110.5341,52.2883,9.28,G04240
470982485,111.3262,53.8104,9.7,G04240
51171406,109.8882,55.0876,11.1,G04240
51172770,110.0757,55.5563,9.81,G04240
51236036,110.2701,55.1065,9.41,G04240
51237146,110.607,55.1634,10.51,G04240;G04191
51263445,110.7498,55.4809,8.73,G04240;G04123;G04106
51264242,110.9233,54.0915,8.36,G04240
51268560,112.0379,54.2193,9.6,G04240
80950444,122.353,58.3007,9.17,G04240;G04191
251079483,138.508,48.3442,13.39,G04240;G04214;G04234;G04178
276235469,125.0484,51.1904,14.12,G04240;G04214;G04178
287097810,137.866,55.2797,11.79,G04240;G04039
141533801,103.0403,79.1476,9.7,G04212;G04240;20SECONDTARGET
389777685,156.4887,84.8575,8.52,G04240;G04191
103631501,151.5832,71.7218,13.05,G04240;G04234;G04178
142963210,181.3656,69.5393,10.42,G04214;G04240;G04178;G04191
154564795,189.5257,74.9502,12.31,G04240;G04178
153977353,203.6033,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
288129738,208.4384,78.8526,8.88,G04240;G04039;G04191;G04006
154814473,182.5016,87.891,13.45,G04240;G04178
383553291,262.489,84.7664,13.77,G04240;G04178
470679277,298.6989,84.4923,11.23,G04212;G04214;G04240;G04234;G04178;G04039;20SECONDTARGET
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288636870,279.6665,79.9664,13.6,G04240;G04178
362259204,286.4761,75.43,13.97,G04240;G04178
198516320,236.6366,65.5481,12.78,G04240;G04171;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
272705043,235.3807,70.8776,12.36,G04240;G04214;G04178
219795029,265.2224,62.7112,14.27,G04240;G04178
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
232603239,257.8128,60.942,13.39,G04240;G04178
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2662,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
352175877,291.9859,58.804,14.4,G04240;G04178
377292963,286.6457,59.5982,9.86,G04240;G04178
