TICID,RA,Dec,Tmag,Keywords
142155545,129.5916,48.6339,14.55,G04208;G04171;G04009;G04046;20SECONDTARGET
22592859,107.8582,44.068,17.03,G04208;G04009;G04046
241182671,116.82,42.8136,17.11,G04009;G04046
741679184,116.3829,45.6414,18.84,G04009
802067845,121.1422,51.0635,17.77,G04200;G04009;G04046;G04177
740921545,110.6701,28.5045,18.59,G04009
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
103632402,151.753,67.5465,14.13,G04009;G04046
743629322,112.0754,75.2709,14.94,G04009;G04046
802649345,130.4196,72.459,18.6,G04009
335654642,119.2556,63.1005,16.47,G04208;G04137;G04009;G04046;G04234;G04177
73247975,123.1179,62.6061,14.76,G04137;G04009;G04046
157260715,129.1778,53.4773,16.37,G04137;G04009;G04046;G04177
316276691,133.4344,57.8112,15.94,G04137;G04009;G04046;G04177
150317053,117.4066,88.7414,14.17,G04009;G04046
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
