TICID,RA,Dec,Tmag,Keywords
138667606,0.2422,-4.9337,7.97,G06200;20SECONDTARGET
176220787,0.3258,-8.9262,9.48,G06062;G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
270252779,356.9609,-5.2453,7.8,G06200;G06024;20SECONDTARGET
300964626,1.7237,-3.6277,7.68,G06200;20SECONDTARGET
37748347,4.6772,-8.054,5.86,G06200;G06191;G06058;20SECONDTARGET
37749396,4.7729,-9.9668,8.5,G06200;G06058;20SECONDTARGET
407995711,359.5985,-3.3552,7.92,G06200;20SECONDTARGET
408006047,3.5215,-11.3129,7.75,G06200;20SECONDTARGET
408012676,3.5434,-7.1996,6.83,G06120;G06200;G06058;20SECONDTARGET
9005067,355.4637,-5.9865,7.09,G06200;G06191;G06058;20SECONDTARGET
9068085,356.6433,-8.9974,6.68,G06200;G06058;20SECONDTARGET
9787111,359.3927,-9.6485,7.3,G06200;20SECONDTARGET
9791297,359.7625,-11.9387,7.52,G06200;20SECONDTARGET
248609604,358.7221,-0.2869,7.72,G06200;20SECONDTARGET
258618813,355.2983,6.2627,7.22,G06200;20SECONDTARGET
262584907,348.1612,2.6853,7.13,G06200;G06191;20SECONDTARGET
262661743,348.9191,1.308,6.24,G06200;G06191;20SECONDTARGET
262689575,349.2161,5.6958,9.04,G06200;G06131;20SECONDTARGET
262717174,349.7301,5.4049,7.47,G06200;20SECONDTARGET
267217069,357.31,4.9822,7.92,G06200;20SECONDTARGET
267255100,357.2553,3.1812,7.54,G06200;20SECONDTARGET
267255253,357.3087,2.3948,7.1,G06200;20SECONDTARGET
293367726,356.9707,4.1753,7.11,G06200;20SECONDTARGET
301232495,350.6005,-0.4165,7.77,G06200;20SECONDTARGET
301289516,351.7726,-1.2848,9.07,G06124;G06200;G06058;G06155;G06032;20SECONDTARGET
408374376,356.5761,9.7839,6.93,G06200;20SECONDTARGET
419939011,355.7359,0.2399,7.98,G06200;20SECONDTARGET
422617879,353.8472,2.2274,7.75,G06200;20SECONDTARGET
422724148,357.527,2.8784,7.67,G06200;20SECONDTARGET
422787320,358.8837,3.4995,7.04,G06200;20SECONDTARGET
423327699,353.0528,7.0845,6.3,G06200;G06194;20SECONDTARGET
248052037,345.9908,-4.7946,6.15,G06200;G06191;20SECONDTARGET
251039147,340.5916,-6.871,8.2,G06200;G06032;20SECONDTARGET
251042502,340.8377,-6.4027,7.2,G06200;G06058;20SECONDTARGET
278870306,345.4674,-3.8501,6.61,G06200;20SECONDTARGET
278952345,347.2989,-2.2614,7.66,G06200;G06058;20SECONDTARGET
38255687,344.3583,-3.1582,7.23,G06200;20SECONDTARGET
38271828,344.5647,-2.3955,5.5,G06200;G06191;G06058;20SECONDTARGET
422074870,341.8758,2.9046,7.67,G06200;20SECONDTARGET
188580272,343.3262,-14.2681,7.58,G06200;G06058;20SECONDTARGET
214664574,349.7798,-13.4592,4.47,G06200;G06194;20SECONDTARGET
214664575,349.7794,-13.4559,6.79,G06200;20SECONDTARGET
402317981,353.3505,-12.6645,7.99,G06200;20SECONDTARGET
404243869,347.6039,-7.8129,6.77,G06200;20SECONDTARGET
4581907,348.5349,-8.9246,7.02,G06200;20SECONDTARGET
