TICID,RA,Dec,Tmag,Keywords
262689575,349.2161,5.6958,9.04,G06200;G06131;20SECONDTARGET
354173595,349.7663,7.9153,10.82,G06124;G06032;G06131;20SECONDTARGET
380887434,19.4725,5.4697,9.17,G06124;G06200;G06032;G06144;G06131;20SECONDTARGET
258796169,14.8182,13.8612,12.89,G06131
52005579,3.9594,13.5584,10.18,G06131
244170332,6.4899,-5.6981,11.4,G06131
270355392,32.2179,4.3072,10.61,G06131
336961891,30.8849,6.8156,11.98,G06124;G06002;G06032;G06131;20SECONDTARGET
438260486,45.9546,20.1104,7.56,G06200;G06131;20SECONDTARGET
345450130,57.8757,9.7273,11.87,G06131
407966340,60.7485,9.2074,6.44,G06200;G06058;G06131;20SECONDTARGET
