TICID,RA,Dec,Tmag,Keywords
117549467,0.3019,-11.9641,8.19,G06194
117611956,0.5713,-13.4072,6.4,G06194
136841996,354.8211,-4.4071,16.32,G06049;G06028;20SECONDTARGET
138667606,0.2422,-4.9337,7.97,G06200;20SECONDTARGET
138706905,359.9946,-12.9093,17.53,G06152
176218128,0.0992,-10.4622,7.67,G06194
176220787,0.3258,-8.9262,9.48,G06062;G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
176279663,0.8328,-9.0323,17.29,G06168;20SECONDTARGET
176279915,0.76,-7.7865,11.89,G06032
176287580,1.6628,-7.0925,11.85,G06002
176287658,1.6746,-7.5506,10.25,G06132
176298195,1.7375,-6.9489,9.37,G06194
2052326265,356.7768,-15.0376,18.65,G06049
2052330058,357.8036,-14.5025,18.23,G06049
2052330087,357.7011,-14.4712,17.95,G06049
2052330487,357.666,-14.1355,18.47,G06049
2052334260,356.0029,-14.3646,18.32,G06049
2052341848,357.5145,-12.6564,18.71,G06049
2052349694,358.9262,-11.4325,16.69,G06049;G06028;20SECONDTARGET
2052352278,358.8228,-10.6688,18.55,G06049
2052355666,354.8435,-13.1182,18.33,G06049
2052361036,355.9808,-12.1131,18.65,G06049
2052361072,356.0122,-11.995,18.72,G06049
2052361739,354.8622,-12.3087,18.87,G06049
2052363213,356.3192,-11.4147,18.15,G06049
2052370188,354.8006,-11.2208,18.8,G06049
2052372790,353.8295,-10.7961,18.84,G06049
2052373596,354.4258,-10.6958,17.47,G06049;G06028;20SECONDTARGET
2052376741,358.2029,-10.6635,18.22,G06049
2052378601,356.5993,-10.3995,18.21,G06049
2052381625,359.7719,-9.6052,17.38,G06049;G06028;20SECONDTARGET
2052385487,356.3012,-10.268,17.73,G06049;G06028;20SECONDTARGET
2052388418,354.437,-9.609,17.37,G06049;G06028;20SECONDTARGET
2052388550,354.9901,-9.5111,18.53,G06049
2052391562,357.6786,-8.7728,18.17,G06049
2052391624,357.9131,-8.6492,17.81,G06049
2052391634,357.9058,-8.5766,18.55,G06152
2052392332,357.5867,-8.1311,11.29,G06092
2052392735,356.5752,-8.8108,18.59,G06049
2052405591,353.0628,-8.7937,17.88,G06049
2052418385,355.3456,-8.4034,17.64,G06049;G06028;20SECONDTARGET
2052419430,353.7797,-8.565,18.06,G06049
2052420229,353.6169,-8.1317,17.82,G06049
2052420950,354.6994,-7.7961,17.53,G06161;G06049;G06028;20SECONDTARGET
2052421044,354.8035,-7.6251,18.66,G06049
2052423438,356.8989,-7.193,16.98,G06024
2052424872,354.819,-7.3493,18.72,G06049
2052425213,355.2479,-6.9955,18.77,G06049
2052425771,355.7267,-6.6395,17.69,G06049;G06028;20SECONDTARGET
2052426043,356.2551,-6.4293,18.34,G06049
2052426888,352.9489,-8.0829,18.53,G06049
2052427343,352.6261,-8.0458,17.99,G06049
2052428166,353.8939,-7.5129,17.3,G06049;G06028;20SECONDTARGET
2052429988,352.6004,-6.9815,18.86,G06049
2052430471,352.1981,-6.8998,17.57,G06049;G06028;20SECONDTARGET
2052431267,353.2145,-6.4445,18.43,G06049
2052431856,352.8281,-6.2463,18.65,G06049
2052432788,353.874,-6.4828,18.53,G06049
2052434280,354.9114,-5.5515,18.61,G06027
2052435858,354.1509,-5.6632,20.32,G06152
2052436093,354.7523,-5.371,18.81,G06049
2052436571,353.9544,-5.3061,18.19,G06049
2052437840,359.5176,-8.5886,17.48,G06049;G06028;20SECONDTARGET
2052438001,359.3321,-8.4808,18.33,G06049
2052438171,359.7487,-8.349,18.64,G06049
