TICID,RA,Dec,Tmag,Keywords
117549467,0.3019,-11.9641,8.19,G06194
117611956,0.5713,-13.4072,6.4,G06194
176218128,0.0992,-10.4622,7.67,G06194
176298195,1.7375,-6.9489,9.37,G06194
248607981,358.6448,-2.9799,7.87,G06194
250114053,356.1354,-3.1756,6.74,G06194
270252678,356.9104,-5.8255,7.2,G06194
2761597,356.6461,-12.7586,8.08,G06194
300941033,1.5547,-1.8875,8.16,G06194
300942125,1.6961,-4.3506,7.67,G06194
301328391,352.0713,-5.8177,7.59,G06194
313838761,353.3696,-4.4014,6.47,G06194
37664937,2.4533,-6.8414,7.66,G06194
37748420,4.6788,-7.6291,8.03,G06194
407996027,359.6296,-1.6895,8.39,G06194
441051489,359.0065,-12.4878,7.62,G06194
49732363,352.4015,-6.8358,7.72,G06194
8920005,353.9772,-6.0083,9.23,G06194
8988506,354.7359,-8.9403,9.0,G06194
8996234,355.2034,-7.9145,6.68,G06194
9051765,355.9022,-9.674,8.77,G06194
9052218,355.928,-7.3377,8.1,G06194
9052449,355.9614,-6.2741,7.93,G06194
9760639,358.9281,-10.9897,9.54,G06194
9791268,359.6689,-11.6888,8.15,G06194
262583373,348.1516,3.6175,7.5,G06194
262717232,349.6933,5.1887,8.25,G06194
262808051,350.5131,5.5065,8.07,G06194
267209388,356.0758,0.7121,7.48,G06194
293340110,356.326,5.116,7.59,G06194
293369666,357.2058,2.2142,6.01,G06194
301257769,351.1634,-1.7415,6.77,G06194
336674629,354.3464,7.6241,7.88,G06194
354209764,350.0755,6.8726,7.33,G06194
354281551,351.0877,6.0453,9.49,G06194
398636150,357.0535,-0.775,7.95,G06194
408348767,355.9869,7.2494,8.36,G06194
419919445,354.9902,5.6234,3.64,G06191;G06194;G06098;20SECONDTARGET
422439413,350.6179,5.5,8.73,G06194
422439855,350.6839,3.7399,7.18,G06194
422603396,353.6056,5.4706,6.48,G06194
422724485,357.5367,4.4665,8.24,G06194
422752139,358.4175,2.7308,8.41,G06194
422784203,358.6523,5.0563,7.63,G06194
422843277,0.0009,1.089,8.67,G06194
423327699,353.0528,7.0845,6.3,G06200;G06194;20SECONDTARGET
125189771,338.3047,-0.9116,7.8,G06194
125238397,338.7758,-1.5247,7.33,G06194
176019691,336.7219,-0.8446,9.66,G06194
176058549,336.7784,-1.3092,6.17,G06194
176061842,336.933,0.0437,9.64,G06194
176070911,337.3233,-0.404,8.2,G06194
176146660,342.4838,-2.8222,7.94,G06194
205785164,339.141,-0.565,7.75,G06194
248037866,345.6575,-5.7289,8.22,G06194
249666492,341.8434,-6.7303,7.45,G06194
250323017,340.4121,-2.5532,8.51,G06194
250325970,340.7239,-4.6942,8.57,G06194
250350042,341.2524,-0.7318,7.09,G06194
250350178,341.3338,-1.1788,7.61,G06194
262582470,347.9396,0.2234,8.07,G06194
271998097,337.4509,0.1743,9.42,G06194
272008230,337.5875,2.0414,7.41,G06194
272008973,337.6676,0.3117,9.08,G06194
278867750,344.9219,-4.3646,7.76,G06194
278868154,344.9563,-2.4397,7.31,G06194
278921255,346.9773,-4.7768,8.38,G06194
278951697,347.1094,-0.4999,6.94,G06194
301134673,349.4848,-3.026,8.35,G06194
310806059,345.192,3.3433,8.03,G06194
310808897,345.4044,1.857,8.52,G06194
310845176,345.6393,1.2537,10.33,G06194
310853458,346.0225,3.2929,6.98,G06194
310990634,346.953,1.3319,9.84,G06194
311571582,344.3897,4.9102,8.88,G06194
322215573,344.7852,-1.1825,7.87,G06194
419007832,344.2202,0.8909,7.84,G06194
422034708,341.0319,4.1334,9.3,G06194
