TICID,RA,Dec,Tmag,Keywords
2052423438,356.8989,-7.193,16.98,G06024
270252779,356.9609,-5.2453,7.8,G06200;G06024;20SECONDTARGET
327939532,358.8801,-13.7533,8.18,G06024
9098178,356.8987,-7.1971,15.77,G06024
9726026,358.3666,-8.0773,16.4,G06049;G06028;G06024;20SECONDTARGET
402376773,349.2097,6.6912,16.28,G06049;G06028;G06024;20SECONDTARGET
310852205,345.9672,4.1458,8.39,G06024
38333166,348.6771,-2.0742,8.73,G06024
204294861,345.4166,-19.0696,16.26,G06024;G06175;20SECONDTARGET
2052156201,345.4183,-19.0691,16.68,G06049;G06028;G06024;20SECONDTARGET
249648604,341.3732,-10.0459,16.83,G06049;G06028;G06024;20SECONDTARGET
4517876,347.4542,-7.09,8.06,G06024
248946539,20.4475,-0.1827,16.75,G06024
248949080,20.8128,-2.1573,16.9,G06049;G06028;G06024;20SECONDTARGET
248957172,21.5941,-0.221,8.37,G06024
344300329,23.0553,5.4415,16.43,G06161;G06049;G06028;G06024;20SECONDTARGET
346864918,23.3263,8.2085,5.3,G06024
369481716,23.5063,3.2601,8.72,G06024
630314437,25.8485,-1.833,17.02,G06161;G06049;G06028;G06024;20SECONDTARGET
414808521,13.2904,14.4686,8.65,G06024
58825742,12.92,16.1173,16.85,G06024
611313335,12.9222,16.1367,17.5,G06049;G06028;G06024;20SECONDTARGET
257201688,6.5077,3.8883,8.56,G06194;G06024
401424312,4.9204,6.4019,15.38,G06024
611107759,4.9198,6.402,15.53,G06161;G06049;G06028;G06024;20SECONDTARGET
213004754,10.1513,-2.8083,17.07,G06024
257593145,11.9475,2.9043,8.08,G06194;G06024
610479418,8.8762,-8.1518,17.32,G06049;G06028;G06024;20SECONDTARGET
610727048,10.1481,-2.7969,17.83,G06049;G06024
404715136,30.0721,12.3718,7.67,G06024
91373945,28.71,21.3061,8.45,G06024
336959732,30.4694,7.864,6.59,G06029;G06191;G06024;20SECONDTARGET
337027328,32.3917,8.6192,8.68,G06024
347346750,25.4462,7.1915,16.64,G06161;G06049;G06028;G06024;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G06161;G06049;G06028;G06024;20SECONDTARGET
258798608,37.8138,8.1713,16.77,G06024
302462582,47.498,15.3714,8.34,G06024
302462654,47.4744,15.0888,15.46,G06049;G06028;G06024;20SECONDTARGET
365247218,39.6288,6.6327,15.65,G06024
365294034,45.9633,6.1336,6.39,G06029;G06200;G06024;20SECONDTARGET
246975100,35.8937,22.4576,7.72,G06024
436867541,42.2047,26.7241,16.06,G06024
436872069,42.4557,27.1082,8.85,G06024
620277183,35.9015,22.4577,15.95,G06049;G06028;G06024;20SECONDTARGET
640940604,42.2064,26.7255,17.38,G06024
303414517,50.4813,12.483,16.62,G06024
415337224,58.7266,7.7679,16.56,G06161;G06049;G06028;G06024;20SECONDTARGET
434136183,56.0456,15.1726,16.31,G06049;G06028;G06024;20SECONDTARGET
435294041,53.5356,17.8308,5.35,G06024
640142499,50.4815,12.4836,17.53,G06049;G06028;G06024;20SECONDTARGET
408000326,63.1819,11.863,14.15,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
125838647,69.2027,27.1312,7.03,G06029;G06200;G06058;G06120;G06092;G06024;20SECONDTARGET
171086448,67.8465,31.2779,8.4,G06024
427771898,69.1888,27.1633,15.15,G06161;G06049;G06028;G06024;20SECONDTARGET
660211349,60.8178,25.3378,15.83,G06024
94339635,58.398,30.7733,8.64,G06024
