TICID,RA,Dec,Tmag,Keywords
136841996,354.8211,-4.4071,16.32,G06049;G06028;20SECONDTARGET
2052326265,356.7768,-15.0376,18.65,G06049
2052330058,357.8036,-14.5025,18.23,G06049
2052330087,357.7011,-14.4712,17.95,G06049
2052330487,357.666,-14.1355,18.47,G06049
2052334260,356.0029,-14.3646,18.32,G06049
2052341848,357.5145,-12.6564,18.71,G06049
2052349694,358.9262,-11.4325,16.69,G06049;G06028;20SECONDTARGET
2052352278,358.8228,-10.6688,18.55,G06049
2052355666,354.8435,-13.1182,18.33,G06049
2052361036,355.9808,-12.1131,18.65,G06049
2052361072,356.0122,-11.995,18.72,G06049
2052361739,354.8622,-12.3087,18.87,G06049
2052363213,356.3192,-11.4147,18.15,G06049
2052370188,354.8006,-11.2208,18.8,G06049
2052372790,353.8295,-10.7961,18.84,G06049
2052373596,354.4258,-10.6958,17.47,G06049;G06028;20SECONDTARGET
2052376741,358.2029,-10.6635,18.22,G06049
2052378601,356.5993,-10.3995,18.21,G06049
2052381625,359.7719,-9.6052,17.38,G06049;G06028;20SECONDTARGET
2052385487,356.3012,-10.268,17.73,G06049;G06028;20SECONDTARGET
2052388418,354.437,-9.609,17.37,G06049;G06028;20SECONDTARGET
2052388550,354.9901,-9.5111,18.53,G06049
2052391562,357.6786,-8.7728,18.17,G06049
2052391624,357.9131,-8.6492,17.81,G06049
2052392735,356.5752,-8.8108,18.59,G06049
2052405591,353.0628,-8.7937,17.88,G06049
2052418385,355.3456,-8.4034,17.64,G06049;G06028;20SECONDTARGET
2052419430,353.7797,-8.565,18.06,G06049
2052420229,353.6169,-8.1317,17.82,G06049
2052420950,354.6994,-7.7961,17.53,G06161;G06049;G06028;20SECONDTARGET
2052421044,354.8035,-7.6251,18.66,G06049
2052424872,354.819,-7.3493,18.72,G06049
2052425213,355.2479,-6.9955,18.77,G06049
2052425771,355.7267,-6.6395,17.69,G06049;G06028;20SECONDTARGET
2052426043,356.2551,-6.4293,18.34,G06049
2052426888,352.9489,-8.0829,18.53,G06049
2052427343,352.6261,-8.0458,17.99,G06049
2052428166,353.8939,-7.5129,17.3,G06049;G06028;20SECONDTARGET
2052429988,352.6004,-6.9815,18.86,G06049
2052430471,352.1981,-6.8998,17.57,G06049;G06028;20SECONDTARGET
2052431267,353.2145,-6.4445,18.43,G06049
2052431856,352.8281,-6.2463,18.65,G06049
2052432788,353.874,-6.4828,18.53,G06049
2052436093,354.7523,-5.371,18.81,G06049
2052436571,353.9544,-5.3061,18.19,G06049
2052437840,359.5176,-8.5886,17.48,G06049;G06028;20SECONDTARGET
2052438001,359.3321,-8.4808,18.33,G06049
2052438171,359.7487,-8.349,18.64,G06049
2052447020,359.2619,-5.6449,18.29,G06049
2052448772,357.4817,-6.268,17.07,G06049;G06028;20SECONDTARGET
2052451150,356.4416,-5.7185,18.5,G06049
2052452318,356.9674,-5.2431,17.88,G06049
2052454520,359.4237,-4.8564,18.67,G06049
2052454583,359.5087,-4.7305,18.95,G06049
2052455972,358.177,-4.5752,18.63,G06049
2052458284,355.8152,-5.4299,18.79,G06049
2052463229,357.5272,-4.3228,18.34,G06049
2052463648,356.648,-4.3179,17.76,G06049
2052464884,357.3379,-3.6334,18.53,G06049
2052467424,356.6449,-2.8858,18.3,G06049
2052468854,359.8867,-3.5949,17.97,G06049
2052471177,358.4622,-2.9345,18.95,G06049
2052471240,358.1325,-2.9331,18.33,G06049
2052471307,358.1372,-2.8847,16.97,G06049;G06028;20SECONDTARGET
2052472347,359.6728,-2.1356,18.81,G06049
2052474414,358.8769,-2.1406,18.58,G06049
2052475960,359.8196,-1.8475,17.57,G06049;G06028;20SECONDTARGET
2052476214,359.9438,-1.7005,18.21,G06049
2052632666,352.3851,-6.4068,18.91,G06049
2052636284,351.4646,-5.1836,18.56,G06049
2052636806,352.8526,-5.6061,18.71,G06049
2052638211,354.088,-4.865,18.62,G06049
2052639027,353.3761,-4.456,17.84,G06049
2052703748,354.5277,-3.9987,17.13,G06049;G06028;20SECONDTARGET
2052704824,354.567,-3.6632,18.19,G06049
248601764,358.0006,-3.6149,15.81,G06049;G06028;20SECONDTARGET
300908364,1.0444,-3.6693,16.47,G06049;G06028;20SECONDTARGET
300964529,1.7796,-3.1213,17.66,G06049;G06028;20SECONDTARGET
301052760,3.1351,-5.5598,16.66,G06049;G06028;20SECONDTARGET
37696581,2.9278,-9.0576,17.14,G06049;G06028;20SECONDTARGET
37747334,4.6295,-9.9462,15.35,G06049;G06028;20SECONDTARGET
398573783,353.9733,-4.7048,15.72,G06161;G06049;G06028;20SECONDTARGET
398667735,3.0863,-6.106,16.46,G06161;G06049;G06028;20SECONDTARGET
610435976,2.1208,-12.3519,18.11,G06049
610436042,2.2811,-12.2873,18.58,G06049
610440296,0.3476,-11.1996,18.0,G06049
610441275,0.0942,-10.8619,18.61,G06049
610457340,3.9699,-11.4166,18.39,G06049
610484374,3.5648,-10.5853,18.25,G06049
610484399,3.6624,-10.6063,18.67,G06049
610488479,4.8663,-10.1235,18.46,G06049
610488858,5.3611,-9.6208,18.61,G06049
610490253,3.0834,-9.7655,18.92,G06049
610494778,0.9465,-9.9611,17.01,G06049;G06028;20SECONDTARGET
610494958,0.7849,-9.6962,18.67,G06049
610495258,1.0859,-9.4692,17.56,G06049;G06028;20SECONDTARGET
610496606,1.092,-9.1261,18.69,G06049
610497270,2.9509,-9.3532,17.89,G06049
610498502,2.8854,-8.4636,17.91,G06049
610502190,2.8783,-7.4529,18.49,G06049
610522152,1.0513,-8.1713,18.51,G06049
610522171,0.4155,-8.6086,17.33,G06049;G06028;20SECONDTARGET
610522523,0.9017,-8.2081,18.82,G06049
610524386,1.5472,-7.4251,18.94,G06049
610524607,2.1715,-7.5545,18.89,G06049
610530533,0.1423,-5.4896,17.07,G06161;G06049;G06028;20SECONDTARGET
610533178,3.5535,-5.7939,18.64,G06049
610534119,1.8009,-6.1411,17.61,G06049;G06028;20SECONDTARGET
610534157,1.8063,-6.0757,18.79,G06049
610535772,2.9943,-5.1591,17.77,G06049
610539221,3.2937,-4.6964,18.36,G06049
610541755,1.1931,-5.3094,18.52,G06049
610542012,1.647,-5.0917,18.28,G06049
610542428,1.9909,-5.0477,18.71,G06049
610544665,0.8881,-4.4483,18.25,G06049
610545593,1.2744,-4.0805,18.51,G06049
610548631,2.127,-3.8894,18.29,G06049
610548745,2.1275,-3.8282,17.94,G06049
610550998,0.2518,-4.4619,18.66,G06049
610554167,1.7536,-2.8326,18.36,G06049
610554423,0.9426,-2.9091,18.66,G06049
610554844,1.9926,-2.8282,18.45,G06049
610555392,1.8358,-2.5815,17.65,G06049;G06028;20SECONDTARGET
610555393,1.8345,-2.5822,18.54,G06049
610557215,0.6045,-1.959,18.84,G06049
610557340,1.5148,-2.1697,17.91,G06049
610558354,1.2699,-1.4524,16.93,G06049;G06028;20SECONDTARGET
610559705,0.8201,-1.1884,18.29,G06049
610560076,0.1421,-1.139,17.99,G06049
610844661,2.4295,-1.8317,18.45,G06049
610854260,1.834,-0.3904,18.53,G06049
8988748,354.7116,-7.689,13.31,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
9030028,355.6905,-10.0232,17.7,G06049;G06028;20SECONDTARGET
9726026,358.3666,-8.0773,16.4,G06049;G06028;G06024;20SECONDTARGET
9803239,359.9322,-7.6778,16.91,G06049;G06028;20SECONDTARGET
2052651609,351.4325,-3.309,18.13,G06049
2052651785,351.7914,-3.1275,18.61,G06049
