TICID,RA,Dec,Tmag,Keywords
287153939,0.3843,-5.3217,13.07,G06175;20SECONDTARGET
37696851,2.9294,-10.6761,15.68,G06175;20SECONDTARGET
49688670,351.9701,-6.2321,14.04,G06175;20SECONDTARGET
9053429,356.0909,-10.1952,15.61,G06175;20SECONDTARGET
9789317,359.5622,-10.323,15.59,G06175;20SECONDTARGET
398584811,353.9228,0.0387,16.18,G06175
401369439,353.534,7.7802,16.51,G06175;20SECONDTARGET
419902726,354.6815,0.7163,16.08,G06175;20SECONDTARGET
422444008,350.9951,1.674,14.54,G06161;G06049;G06028;G06197;G06175;20SECONDTARGET
423300225,349.4504,7.3793,13.67,G06175;20SECONDTARGET
176107457,337.8984,-1.4944,15.47,G06175;20SECONDTARGET
2052598909,342.2565,-5.2154,17.89,G06175;20SECONDTARGET
2052695518,347.7713,-1.6184,17.18,G06175;20SECONDTARGET
2052844159,341.6098,-0.986,17.85,G06049;G06175;20SECONDTARGET
2052857237,343.0664,0.6988,17.05,G06175;20SECONDTARGET
250296296,339.682,-4.1248,14.24,G06175;20SECONDTARGET
250327529,340.7987,-0.0783,15.74,G06175;20SECONDTARGET
301130845,349.0517,-1.8432,13.17,G06175
310937782,346.659,1.5858,16.09,G06175
310937915,346.5932,2.1516,16.09,G06110;G06175;20SECONDTARGET
311056022,345.2064,-1.6567,15.38,G06175;20SECONDTARGET
421991098,340.0595,2.1089,15.93,G06175;20SECONDTARGET
421995373,340.7185,1.8725,14.56,G06175
422081421,342.3629,2.2423,15.87,G06175
204294861,345.4166,-19.0696,16.26,G06024;G06175;20SECONDTARGET
249649496,341.596,-11.688,14.92,G06175;20SECONDTARGET
404225316,346.0314,-8.9409,16.13,G06175;20SECONDTARGET
4382022,345.4934,-7.4137,16.44,G06175;20SECONDTARGET
49591586,349.9738,-9.6867,16.2,G06175;20SECONDTARGET
49711130,352.2911,-10.1018,13.57,G06175
5796540,348.8878,-14.7909,15.96,G06175;20SECONDTARGET
248382748,18.5776,-0.8204,15.01,G06175;20SECONDTARGET
344655324,14.6028,1.9097,15.36,G06175
471015463,21.1262,6.816,16.6,G06175;20SECONDTARGET
258844836,14.9864,15.7372,12.27,G06175;20SECONDTARGET
266013993,12.8622,9.3592,13.89,G06110;G06175;20SECONDTARGET
293392917,11.1943,9.7307,16.29,G06175;20SECONDTARGET
381230836,18.8224,14.4717,15.5,G06175
405248056,10.5691,13.7612,13.83,G06175
406408834,13.7012,6.0902,15.93,G06175;20SECONDTARGET
408255484,17.9854,15.2978,15.5,G06175;20SECONDTARGET
418789164,11.8718,9.9823,10.56,G06197;G06075;G06175;20SECONDTARGET
257292034,7.2876,4.9398,15.16,G06175;20SECONDTARGET
336726823,6.7599,13.5564,15.48,G06175;20SECONDTARGET
336766344,7.2177,13.9129,16.06,G06175;20SECONDTARGET
395323403,2.1891,12.2888,14.72,G06175;20SECONDTARGET
427329361,2.5366,2.8757,16.27,G06175;20SECONDTARGET
468346872,6.3657,8.965,15.77,G06175;20SECONDTARGET
471015423,358.26,10.1892,16.3,G06175;20SECONDTARGET
257430973,12.7793,0.709,16.11,G06175
40048667,6.7614,-7.8532,14.24,G06049;G06028;G06197;G06175;20SECONDTARGET
336815230,21.6545,16.1365,14.47,G06175;20SECONDTARGET
408567807,33.9237,14.4883,14.67,G06175;20SECONDTARGET
456905948,26.406,18.5356,15.46,G06175;20SECONDTARGET
47120189,23.7838,15.4009,15.22,G06175;20SECONDTARGET
60960969,29.2965,20.6549,15.59,G06175;20SECONDTARGET
60985176,29.3662,18.4611,15.34,G06110;G06175;20SECONDTARGET
97328303,31.7341,14.6494,13.52,G06175;20SECONDTARGET
270380474,32.7259,1.7965,13.91,G06175
419998091,34.8288,3.4474,14.84,G06175
328179553,40.0184,3.9284,14.27,G06175
381080299,38.3177,8.38,15.53,G06175;20SECONDTARGET
381360733,46.9763,15.4207,14.57,G06175;20SECONDTARGET
387399983,41.487,11.8374,11.99,G06175;20SECONDTARGET
52177522,41.4121,13.4321,13.3,G06175
118392264,37.0962,25.5885,12.84,G06175;20SECONDTARGET
246939155,34.5659,18.5272,13.46,G06175;20SECONDTARGET
246977331,36.0053,21.9471,15.88,G06175
246980999,36.3021,23.8057,13.98,G06175
247408727,42.0312,18.4376,16.21,G06175
257841781,37.2076,15.3428,16.53,G06161;G06049;G06028;G06175;20SECONDTARGET
306515649,33.7082,23.3314,15.77,G06175;20SECONDTARGET
408624022,35.1484,15.7352,15.22,G06175;20SECONDTARGET
408624262,35.1458,17.0686,15.07,G06175;20SECONDTARGET
101167744,55.407,29.9395,15.04,G06175;20SECONDTARGET
35014275,48.3306,28.6999,16.04,G06175;20SECONDTARGET
440699496,57.7852,20.4437,14.61,G06175;20SECONDTARGET
5550208,49.443,18.2217,14.36,G06175
640460289,51.1135,18.8217,16.52,G06175;20SECONDTARGET
242940491,58.2788,16.8135,14.01,G06175;20SECONDTARGET
242992282,60.2792,15.596,13.69,G06175;20SECONDTARGET
333616597,48.4054,15.1061,15.27,G06175
333656143,49.1126,14.5351,15.3,G06175;20SECONDTARGET
333703065,49.4084,14.7732,12.56,G06175
