TICID,RA,Dec,Tmag,Keywords
92136299,355.6813,-14.5453,4.56,G06037
262591381,348.5022,4.997,7.18,G06037
422552696,352.7042,5.4339,12.54,G06037
49531426,349.476,-9.1826,4.59,G06037;G06139
49619366,350.4618,-9.7614,7.88,G06037
49687057,351.6896,-11.0326,8.48,G06037
302201252,9.1972,15.2317,6.04,G06037
381348342,46.8568,17.88,6.27,G06037
346595127,55.3267,28.7027,6.86,G06037
417832801,52.1944,30.3753,6.71,G06037
440731301,58.5085,21.945,7.2,G06037
242991317,60.17,12.4903,3.59,G06037;G06057
468892188,57.0679,11.1431,5.23,G06037
18442894,71.3945,19.3283,8.21,G06073;G06037
18478843,71.4527,19.2823,8.98,G06037
18485287,71.8806,18.4975,10.1,G06037
284704271,67.4286,10.5219,6.67,G06037
150122696,70.353,25.9134,8.68,G06037
171084337,67.7666,30.4537,9.84,G06037;G06057
18448048,71.427,23.6279,6.23,G06037
348890811,61.6519,27.5996,5.31,G06037
349453460,61.6627,32.385,6.99,G06037
408523619,69.5635,31.9987,6.69,G06037
58545683,65.999,24.3009,6.18,G06037
94367286,58.5331,31.8836,2.64,G06037
94471007,58.8461,31.0458,6.03,G06037
