TICID,RA,Dec,Tmag,Keywords
20448010,168.5918,-24.3582,12.87,G05148;G05057
14680532,174.3712,-28.1619,12.8,G05148;G05057
403800675,179.3663,-28.0648,14.92,G05097;G05148;G05057;20SECONDTARGET
98871628,180.2277,-27.4125,14.03,G05148;G05097;G05057;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
396874449,168.4517,-8.0057,13.69,G05148;G05057
439927344,143.9082,-58.934,15.79,G05148;G05081;20SECONDTARGET
220476769,75.5506,-56.6186,15.57,G05148;G05057
293165262,66.6217,-59.1027,14.51,G05148;G05057
309658435,79.0441,-60.9603,14.89,G05148;G05057
309791758,80.1841,-61.4973,14.72,G05148;G05057;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
280098635,47.1435,-73.4548,15.97,G05148;G05057
33834484,63.8381,-72.8615,14.11,G05148;G05057;20SECONDTARGET
