TICID,RA,Dec,Tmag,Keywords
168384614,166.4901,-27.288,5.76,G05003
179238861,158.9985,-23.1661,10.4,G05003
219187649,171.2059,-18.6173,13.46,G05003
219310882,171.6331,-21.4575,13.24,G05003
410392940,166.577,-18.7577,9.9,G05003
423524230,169.1868,-19.8966,10.02,G05003
437230910,164.7765,-21.7048,8.97,G05003
437241830,165.4502,-21.8418,7.88,G05078;G05003
437242640,165.3993,-23.8611,9.76,G05015;G05098;G05069;G05003;20SECONDTARGET
437248515,169.4388,-19.0548,11.46,G05095;G05015;G05098;G05003;20SECONDTARGET
142262969,180.5936,-31.3737,10.26,G05078;G05003
14614418,173.9574,-29.1561,13.39,G05015;G05003
14679411,174.2459,-28.8237,9.55,G05003
293081694,175.0411,-27.2632,9.57,G05003
293109489,178.2368,-27.3278,9.24,G05003
402107145,182.3362,-27.9821,8.19,G05003
413376180,176.7387,-22.563,12.75,G05015;G05003
413395842,176.8451,-23.0418,8.85,G05003
421191260,182.1721,-29.6631,9.77,G05024;G05003
57652994,173.7613,-30.7245,6.89,G05003;G05131
77557473,179.1278,-26.4845,11.26,G05003
99028319,181.3049,-25.5664,10.81,G05003
99028324,181.3089,-25.5647,13.24,G05003
1630438,188.1353,-15.523,9.89,G05003
1630690,188.1919,-16.4387,10.05,G05003
176937887,183.5381,-9.7038,10.05,G05003
181862539,190.3157,-13.0138,5.46,G05003
22457437,186.8888,-18.6074,9.95,G05003
22481474,187.1127,-18.9276,12.01,G05003
335499997,179.1635,-12.3775,8.98,G05003
415783540,184.6238,-20.8869,10.76,G05003
423530755,185.3082,-20.7078,8.97,G05003
83135408,188.6273,-18.4339,9.46,G05003
98628827,185.3845,-11.7819,8.45,G05003
144167463,176.9744,-9.0638,9.66,G05003
148612685,165.3441,-11.8987,8.84,G05003
157754133,172.6083,-15.322,8.81,G05078;G05003
157774304,173.1142,-14.9029,11.36,G05003
157788279,173.3418,-14.4611,9.91,G05003
286310830,170.4394,-8.8371,10.18,G05078;G05003
286310836,170.4226,-8.828,10.05,G05003
286396160,171.5329,-7.3195,12.54,G05003
308076113,167.8943,-13.4357,10.19,G05003
322732889,171.819,-8.8689,8.47,G05003
334886280,171.612,-16.5928,9.77,G05003
391906858,175.4462,-14.7932,9.44,G05003
396902326,168.8228,-9.133,11.85,G05003
40534599,174.6747,-15.3126,9.89,G05003
49418981,173.5883,-5.527,6.46,G05003
102195674,154.1917,-42.5591,11.34,G05024;G05003
102691227,155.5721,-43.2149,8.51,G05003
102764828,155.5264,-45.4092,12.5,G05003;G05152
102978235,155.9917,-43.4241,11.5,G05024;G05003
105992935,157.4515,-40.1008,12.26,G05003
106309554,158.8583,-39.7421,9.67,G05003
106403786,159.528,-39.6294,9.99,G05003
35516889,148.4167,-45.6591,11.6,G05015;G05069;G05003
35655828,148.7444,-45.2905,9.47,G05024;G05003
36077464,149.6303,-47.4888,11.77,G05003
375477302,152.4206,-46.4984,12.03,G05003
44988465,146.8693,-37.7246,7.15,G05003;G05131
45599777,148.8261,-39.883,12.37,G05024;G05003
48476907,150.1525,-34.6818,9.54,G05144;G05003;20SECONDTARGET
72605231,151.7921,-40.4713,10.45,G05024;G05003
73201833,153.938,-36.9842,9.45,G05003
73723286,155.6372,-40.5164,9.11,G05003
147026702,161.6548,-43.193,6.12,G05003
147214032,162.4325,-45.754,9.23,G05078;G05003
162305237,169.2445,-44.1062,10.35,G05003
162585265,170.3405,-47.601,9.3,G05078;G05105;G05003
162585282,170.3177,-47.5896,12.63,G05003
