TICID,RA,Dec,Tmag,Keywords
471013761,166.9703,-16.1182,16.9,G05122;20SECONDTARGET
901536107,168.3452,-28.9361,18.78,G05122
901651473,171.3274,-23.7271,18.91,G05122
902029738,163.4584,-20.5615,18.57,G05122
902117742,162.7762,-18.8854,18.0,G05084;G05122;20SECONDTARGET
942777077,166.1834,-28.4375,16.66,G05115;G05084;G05122;20SECONDTARGET
942934657,161.7818,-24.6164,17.54,G05084;G05122;20SECONDTARGET
901623123,173.7586,-24.5053,17.69,G05084;G05122;20SECONDTARGET
901838840,176.8765,-21.2594,18.85,G05122
951583798,182.5311,-22.8126,18.72,G05122
152773823,180.5307,-10.0784,15.73,G05084;G05115;G05122;20SECONDTARGET
901882300,176.9693,-18.1992,18.61,G05122
952182249,187.9569,-17.5751,18.83,G05122
952194526,182.8623,-20.2156,18.92,G05122
902192708,169.1947,-16.0593,18.64,G05122
902202714,172.2511,-16.0157,18.86,G05122
902658174,167.0498,-10.5658,18.18,G05084;G05122
902796420,169.5359,-4.5144,18.8,G05122
286936972,150.5815,-37.2314,16.14,G05084;G05115;G05122;20SECONDTARGET
864323107,153.9731,-49.2092,18.95,G05122
865372351,158.9996,-41.5461,18.4,G05122
867892956,150.3524,-45.4751,18.96,G05122
869621415,145.9696,-43.1427,18.88,G05122
869723769,154.6388,-46.4215,18.86,G05122
869884392,155.2984,-45.3556,18.39,G05122
870480733,152.9227,-40.9348,17.56,G05122;20SECONDTARGET
872036502,144.7603,-40.2101,18.59,G05122
938046656,163.1969,-46.7161,18.08,G05084;G05122
939504715,172.0369,-50.2125,18.91,G05122
939671490,172.8979,-47.8551,17.42,G05084;G05122;20SECONDTARGET
939881373,169.2483,-47.308,17.56,G05084;G05122;20SECONDTARGET
152059449,169.5493,-39.4514,17.45,G05084;G05122;20SECONDTARGET
454013177,175.2944,-37.4899,16.57,G05084;G05115;G05122;20SECONDTARGET
901261455,171.4104,-31.2129,18.62,G05122
940922335,172.3913,-40.5365,18.48,G05084;G05122
940990696,174.8272,-39.3154,18.92,G05122
941634295,165.5739,-40.0106,18.43,G05084;G05122
942005931,169.0452,-41.0935,18.36,G05084;G05122
942005932,169.0456,-41.0943,18.48,G05084;G05122
942189510,172.6096,-36.7213,17.48,G05084;G05122;20SECONDTARGET
873752936,158.5094,-36.197,18.78,G05122
873867165,154.87,-35.7853,17.75,G05084;G05122;20SECONDTARGET
874019551,156.2997,-33.3007,18.97,G05122
874140717,151.0511,-33.9934,17.08,G05084;G05122;20SECONDTARGET
874582338,156.8962,-29.1028,18.66,G05122
941945158,161.3521,-38.446,18.55,G05122
942357395,164.9329,-35.8604,18.64,G05122
847708908,157.9486,-65.0392,18.07,G05122
855263438,148.0158,-57.28,18.93,G05122
860539382,158.3928,-57.3769,18.45,G05122
862154729,154.7976,-54.068,18.93,G05122
866261423,147.3669,-51.8332,17.82,G05122;20SECONDTARGET
765722352,113.2734,-61.2034,18.61,G05122
806687967,123.5844,-59.169,18.7,G05122
808261548,128.0086,-60.8726,18.92,G05122
813599593,125.8549,-51.1315,18.16,G05084;G05122
805253224,124.7843,-70.9866,18.91,G05122
805403145,138.745,-68.6852,18.92,G05122
806039930,130.0645,-66.4036,18.02,G05122
806202717,129.3902,-64.1868,18.29,G05084;G05122
844743525,151.7829,-68.9091,16.72,G05122;G05081;20SECONDTARGET
844877437,146.2539,-68.8844,17.79,G05084;G05122;20SECONDTARGET
845647136,148.3701,-67.2466,18.1,G05122
846292175,143.3279,-66.765,18.86,G05122
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
765238850,109.4448,-67.214,18.57,G05122
805180537,122.823,-73.0879,18.59,G05122
736592934,98.2744,-67.0089,18.7,G05122
736743909,92.4917,-66.6926,18.08,G05122
737056520,94.216,-64.9588,18.77,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0634,18.3,G05084;G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
650236602,54.4181,-72.0336,17.84,G05084;G05122;20SECONDTARGET
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
