TICID,RA,Dec,Tmag,Keywords
167802157,162.4415,-17.9987,11.83,G05152
168450479,166.8214,-25.8243,12.28,G05152
181804752,165.69,-16.4066,13.56,G05002;G05064;G05152;20SECONDTARGET
181817966,166.1075,-17.8043,12.71,G05152
188047669,161.1373,-25.5475,13.29,G05152
188081322,161.3203,-26.1246,15.49,G05103;G05152;20SECONDTARGET
188087958,161.6377,-24.5872,11.77,G05107;G05152;20SECONDTARGET
188173172,162.334,-24.6698,14.1,G05152
20325775,167.4723,-24.2492,12.01,G05152
20326200,167.5425,-25.4726,12.95,G05152
20377837,167.7217,-25.4078,12.7,G05152
20501510,169.1533,-27.9605,11.14,G05152;G05087;20SECONDTARGET
219123375,170.9339,-22.8187,13.6,G05152
219187167,171.1,-22.6896,13.22,G05152
219187616,170.9846,-18.3638,10.8,G05107;G05152;20SECONDTARGET
219246754,171.3699,-19.0325,12.5,G05152
305567403,163.5953,-15.1194,13.04,G05152
305645124,164.1203,-17.0814,11.69,G05152
305645933,164.2892,-16.2599,13.53,G05152
308094988,168.1056,-17.776,12.52,G05152
322777970,169.2061,-28.3885,13.57,G05152
393419874,164.6822,-25.9047,11.87,G05107;G05152;20SECONDTARGET
408436635,161.4192,-18.884,12.94,G05152
408438072,161.4641,-23.1511,11.94,G05107;G05143;G05152;20SECONDTARGET
410395367,166.693,-22.0404,11.44,G05152
410396043,166.7061,-19.9569,12.14,G05152
410410592,166.8859,-21.0225,14.8,G05152
410427235,167.3678,-20.0755,11.91,G05107;G05152;20SECONDTARGET
413303214,160.2813,-21.2449,13.18,G05152
413374920,161.0109,-21.9044,12.14,G05152
415712665,164.1094,-18.2703,11.4,G05152
423453208,168.625,-22.0423,11.58,G05152
423491038,168.8156,-18.1314,11.31,G05152
423525282,169.36,-19.0252,14.56,G05152
437232080,164.7906,-18.4806,11.65,G05152
437236295,164.9762,-18.2815,14.42,G05152
437250243,169.5675,-22.2665,13.15,G05152
