TICID,RA,Dec,Tmag,Keywords
167805287,162.6179,-20.88,9.51,G05112;20SECONDTARGET
167837071,162.8575,-21.5855,10.68,G05112;20SECONDTARGET
167838225,162.8333,-18.1751,16.98,G05115;G05084;20SECONDTARGET
167839377,162.997,-21.0526,11.02,G05112;20SECONDTARGET
167839774,162.9114,-22.0716,7.21,G05144;20SECONDTARGET
167882845,163.0569,-21.6093,11.77,G05112;20SECONDTARGET
179230828,158.6,-23.7341,12.67,G05002;G05054;20SECONDTARGET
181790580,165.3705,-16.9466,7.07,G05155;20SECONDTARGET
181804752,165.69,-16.4066,13.56,G05002;G05064;G05152;20SECONDTARGET
181805643,165.8569,-16.1711,11.36,G05112;20SECONDTARGET
188035578,160.6726,-24.2668,12.66,G05087;20SECONDTARGET
188047151,161.1364,-24.3829,16.53,G05084;G05115;G05081;20SECONDTARGET
188081322,161.3203,-26.1246,15.49,G05103;G05152;20SECONDTARGET
188087204,161.6153,-25.2044,16.81,G05084;G05115;G05081;20SECONDTARGET
188087958,161.6377,-24.5872,11.77,G05107;G05152;20SECONDTARGET
188127079,162.022,-26.3985,7.37,G05144;20SECONDTARGET
20324921,167.377,-26.019,16.96,G05115;G05084;G05071;20SECONDTARGET
20416870,168.0069,-26.1371,6.35,G05144;20SECONDTARGET
20501510,169.1533,-27.9605,11.14,G05152;G05087;20SECONDTARGET
219071847,170.6851,-19.8677,7.66,G05155;20SECONDTARGET
219187616,170.9846,-18.3638,10.8,G05107;G05152;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G05084;G05115;G05081;20SECONDTARGET
219442838,172.2968,-22.5624,16.45,G05071;G05081;20SECONDTARGET
305645246,164.1913,-17.453,7.32,G05144;20SECONDTARGET
322779768,169.3671,-26.7015,16.83,G05115;G05084;20SECONDTARGET
332823538,165.0911,-16.0045,17.44,G05115;G05084;20SECONDTARGET
332823540,165.0953,-16.0037,17.24,G05115;G05084;20SECONDTARGET
363350752,163.8993,-26.3519,7.96,G05144;20SECONDTARGET
364935918,169.6274,-26.5955,8.04,G05155;20SECONDTARGET
393419874,164.6822,-25.9047,11.87,G05107;G05152;20SECONDTARGET
408438072,161.4641,-23.1511,11.94,G05107;G05143;G05152;20SECONDTARGET
408438157,161.4918,-23.4094,11.95,G05112;20SECONDTARGET
408438197,161.452,-23.4958,11.6,G05112;20SECONDTARGET
408448085,161.8789,-22.3482,7.65,G05144;20SECONDTARGET
410363793,166.4617,-20.4093,7.58,G05144;20SECONDTARGET
410427235,167.3678,-20.0755,11.91,G05107;G05152;20SECONDTARGET
413328693,160.5729,-21.1446,17.29,G05115;G05084;20SECONDTARGET
413367258,160.7266,-22.5091,7.52,G05155;20SECONDTARGET
415714190,164.1604,-22.8803,15.77,G05084;G05115;20SECONDTARGET
415752014,164.6509,-22.5115,11.49,G05112;20SECONDTARGET
422270504,162.9647,-16.3023,11.54,G05112;20SECONDTARGET
422271223,163.1633,-17.031,7.21,G05144;20SECONDTARGET
422271493,163.0845,-16.1343,14.63,G05084;G05115;G05081;20SECONDTARGET
422278180,163.2453,-16.3837,7.63,G05144;G05106;20SECONDTARGET
422278444,163.2347,-17.2766,6.51,G05155;20SECONDTARGET
422279310,163.3629,-15.8203,7.51,G05144;20SECONDTARGET
423451437,168.4803,-19.0627,17.56,G05115;G05084;20SECONDTARGET
423454257,168.6986,-23.1073,7.92,G05144;20SECONDTARGET
429304876,167.8852,-22.0729,9.22,G05144;20SECONDTARGET
429305096,168.0128,-21.3392,7.72,G05144;20SECONDTARGET
429325759,168.2916,-18.1666,7.52,G05144;20SECONDTARGET
433007264,170.4579,-24.19,7.55,G05144;20SECONDTARGET
434494629,172.9472,-20.7763,5.75,G05155;20SECONDTARGET
437230427,164.7372,-23.0112,11.06,G05112;20SECONDTARGET
437233862,164.8642,-22.5391,10.76,G05112;20SECONDTARGET
437234694,165.0712,-23.0563,11.65,G05112;20SECONDTARGET
437242431,165.4076,-23.2905,11.48,G05112;20SECONDTARGET
437242640,165.3993,-23.8611,9.76,G05015;G05098;G05069;G05003;20SECONDTARGET
437243044,165.5266,-22.8751,10.36,G05112;20SECONDTARGET
437248515,169.4388,-19.0548,11.46,G05095;G05015;G05098;G05003;20SECONDTARGET
437256139,170.0488,-19.5784,6.98,G05144;G05131;20SECONDTARGET
437258837,170.2143,-23.2185,7.39,G05144;20SECONDTARGET
461133920,165.3535,-27.8616,15.66,G05057;20SECONDTARGET
461161884,171.5943,-24.502,16.41,G05084;G05115;G05081;20SECONDTARGET
471013761,166.9703,-16.1182,16.9,G05122;20SECONDTARGET
471015344,159.03,-24.1432,16.45,G05057;20SECONDTARGET
52161289,163.3257,-20.9203,11.53,G05112;20SECONDTARGET
52162749,165.7895,-22.9892,11.86,G05112;20SECONDTARGET
5595193,166.1962,-18.6206,15.75,G05115;G05084;20SECONDTARGET
874664241,159.2683,-23.6577,17.69,G05115;G05084;20SECONDTARGET
901611590,170.7649,-25.4084,17.99,G05115;G05084;20SECONDTARGET
901638739,170.3998,-24.6689,16.87,G05115;G05084;20SECONDTARGET
901738968,168.7362,-22.542,17.44,G05084;G05115;20SECONDTARGET
901767902,167.0968,-21.0554,17.72,G05115;G05084;20SECONDTARGET
902051364,167.9153,-20.16,16.39,G05084;G05115;20SECONDTARGET
902107745,161.3999,-19.1164,15.04,G05115;G05084;G05081;20SECONDTARGET
902108573,161.8887,-18.6281,17.84,G05084;G05115;20SECONDTARGET
902117742,162.7762,-18.8854,18.0,G05084;G05122;20SECONDTARGET
902130504,165.51,-16.8909,17.1,G05084;20SECONDTARGET
902139421,162.5171,-17.3542,17.51,G05084;G05115;20SECONDTARGET
902154479,163.4774,-15.0656,16.57,G05115;G05084;20SECONDTARGET
942777077,166.1834,-28.4375,16.66,G05115;G05084;G05122;20SECONDTARGET
942934657,161.7818,-24.6164,17.54,G05084;G05122;20SECONDTARGET
942951973,160.6819,-22.7385,17.9,G05115;G05084;20SECONDTARGET
107018422,182.8406,-32.6325,7.91,G05144;20SECONDTARGET
141969034,177.9233,-30.8367,5.35,G05155;20SECONDTARGET
142039761,178.5154,-31.0292,16.76,G05115;G05084;20SECONDTARGET
142040321,178.5213,-29.9827,7.79,G05144;20SECONDTARGET
142098917,179.181,-32.2675,7.2,G05144;20SECONDTARGET
142098919,179.175,-32.2682,7.06,G05144;20SECONDTARGET
142116609,179.5146,-31.6512,6.66,G05155;20SECONDTARGET
142312912,181.1892,-31.7144,15.52,G05057;20SECONDTARGET
142378043,181.6325,-31.6457,9.89,G05144;20SECONDTARGET
142387762,181.6979,-32.576,15.85,G05084;G05115;G05081;20SECONDTARGET
157324520,176.8139,-30.288,5.84,G05144;G05106;G05131;20SECONDTARGET
204617672,184.3062,-29.7586,11.51,G05112;20SECONDTARGET
204617930,184.236,-29.0445,11.99,G05112;20SECONDTARGET
204642851,184.355,-29.0953,11.94,G05112;20SECONDTARGET
204647505,184.6082,-29.6677,11.68,G05112;20SECONDTARGET
204650483,184.9787,-25.8279,9.03,G05144;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G05084;G05115;G05081;20SECONDTARGET
270264416,175.3421,-26.667,7.06,G05144;20SECONDTARGET
270396876,176.8334,-24.9158,16.04,G05084;G05115;G05081;20SECONDTARGET
293084955,178.1955,-24.472,7.85,G05155;20SECONDTARGET
32610018,175.6004,-25.361,12.75,G05107;G05106;20SECONDTARGET
32636439,175.9838,-29.7475,6.44,G05144;20SECONDTARGET
32636530,176.1633,-29.8846,7.24,G05144;20SECONDTARGET
32638161,176.2131,-25.3477,17.14,G05115;G05084;20SECONDTARGET
333796807,175.9509,-22.5563,15.4,G05057;20SECONDTARGET
38626683,180.926,-23.1068,11.23,G05112;20SECONDTARGET
38638144,181.134,-22.7469,11.72,G05112;20SECONDTARGET
397395849,177.5831,-25.894,16.04,G05115;G05084;20SECONDTARGET
397418667,177.8988,-27.5389,15.46,G05115;G05084;G05081;20SECONDTARGET
398243520,181.3614,-23.5519,12.61,G05115;G05084;G05081;20SECONDTARGET
398271125,181.538,-23.603,7.81,G05144;20SECONDTARGET
398290139,181.6865,-23.1258,11.85,G05112;20SECONDTARGET
398290149,181.7837,-23.1533,11.68,G05112;20SECONDTARGET
402106928,182.3541,-27.421,11.65,G05107;G05152;20SECONDTARGET
402108301,182.5376,-29.0724,11.46,G05112;20SECONDTARGET
403764130,179.3891,-24.6581,16.45,G05084;G05115;G05081;20SECONDTARGET
403799988,179.3154,-26.1405,7.96,G05144;20SECONDTARGET
403800324,179.3783,-27.0563,6.58,G05155;20SECONDTARGET
403800675,179.3663,-28.0648,14.92,G05097;G05148;G05057;20SECONDTARGET
403802333,179.4763,-27.7111,5.89,G05144;G05109;20SECONDTARGET
421189312,182.1041,-24.7291,3.69,G05155;20SECONDTARGET
422351176,182.1507,-22.7302,11.74,G05112;20SECONDTARGET
428657118,179.5475,-23.9242,7.77,G05144;20SECONDTARGET
429166180,177.2703,-29.3631,16.75,G05115;G05084;20SECONDTARGET
429354344,183.5365,-23.7542,10.89,G05105;G05145;G05152;G05087;20SECONDTARGET
437269154,174.1296,-23.9084,17.38,G05115;G05084;20SECONDTARGET
448744245,182.4442,-32.2227,12.32,G05107;G05152;20SECONDTARGET
461164368,171.7901,-29.6715,14.93,G05084;G05115;G05081;20SECONDTARGET
52215924,176.2089,-23.4718,15.46,G05057;20SECONDTARGET
5630425,178.926,-22.4175,13.34,G05103;G05152;20SECONDTARGET
77529668,178.6902,-29.0112,16.42,G05084;G05115;20SECONDTARGET
901018654,179.5735,-33.3499,17.84,G05115;G05084;20SECONDTARGET
901050110,178.7038,-31.4431,17.51,G05115;G05084;20SECONDTARGET
901106961,175.9105,-31.9007,16.73,G05115;G05084;20SECONDTARGET
901165660,178.2973,-31.4011,19.3,G05107;G05109;20SECONDTARGET
901170010,176.5753,-31.6838,16.91,G05115;G05084;G05081;20SECONDTARGET
901208219,175.8905,-30.2206,15.07,G05081;20SECONDTARGET
901208393,175.7866,-30.1481,17.88,G05084;G05115;20SECONDTARGET
901229597,177.0946,-28.9376,16.91,G05115;G05084;20SECONDTARGET
901352792,176.8158,-27.0814,17.84,G05115;G05084;20SECONDTARGET
901457202,179.4977,-24.9479,17.61,G05084;G05115;20SECONDTARGET
901464236,177.724,-24.2715,17.06,G05084;20SECONDTARGET
901489235,178.1542,-23.0797,17.47,G05084;G05115;20SECONDTARGET
901623123,173.7586,-24.5053,17.69,G05084;G05122;20SECONDTARGET
901803485,176.2176,-21.7188,17.89,G05115;G05084;20SECONDTARGET
951390286,183.3223,-29.2647,17.31,G05084;20SECONDTARGET
951577058,183.3892,-23.1673,17.63,G05115;G05084;20SECONDTARGET
98871628,180.2277,-27.4125,14.03,G05148;G05097;G05057;20SECONDTARGET
98940766,180.542,-24.553,16.83,G05115;G05084;20SECONDTARGET
98952612,180.8652,-29.3818,12.47,G05107;G05152;20SECONDTARGET
98993377,181.3074,-28.7199,7.17,G05144;G05131;20SECONDTARGET
99054776,181.9135,-23.9774,6.15,G05155;20SECONDTARGET
99131862,183.3712,-28.9455,11.84,G05112;20SECONDTARGET
99133537,183.4885,-27.002,11.99,G05112;20SECONDTARGET
99143516,183.6734,-24.7754,6.84,G05144;20SECONDTARGET
99177728,183.8195,-27.1509,10.82,G05112;20SECONDTARGET
152738810,180.2323,-10.5393,16.12,G05115;G05084;20SECONDTARGET
152738837,180.1858,-10.4492,4.87,G05144;G05155;20SECONDTARGET
152773823,180.5307,-10.0784,15.73,G05084;G05115;G05122;20SECONDTARGET
152854208,182.371,-11.8581,6.22,G05144;20SECONDTARGET
1628071,188.0148,-16.1964,3.99,G05155;G05106;20SECONDTARGET
1628988,188.0612,-13.2047,16.88,G05115;G05084;20SECONDTARGET
1629931,188.149,-13.8595,5.39,G05155;20SECONDTARGET
1650234,188.1711,-17.2206,7.22,G05155;20SECONDTARGET
1653065,188.4028,-14.4189,16.34,G05084;G05115;20SECONDTARGET
1668722,188.4106,-17.7939,7.68,G05155;20SECONDTARGET
176868905,182.7529,-9.5855,17.08,G05115;G05084;20SECONDTARGET
176941311,183.7942,-10.319,5.62,G05144;20SECONDTARGET
180205814,179.2308,-12.108,6.68,G05155;20SECONDTARGET
180254167,179.6401,-15.1172,7.15,G05155;20SECONDTARGET
180255562,179.7667,-15.2397,12.04,G05107;G05152;20SECONDTARGET
180262436,180.1972,-12.1577,7.7,G05155;20SECONDTARGET
180262571,180.4203,-12.2316,14.86,G05103;20SECONDTARGET
181865043,190.4812,-13.5848,15.62,G05115;G05084;G05081;20SECONDTARGET
193323111,178.1115,-14.1272,7.13,G05155;20SECONDTARGET
193324524,178.3133,-15.6105,16.08,G05084;G05115;G05081;20SECONDTARGET
22395594,186.2262,-18.2572,9.14,G05152;G05087;20SECONDTARGET
22443715,186.4616,-21.094,10.9,G05112;20SECONDTARGET
22445517,186.6191,-21.2737,11.55,G05112;20SECONDTARGET
22455995,186.7596,-22.3894,7.39,G05155;20SECONDTARGET
297024805,186.9585,-16.7509,16.45,G05084;G05115;20SECONDTARGET
297025847,187.0151,-15.653,7.69,G05144;20SECONDTARGET
297138738,187.5181,-13.3935,5.89,G05144;G05155;20SECONDTARGET
334937178,186.2154,-12.6445,15.67,G05103;20SECONDTARGET
334939050,186.378,-15.9947,11.86,G05152;G05109;G05087;20SECONDTARGET
335476791,178.6448,-13.0213,15.67,G05084;G05115;G05081;20SECONDTARGET
347694389,182.538,-16.0109,16.5,G05084;G05115;20SECONDTARGET
347716666,182.8445,-16.7911,6.43,G05155;20SECONDTARGET
349054500,184.7947,-12.8949,16.48,G05115;G05084;20SECONDTARGET
349086842,185.2238,-15.8158,7.59,G05144;20SECONDTARGET
385331518,181.7326,-13.8983,15.57,G05084;G05115;G05081;20SECONDTARGET
38579391,180.3096,-18.343,10.91,G05112;20SECONDTARGET
38579722,180.3867,-19.4028,8.66,G05112;20SECONDTARGET
38582947,180.4466,-19.0806,11.2,G05112;20SECONDTARGET
38583123,180.4484,-18.6091,11.62,G05112;20SECONDTARGET
38595365,180.6963,-18.9534,11.1,G05112;20SECONDTARGET
38595427,180.6559,-18.7212,11.86,G05112;20SECONDTARGET
38636391,180.9459,-18.7576,10.98,G05112;20SECONDTARGET
386704864,188.9139,-17.1506,6.75,G05155;20SECONDTARGET
