TICID,RA,Dec,Tmag,Keywords
181790580,165.3705,-16.9466,7.07,G05155;20SECONDTARGET
219071847,170.6851,-19.8677,7.66,G05155;20SECONDTARGET
364935918,169.6274,-26.5955,8.04,G05155;20SECONDTARGET
413367258,160.7266,-22.5091,7.52,G05155;20SECONDTARGET
422278444,163.2347,-17.2766,6.51,G05155;20SECONDTARGET
434494629,172.9472,-20.7763,5.75,G05155;20SECONDTARGET
141969034,177.9233,-30.8367,5.35,G05155;20SECONDTARGET
142116609,179.5146,-31.6512,6.66,G05155;20SECONDTARGET
293084955,178.1955,-24.472,7.85,G05155;20SECONDTARGET
403800324,179.3783,-27.0563,6.58,G05155;20SECONDTARGET
421189312,182.1041,-24.7291,3.69,G05155;20SECONDTARGET
99054776,181.9135,-23.9774,6.15,G05155;20SECONDTARGET
152738837,180.1858,-10.4492,4.87,G05144;G05155;20SECONDTARGET
1628071,188.0148,-16.1964,3.99,G05155;G05106;20SECONDTARGET
1629931,188.149,-13.8595,5.39,G05155;20SECONDTARGET
1650234,188.1711,-17.2206,7.22,G05155;20SECONDTARGET
1668722,188.4106,-17.7939,7.68,G05155;20SECONDTARGET
180205814,179.2308,-12.108,6.68,G05155;20SECONDTARGET
180254167,179.6401,-15.1172,7.15,G05155;20SECONDTARGET
180262436,180.1972,-12.1577,7.7,G05155;20SECONDTARGET
193323111,178.1115,-14.1272,7.13,G05155;20SECONDTARGET
22455995,186.7596,-22.3894,7.39,G05155;20SECONDTARGET
297138738,187.5181,-13.3935,5.89,G05144;G05155;20SECONDTARGET
347716666,182.8445,-16.7911,6.43,G05155;20SECONDTARGET
386704864,188.9139,-17.1506,6.75,G05155;20SECONDTARGET
423591233,186.009,-19.5722,7.01,G05155;20SECONDTARGET
143045164,167.5497,-11.3607,7.11,G05155;20SECONDTARGET
143046056,167.554,-7.3905,6.23,G05155;20SECONDTARGET
144105163,175.4345,-9.0765,6.46,G05155;20SECONDTARGET
185191335,172.9857,-6.4711,5.85,G05155;20SECONDTARGET
193320650,177.8397,-12.1875,5.94,G05155;20SECONDTARGET
285930023,171.09,-5.9106,6.44,G05155;20SECONDTARGET
296973379,173.8867,-12.412,6.69,G05155;20SECONDTARGET
40535161,174.6674,-13.2011,4.99,G05061;G05155;20SECONDTARGET
103103391,156.3724,-45.1829,7.72,G05155;20SECONDTARGET
259751521,153.4619,-48.0159,7.71,G05155;20SECONDTARGET
259909186,144.6693,-39.6144,6.21,G05155;20SECONDTARGET
260405078,152.5137,-46.4703,8.12,G05155;20SECONDTARGET
45553805,148.6205,-37.2904,7.11,G05155;G05071;20SECONDTARGET
45992056,150.0229,-36.0429,6.83,G05155;20SECONDTARGET
70829383,152.3788,-35.8567,5.57,G05155;20SECONDTARGET
73205660,153.9489,-40.3413,7.67,G05155;20SECONDTARGET
119720012,162.1444,-48.3503,6.66,G05155;20SECONDTARGET
120229621,162.973,-49.1579,6.07,G05155;20SECONDTARGET
146753703,160.419,-45.7683,6.98,G05155;20SECONDTARGET
162097444,168.3961,-47.8241,7.38,G05155;20SECONDTARGET
162261928,169.1146,-45.8796,6.51,G05155;20SECONDTARGET
163030755,172.1551,-45.1411,7.35,G05144;G05155;20SECONDTARGET
446369965,155.7789,-50.5269,6.86,G05155;20SECONDTARGET
446758311,156.2781,-50.107,6.35,G05155;20SECONDTARGET
450643352,169.2509,-54.7774,6.37,G05155;20SECONDTARGET
92244691,172.5471,-49.6493,7.97,G05155;20SECONDTARGET
181020271,173.2127,-36.2094,6.13,G05155;20SECONDTARGET
181150811,174.0467,-37.0656,7.42,G05155;20SECONDTARGET
23501564,168.8946,-35.5127,7.81,G05155;20SECONDTARGET
23582373,169.414,-33.5493,6.36,G05155;20SECONDTARGET
23583692,169.4114,-34.7374,6.02,G05155;20SECONDTARGET
454015615,175.3608,-41.0191,6.29,G05155;20SECONDTARGET
454046120,175.9482,-38.9201,7.16,G05155;20SECONDTARGET
454082369,176.6165,-40.4978,4.27,G05144;G05155;G05109;20SECONDTARGET
57374767,171.9183,-32.1496,7.35,G05155;20SECONDTARGET
57715400,174.1544,-34.6457,7.07,G05155;20SECONDTARGET
106760549,160.9013,-39.0583,6.44,G05155;20SECONDTARGET
158381571,163.4834,-36.4568,6.29,G05155;20SECONDTARGET
188245271,162.942,-29.6527,7.45,G05155;20SECONDTARGET
193025607,155.7137,-28.0133,7.73,G05155;20SECONDTARGET
23222558,166.7841,-32.5873,6.23,G05155;20SECONDTARGET
47723906,159.0188,-26.676,6.15,G05155;20SECONDTARGET
48768845,162.2535,-31.0597,6.93,G05155;20SECONDTARGET
48778477,162.3968,-29.9945,7.36,G05155;20SECONDTARGET
48904794,163.4494,-32.3268,7.43,G05155;20SECONDTARGET
48942757,163.4883,-34.5169,7.7,G05155;20SECONDTARGET
49003142,164.129,-34.5637,7.82,G05155;G05003;20SECONDTARGET
49047241,164.5451,-35.6647,7.62,G05155;20SECONDTARGET
49099038,165.1693,-31.8387,5.57,G05155;20SECONDTARGET
53834319,158.7043,-31.3468,6.93,G05155;20SECONDTARGET
70910585,152.7899,-32.7537,7.71,G05155;20SECONDTARGET
136833589,150.8691,-53.0528,8.15,G05155;20SECONDTARGET
139313308,151.7866,-52.534,7.49,G05155;20SECONDTARGET
303117779,164.0034,-59.5212,7.95,G05155;20SECONDTARGET
309915769,152.1323,-52.827,8.7,G05155;20SECONDTARGET
363667170,147.8311,-60.3306,8.13,G05155;20SECONDTARGET
376333988,152.8836,-61.2393,7.62,G05155;20SECONDTARGET
440745541,144.5001,-59.3987,6.86,G05155;20SECONDTARGET
447823435,157.8363,-53.7141,4.4,G05155;20SECONDTARGET
