TICID,RA,Dec,Tmag,Keywords
188087958,161.6377,-24.5872,11.77,G05107;G05152;20SECONDTARGET
219187616,170.9846,-18.3638,10.8,G05107;G05152;20SECONDTARGET
393419874,164.6822,-25.9047,11.87,G05107;G05152;20SECONDTARGET
408438072,161.4641,-23.1511,11.94,G05107;G05143;G05152;20SECONDTARGET
410427235,167.3678,-20.0755,11.91,G05107;G05152;20SECONDTARGET
32610018,175.6004,-25.361,12.75,G05107;G05106;20SECONDTARGET
402106928,182.3541,-27.421,11.65,G05107;G05152;20SECONDTARGET
448744245,182.4442,-32.2227,12.32,G05107;G05152;20SECONDTARGET
901165660,178.2973,-31.4011,19.3,G05107;G05109;20SECONDTARGET
98952612,180.8652,-29.3818,12.47,G05107;G05152;20SECONDTARGET
180255562,179.7667,-15.2397,12.04,G05107;G05152;20SECONDTARGET
5647251,178.9381,-18.9108,11.6,G05107;G05152;20SECONDTARGET
143057443,167.7399,-10.4333,12.65,G05107;G05152;20SECONDTARGET
286331949,170.6231,-9.9506,12.9,G05107;20SECONDTARGET
289944350,176.4632,-13.3036,12.86,G05107;20SECONDTARGET
333794492,169.2743,-11.3747,11.18,G05107;G05152;20SECONDTARGET
385230656,167.1114,-14.1125,12.46,G05107;G05152;20SECONDTARGET
142389148,181.7414,-35.0162,11.8,G05107;G05152;20SECONDTARGET
151827657,168.0322,-36.6335,12.6,G05107;G05152;20SECONDTARGET
152366332,171.097,-39.0131,11.64,G05107;G05143;G05152;20SECONDTARGET
181159034,174.2533,-38.7525,12.35,G05107;G05152;20SECONDTARGET
23580752,169.3707,-32.0387,11.97,G05107;G05152;20SECONDTARGET
448695529,177.572,-34.1191,12.89,G05107;G05152;20SECONDTARGET
454073466,176.395,-40.9338,11.38,G05107;G05152;20SECONDTARGET
193045256,156.2307,-28.5599,12.75,G05107;G05152;20SECONDTARGET
193257846,158.2014,-26.3995,12.53,G05107;G05152;20SECONDTARGET
23271108,167.171,-30.981,12.52,G05107;G05152;20SECONDTARGET
53546701,156.7757,-32.0767,12.23,G05107;G05152;20SECONDTARGET
54147357,160.565,-33.4388,12.87,G05107;20SECONDTARGET
141543744,87.9462,-76.3486,12.45,G05107;G05152;20SECONDTARGET
141621885,89.2471,-73.5169,12.36,G05107;G05152;20SECONDTARGET
167042097,95.1302,-71.3471,12.46,G05107;G05152;20SECONDTARGET
176955267,100.9247,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
177313167,103.8488,-74.0479,12.88,G05107;G05106;G05152;20SECONDTARGET
177385959,104.3065,-72.7254,11.48,G05107;G05152;20SECONDTARGET
287350461,122.0707,-73.0289,11.55,G05107;G05152;20SECONDTARGET
300015056,107.1083,-70.1508,12.92,G05107;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G05107;G05152;20SECONDTARGET
150300935,95.441,-61.1858,12.14,G05107;G05106;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
260044425,91.4587,-57.3034,12.46,G05107;G05152;20SECONDTARGET
260127241,92.1508,-57.0602,12.85,G05107;20SECONDTARGET
260658693,98.2909,-57.3053,12.29,G05107;20SECONDTARGET
278776511,99.8295,-57.8536,12.91,G05107;G05152;20SECONDTARGET
294093302,107.4108,-57.0596,10.85,G05107;G05152;20SECONDTARGET
348839533,98.7484,-57.1149,12.35,G05107;G05152;20SECONDTARGET
348992096,106.7189,-62.3535,12.78,G05107;20SECONDTARGET
349518888,111.228,-62.2063,12.56,G05107;20SECONDTARGET
41231040,91.7831,-66.9435,12.87,G05107;20SECONDTARGET
149423103,84.4175,-61.909,11.88,G05107;G05152;20SECONDTARGET
220391763,68.2416,-57.6959,11.63,G05107;G05152;20SECONDTARGET
372848247,67.7274,-57.9685,12.25,G05107;G05106;G05152;20SECONDTARGET
38679565,65.3537,-59.898,12.69,G05107;20SECONDTARGET
38699083,66.2023,-63.0349,12.75,G05107;G05152;20SECONDTARGET
140580497,68.2545,-73.9151,12.39,G05107;G05152;20SECONDTARGET
25081729,61.2295,-68.5371,11.9,G05107;G05152;20SECONDTARGET
31637159,46.1131,-70.899,12.21,G05107;G05152;20SECONDTARGET
