TICID,RA,Dec,Tmag,Keywords
188047151,161.1364,-24.3829,16.53,G05084;G05115;G05081;20SECONDTARGET
188087204,161.6153,-25.2044,16.81,G05084;G05115;G05081;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G05084;G05115;G05081;20SECONDTARGET
219442838,172.2968,-22.5624,16.45,G05071;G05081;20SECONDTARGET
422271493,163.0845,-16.1343,14.63,G05084;G05115;G05081;20SECONDTARGET
461161884,171.5943,-24.502,16.41,G05084;G05115;G05081;20SECONDTARGET
902107745,161.3999,-19.1164,15.04,G05115;G05084;G05081;20SECONDTARGET
142387762,181.6979,-32.576,15.85,G05084;G05115;G05081;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G05084;G05115;G05081;20SECONDTARGET
270396876,176.8334,-24.9158,16.04,G05084;G05115;G05081;20SECONDTARGET
397418667,177.8988,-27.5389,15.46,G05115;G05084;G05081;20SECONDTARGET
398243520,181.3614,-23.5519,12.61,G05115;G05084;G05081;20SECONDTARGET
403764130,179.3891,-24.6581,16.45,G05084;G05115;G05081;20SECONDTARGET
461164368,171.7901,-29.6715,14.93,G05084;G05115;G05081;20SECONDTARGET
901170010,176.5753,-31.6838,16.91,G05115;G05084;G05081;20SECONDTARGET
901208219,175.8905,-30.2206,15.07,G05081;20SECONDTARGET
181865043,190.4812,-13.5848,15.62,G05115;G05084;G05081;20SECONDTARGET
193324524,178.3133,-15.6105,16.08,G05084;G05115;G05081;20SECONDTARGET
335476791,178.6448,-13.0213,15.67,G05084;G05115;G05081;20SECONDTARGET
385331518,181.7326,-13.8983,15.57,G05084;G05115;G05081;20SECONDTARGET
386705400,189.0573,-16.6981,15.38,G05084;G05115;G05081;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
902376372,179.8145,-14.1571,17.04,G05084;G05081;20SECONDTARGET
952119632,186.3379,-21.1847,17.02,G05081;20SECONDTARGET
952128341,185.2801,-20.1179,16.79,G05081;20SECONDTARGET
952264940,183.5343,-17.4121,17.05,G05084;G05081;20SECONDTARGET
157757051,172.773,-14.6354,16.95,G05084;G05115;G05081;20SECONDTARGET
157773422,172.8873,-12.4288,15.47,G05084;G05115;G05081;20SECONDTARGET
157787876,173.3301,-12.8172,15.62,G05084;G05115;G05081;20SECONDTARGET
289943753,176.3528,-15.3654,16.39,G05084;G05115;G05081;20SECONDTARGET
332827592,165.301,-13.2451,15.23,G05084;G05115;G05081;20SECONDTARGET
902514572,175.829,-8.0209,17.17,G05084;G05081;20SECONDTARGET
105762960,156.5859,-38.5126,15.49,G05115;G05084;G05081;20SECONDTARGET
106145150,158.0968,-41.3529,15.61,G05084;G05115;G05081;20SECONDTARGET
48337030,149.5069,-35.9032,15.58,G05084;G05115;G05081;20SECONDTARGET
867215915,150.7573,-48.8945,16.55,G05081;20SECONDTARGET
870462551,152.6302,-41.6971,17.08,G05084;G05081;20SECONDTARGET
870856230,147.6359,-40.9085,15.38,G05081;20SECONDTARGET
872529354,146.2717,-39.4874,16.85,G05081;20SECONDTARGET
120649652,163.7336,-47.9803,16.46,G05084;G05115;G05081;20SECONDTARGET
162362188,169.3189,-44.1931,15.31,G05115;G05084;G05081;20SECONDTARGET
162434199,169.6102,-47.3656,14.99,G05115;G05084;G05081;20SECONDTARGET
162526221,170.0683,-45.5734,16.04,G05115;G05084;G05081;20SECONDTARGET
61413837,175.6761,-46.8399,15.94,G05084;G05115;G05081;20SECONDTARGET
81549834,167.5537,-49.0782,16.12,G05084;G05115;G05081;20SECONDTARGET
81848974,168.0896,-51.5011,16.43,G05084;G05115;G05081;20SECONDTARGET
91533164,171.0063,-50.9943,15.08,G05084;G05115;G05081;20SECONDTARGET
91534657,171.0594,-50.1882,15.87,G05084;G05115;G05081;20SECONDTARGET
151682667,166.9246,-41.9862,16.7,G05084;G05115;G05081;20SECONDTARGET
181153195,174.0859,-38.1271,16.39,G05084;G05115;G05081;20SECONDTARGET
454011861,175.2609,-36.5626,15.71,G05084;G05115;G05081;20SECONDTARGET
57065259,169.7947,-31.015,16.51,G05084;G05115;G05081;20SECONDTARGET
57259375,171.1476,-32.7734,16.17,G05084;G05115;G05081;20SECONDTARGET
61766993,177.2351,-44.1202,15.54,G05084;G05115;G05081;20SECONDTARGET
941627167,166.7334,-39.8714,17.01,G05084;G05081;20SECONDTARGET
950950276,180.2304,-36.5013,15.34,G05081;20SECONDTARGET
106760503,160.9438,-39.1101,15.47,G05084;G05115;G05081;20SECONDTARGET
363349454,163.9175,-29.3318,15.29,G05084;G05115;G05081;20SECONDTARGET
48943694,163.6944,-35.819,15.9,G05084;G05115;G05081;20SECONDTARGET
71338307,154.6646,-31.1334,14.86,G05084;G05115;G05081;20SECONDTARGET
873621360,158.476,-38.069,16.92,G05081;20SECONDTARGET
873755887,159.5862,-36.1647,17.0,G05084;G05115;G05081;20SECONDTARGET
874292004,156.1839,-30.3503,16.6,G05081;20SECONDTARGET
942707117,165.7965,-31.9091,16.8,G05084;G05115;G05081;20SECONDTARGET
942840867,160.1174,-27.9664,17.05,G05084;G05081;20SECONDTARGET
358286922,147.9148,-57.4449,15.01,G05115;G05084;G05081;G05057;20SECONDTARGET
389926045,160.0703,-65.8906,15.76,G05081;20SECONDTARGET
439927344,143.9082,-58.934,15.79,G05148;G05081;20SECONDTARGET
459887002,163.8025,-55.3165,14.29,G05084;G05115;G05081;20SECONDTARGET
462979814,152.5632,-54.0311,16.85,G05081;20SECONDTARGET
463278069,153.3811,-56.0145,15.51,G05084;G05115;G05081;20SECONDTARGET
848444810,156.0492,-63.4771,16.35,G05081;20SECONDTARGET
855190408,150.5993,-57.9186,16.81,G05115;G05084;G05081;20SECONDTARGET
855710135,142.6045,-60.9152,15.97,G05081;20SECONDTARGET
856737116,143.858,-57.7343,16.81,G05081;20SECONDTARGET
936565428,160.522,-54.1211,17.04,G05084;G05081;20SECONDTARGET
75985275,139.8256,-47.5649,15.32,G05084;G05115;G05081;20SECONDTARGET
813756131,129.0126,-49.3154,16.64,G05084;G05115;G05081;20SECONDTARGET
814547613,134.5221,-50.479,16.59,G05081;20SECONDTARGET
814642764,135.1851,-48.6704,17.05,G05084;G05081;20SECONDTARGET
814995307,133.6018,-49.29,16.12,G05081;20SECONDTARGET
815843675,136.7111,-46.1829,16.84,G05084;G05115;G05081;20SECONDTARGET
859508673,143.5831,-52.9266,16.79,G05081;20SECONDTARGET
93113533,129.4938,-50.2949,14.67,G05084;G05115;G05081;20SECONDTARGET
118166788,128.194,-57.6901,16.76,G05081;20SECONDTARGET
309787398,126.5705,-61.1494,15.95,G05081;20SECONDTARGET
340360114,115.4699,-57.1453,15.39,G05084;G05115;G05081;20SECONDTARGET
341266664,119.1825,-54.8967,15.67,G05084;G05115;G05081;20SECONDTARGET
45410536,130.5631,-55.9415,16.52,G05081;20SECONDTARGET
806403524,121.1989,-64.3435,17.07,G05084;G05081;20SECONDTARGET
90211642,127.9666,-53.6765,14.82,G05084;G05115;G05081;20SECONDTARGET
287976476,131.9449,-73.2134,15.47,G05084;G05115;G05081;20SECONDTARGET
300807817,116.7665,-66.2344,16.34,G05084;G05115;G05081;20SECONDTARGET
302800714,135.8945,-71.1002,16.35,G05084;G05115;G05081;20SECONDTARGET
304024058,140.7332,-68.2801,16.14,G05115;G05084;G05081;20SECONDTARGET
304303114,142.2772,-71.5642,14.91,G05115;G05084;G05081;20SECONDTARGET
307363368,125.3547,-67.0513,14.49,G05115;G05084;G05081;20SECONDTARGET
358165776,139.0847,-63.189,14.76,G05084;G05115;G05081;G05057;20SECONDTARGET
370963209,145.971,-66.0662,16.59,G05081;20SECONDTARGET
371809162,148.8427,-71.303,13.69,G05084;G05115;G05081;20SECONDTARGET
372091627,149.7285,-66.8856,14.8,G05115;G05084;G05081;20SECONDTARGET
807036135,137.2233,-63.1198,17.07,G05084;G05081;20SECONDTARGET
844743525,151.7829,-68.9091,16.72,G05122;G05081;20SECONDTARGET
141976247,95.7194,-75.6774,15.68,G05084;G05115;G05081;20SECONDTARGET
142142160,99.353,-74.1817,17.1,G05115;G05084;G05081;20SECONDTARGET
177172698,104.8245,-70.8318,16.87,G05084;G05115;G05081;20SECONDTARGET
287352377,122.3825,-72.9876,15.51,G05084;G05115;G05081;20SECONDTARGET
300033022,107.2494,-71.732,16.65,G05115;G05084;G05081;20SECONDTARGET
391923441,106.978,-74.6411,15.28,G05084;G05115;G05081;20SECONDTARGET
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
735491690,91.5515,-72.5709,16.95,G05084;G05115;G05081;20SECONDTARGET
735788153,92.788,-70.6553,17.19,G05084;G05081;20SECONDTARGET
764772878,117.4014,-72.0096,17.17,G05084;G05081;20SECONDTARGET
764801046,106.1519,-72.4991,17.22,G05081;20SECONDTARGET
764807021,110.9082,-71.604,17.19,G05084;G05081;20SECONDTARGET
765001215,110.217,-67.2257,17.47,G05084;G05081;20SECONDTARGET
765124719,114.8858,-66.444,16.82,G05081;20SECONDTARGET
804899734,128.2431,-76.0178,17.46,G05084;G05081;20SECONDTARGET
150189557,94.0515,-60.8553,16.93,G05081;20SECONDTARGET
260240161,93.5154,-58.7002,16.98,G05115;G05084;G05081;20SECONDTARGET
279510595,105.5816,-58.8345,14.69,G05084;G05115;G05081;20SECONDTARGET
293970644,106.875,-56.2953,16.23,G05084;G05115;G05081;20SECONDTARGET
294054806,107.3475,-59.5647,16.57,G05084;G05115;G05081;20SECONDTARGET
348841203,98.8753,-59.333,15.75,G05081;20SECONDTARGET
350764642,88.9404,-57.4428,17.0,G05081;20SECONDTARGET
350767497,89.1481,-56.1683,15.71,G05084;G05115;G05081;20SECONDTARGET
737396657,99.9101,-58.6854,16.53,G05084;G05115;G05081;20SECONDTARGET
765261971,110.1456,-65.922,16.92,G05084;G05115;G05081;20SECONDTARGET
765297772,105.9059,-65.2967,16.91,G05081;20SECONDTARGET
765426794,102.5338,-63.3011,17.09,G05081;20SECONDTARGET
765561437,113.4597,-63.3687,17.36,G05084;G05081;20SECONDTARGET
765574275,112.8298,-63.0654,17.29,G05081;20SECONDTARGET
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
