TICID,RA,Dec,Tmag,Keywords
390441711,160.5586,-64.4664,4.96,G05116;G05139
46226875,132.225,-54.2729,8.94,G05116;G05139
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
342201547,123.0871,-55.3528,8.43,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
383285551,134.3141,-58.586,8.67,G05116;G05139
383287960,134.1963,-59.52,9.04,G05116;G05139
384471407,136.2656,-58.7676,9.06,G05116;G05139
46028220,131.6772,-56.7697,4.72,G05116;G05139
302962039,136.4098,-70.5384,4.82,G05116;G05139
310645192,129.2195,-63.6276,7.98,G05116;G05139
356521959,134.3471,-63.497,8.39,G05116;G05139
358818468,139.2315,-63.7751,7.33,G05116;G05139
370494046,143.6239,-66.1222,7.49,G05116;G05139
370881475,145.4052,-68.505,7.01,G05116;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
