TICID,RA,Dec,Tmag,Keywords
20325431,167.3749,-24.6015,8.34,G05109;G05121
305644718,164.1627,-15.8845,9.56,G05121
322777782,169.2828,-27.814,8.2,G05121
410407964,166.8638,-19.2918,8.67,G05121
97815168,170.5214,-24.7777,7.62,G05121
397423435,177.9798,-27.4886,9.73,G05121
402106579,182.3846,-26.4111,9.91,G05121
402106696,182.3471,-26.7808,9.43,G05121
437265653,173.6539,-23.8728,9.34,G05109;G05121
52217325,176.3946,-20.353,9.7,G05121
99130543,183.3891,-25.9257,9.64,G05121
176866991,182.6386,-11.4504,9.67,G05121
422382572,182.7975,-19.9618,9.39,G05152;G05121
157774794,173.0803,-16.9702,9.58,G05121
285972083,172.672,-8.0936,9.59,G05152;G05121
285972548,172.6823,-10.3368,9.94,G05121
386627655,176.6835,-14.0195,9.43,G05109;G05121
453465810,170.0241,-10.4962,9.2,G05143;G05121
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
272020228,153.2328,-47.4753,9.47,G05121
286763141,150.3506,-38.8415,9.72,G05123;G05121;20SECONDTARGET
34068865,146.12,-45.7803,8.03,G05144;G05114;G05064;G05121;20SECONDTARGET
36124955,149.6475,-46.4282,8.75,G05123;G05145;G05121;20SECONDTARGET
44764568,146.416,-39.0422,9.75,G05121
45043823,147.1492,-38.5218,9.83,G05123;G05121;20SECONDTARGET
73499050,154.9628,-41.8156,9.68,G05121
80677028,165.9812,-52.977,9.92,G05123;G05121;20SECONDTARGET
91474396,170.9445,-52.9608,9.97,G05106;G05143;G05121
163086486,172.4846,-42.7072,9.94,G05121
165290827,178.9649,-40.5158,9.33,G05106;G05121
165295812,179.3013,-36.0828,8.9,G05121
165317801,179.2134,-38.8495,7.37,G05144;G05121;20SECONDTARGET
165534243,180.5537,-38.0096,8.94,G05121
181015118,172.9377,-41.0453,8.99,G05106;G05145;G05152;G05121;20SECONDTARGET
23500817,168.8883,-34.1504,9.74,G05121
23580189,169.3908,-31.4875,9.88,G05121
23609114,169.6163,-32.2292,9.61,G05121
29915016,166.1801,-36.9649,9.3,G05121
