TICID,RA,Dec,Tmag,Keywords
167838225,162.8333,-18.1751,16.98,G05115;G05084;20SECONDTARGET
188047151,161.1364,-24.3829,16.53,G05084;G05115;G05081;20SECONDTARGET
188087204,161.6153,-25.2044,16.81,G05084;G05115;G05081;20SECONDTARGET
20324921,167.377,-26.019,16.96,G05115;G05084;G05071;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G05084;G05115;G05081;20SECONDTARGET
322779768,169.3671,-26.7015,16.83,G05115;G05084;20SECONDTARGET
332823538,165.0911,-16.0045,17.44,G05115;G05084;20SECONDTARGET
332823540,165.0953,-16.0037,17.24,G05115;G05084;20SECONDTARGET
413328693,160.5729,-21.1446,17.29,G05115;G05084;20SECONDTARGET
415714190,164.1604,-22.8803,15.77,G05084;G05115;20SECONDTARGET
422271493,163.0845,-16.1343,14.63,G05084;G05115;G05081;20SECONDTARGET
423451437,168.4803,-19.0627,17.56,G05115;G05084;20SECONDTARGET
461161884,171.5943,-24.502,16.41,G05084;G05115;G05081;20SECONDTARGET
5595193,166.1962,-18.6206,15.75,G05115;G05084;20SECONDTARGET
874664241,159.2683,-23.6577,17.69,G05115;G05084;20SECONDTARGET
901611590,170.7649,-25.4084,17.99,G05115;G05084;20SECONDTARGET
901638739,170.3998,-24.6689,16.87,G05115;G05084;20SECONDTARGET
901738968,168.7362,-22.542,17.44,G05084;G05115;20SECONDTARGET
901767902,167.0968,-21.0554,17.72,G05115;G05084;20SECONDTARGET
902051364,167.9153,-20.16,16.39,G05084;G05115;20SECONDTARGET
902107745,161.3999,-19.1164,15.04,G05115;G05084;G05081;20SECONDTARGET
902108573,161.8887,-18.6281,17.84,G05084;G05115;20SECONDTARGET
902139421,162.5171,-17.3542,17.51,G05084;G05115;20SECONDTARGET
902154479,163.4774,-15.0656,16.57,G05115;G05084;20SECONDTARGET
942777077,166.1834,-28.4375,16.66,G05115;G05084;G05122;20SECONDTARGET
942951973,160.6819,-22.7385,17.9,G05115;G05084;20SECONDTARGET
142039761,178.5154,-31.0292,16.76,G05115;G05084;20SECONDTARGET
142387762,181.6979,-32.576,15.85,G05084;G05115;G05081;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G05084;G05115;G05081;20SECONDTARGET
270396876,176.8334,-24.9158,16.04,G05084;G05115;G05081;20SECONDTARGET
32638161,176.2131,-25.3477,17.14,G05115;G05084;20SECONDTARGET
397395849,177.5831,-25.894,16.04,G05115;G05084;20SECONDTARGET
397418667,177.8988,-27.5389,15.46,G05115;G05084;G05081;20SECONDTARGET
398243520,181.3614,-23.5519,12.61,G05115;G05084;G05081;20SECONDTARGET
403764130,179.3891,-24.6581,16.45,G05084;G05115;G05081;20SECONDTARGET
429166180,177.2703,-29.3631,16.75,G05115;G05084;20SECONDTARGET
437269154,174.1296,-23.9084,17.38,G05115;G05084;20SECONDTARGET
461164368,171.7901,-29.6715,14.93,G05084;G05115;G05081;20SECONDTARGET
77529668,178.6902,-29.0112,16.42,G05084;G05115;20SECONDTARGET
901018654,179.5735,-33.3499,17.84,G05115;G05084;20SECONDTARGET
901050110,178.7038,-31.4431,17.51,G05115;G05084;20SECONDTARGET
901106961,175.9105,-31.9007,16.73,G05115;G05084;20SECONDTARGET
