TICID,RA,Dec,Tmag,Keywords
241765637,27.1145,-0.5185,13.07,G04036;G04209;20SECONDTARGET
248946540,20.4503,-0.1822,16.57,G04137;G04200;G04209;G04036;20SECONDTARGET
248952470,21.1364,-1.9125,16.44,G04036;20SECONDTARGET
293469589,27.2388,2.5405,16.44,G04137;G04200;G04036;20SECONDTARGET
293561262,28.2463,1.004,16.52,G04137;G04200;G04036;20SECONDTARGET
344243650,21.9681,5.1047,16.04,G04036;20SECONDTARGET
344279987,22.2213,3.8496,16.71,G04200;G04137;G04036;20SECONDTARGET
344300329,23.0553,5.4416,16.43,G04200;G04137;G04036;G04209;20SECONDTARGET
346940093,25.7424,7.5128,16.95,G04200;G04137;G04036;20SECONDTARGET
347346750,25.4463,7.1916,16.64,G04137;G04200;G04036;G04209;20SECONDTARGET
365064159,20.7861,6.5868,15.31,G04036;G04209;20SECONDTARGET
369478823,15.9536,6.2514,16.12,G04137;G04200;G04036;20SECONDTARGET
369490606,23.6188,2.0725,14.75,G04137;G04200;G04036;20SECONDTARGET
38350596,24.2708,-2.1275,16.28,G04200;G04036;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G04200;G04137;G04036;G04177;20SECONDTARGET
399702162,20.5584,2.6672,15.85,G04036;20SECONDTARGET
399731804,21.1142,4.5017,16.93,G04036;20SECONDTARGET
471015380,23.2389,2.1926,16.3,G04036;G04177;20SECONDTARGET
630442213,23.5082,3.2604,16.64,G04137;G04036;G04209;G04177;20SECONDTARGET
630478262,23.9776,7.8226,16.77,G04137;G04200;G04036;20SECONDTARGET
630484365,23.3469,8.2676,16.71,G04137;G04200;G04036;20SECONDTARGET
243186214,16.8584,19.1589,15.91,G04137;G04036;G04177;20SECONDTARGET
243186516,16.7523,20.2948,16.39,G04036;20SECONDTARGET
257883269,17.7774,10.3606,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
257914663,18.0965,11.3933,15.75,G04200;G04137;G04036;G04177;20SECONDTARGET
266031012,13.5764,12.0334,16.21,G04200;G04137;G04036;20SECONDTARGET
365180243,22.9404,10.9497,16.38,G04137;G04200;G04036;20SECONDTARGET
376920914,18.6567,10.6844,15.66,G04137;G04200;G04036;20SECONDTARGET
405340306,22.1411,13.8558,14.43,G04200;G04137;G04036;20SECONDTARGET
406410264,13.7651,10.1679,15.68,G04200;G04137;G04036;20SECONDTARGET
408253347,17.5382,13.4377,16.82,G04200;G04137;G04036;G04177;20SECONDTARGET
414921792,15.1247,16.5639,16.7,G04200;G04171;G04137;G04036;20SECONDTARGET
611003664,19.1392,10.2158,16.7,G04137;G04036;20SECONDTARGET
611025616,13.8927,11.5836,16.96,G04137;G04200;G04036;20SECONDTARGET
611034512,18.828,12.737,16.74,G04200;G04137;G04036;20SECONDTARGET
611056357,18.9838,15.5806,15.82,G04137;G04036;G04209;20SECONDTARGET
611341484,17.2197,16.9772,16.78,G04200;G04137;G04036;20SECONDTARGET
611341906,17.6068,17.478,16.79,G04137;G04036;20SECONDTARGET
611381067,13.7055,19.2834,16.93,G04137;G04200;G04036;20SECONDTARGET
245764278,9.8719,13.3016,16.44,G04137;G04200;G04036;20SECONDTARGET
293394054,12.1579,8.0457,15.94,G04200;G04137;G04036;G04177;20SECONDTARGET
336736839,6.8327,12.2707,16.68,G04036;20SECONDTARGET
395323837,2.1689,14.2092,16.84,G04200;G04137;G04036;20SECONDTARGET
397555532,5.0078,13.88,15.56,G04137;G04200;G04036;20SECONDTARGET
401398244,2.6214,9.7588,16.37,G04200;G04137;G04036;20SECONDTARGET
401431802,9.1447,11.3022,17.76,G04036;20SECONDTARGET
401987579,8.4622,10.3604,16.6,G04137;G04200;G04036;G04209;20SECONDTARGET
414783789,7.9637,12.6624,16.44,G04137;G04200;G04036;20SECONDTARGET
466440075,6.7299,6.5933,16.91,G04200;G04137;G04036;20SECONDTARGET
51940141,3.1018,11.9388,16.91,G04200;G04137;G04036;G04177;20SECONDTARGET
611009204,13.574,8.2268,16.97,G04200;G04137;G04036;20SECONDTARGET
611095155,1.7717,6.4258,16.5,G04137;G04200;G04036;20SECONDTARGET
611107759,4.9198,6.402,15.53,G04219;G04137;G04200;G04209;G04036;20SECONDTARGET
611150301,2.0278,8.3348,16.63,G04200;G04137;G04036;20SECONDTARGET
611287510,8.7845,13.8457,16.89,G04200;G04137;G04036;G04177;20SECONDTARGET
611305959,8.0547,16.0764,16.26,G04200;G04091;G04036;G04177;20SECONDTARGET
212957752,8.7562,-3.98,16.73,G04036;20SECONDTARGET
212980829,9.7022,-1.576,16.82,G04137;G04200;G04036;G04177;20SECONDTARGET
213005240,10.0955,-0.3584,14.88,G04137;G04200;G04036;G04177;20SECONDTARGET
213008100,10.4599,-2.4474,16.6,G04200;G04137;G04036;20SECONDTARGET
213014168,11.2596,-4.1198,16.32,G04137;G04200;G04036;20SECONDTARGET
269572487,15.8324,-3.4175,16.46,G04137;G04200;G04036;20SECONDTARGET
284078637,6.9236,-3.0163,16.26,G04137;G04200;G04036;20SECONDTARGET
333541164,11.5767,-3.0341,15.62,G04137;G04200;G04036;20SECONDTARGET
388768306,10.3663,3.4849,16.81,G04137;G04200;G04036;20SECONDTARGET
398570703,15.2599,-4.1861,15.63,G04200;G04137;G04036;20SECONDTARGET
423358482,14.4899,-0.199,16.29,G04036;20SECONDTARGET
610823152,5.7883,-0.5616,16.58,G04137;G04200;G04036;20SECONDTARGET
218087616,41.7419,16.3785,15.65,G04137;G04200;G04036;G04147;20SECONDTARGET
218090725,41.6002,15.7505,16.55,G04137;G04200;G04209;G04036;20SECONDTARGET
302462654,47.4745,15.0889,15.46,G04200;G04137;G04036;G04209;20SECONDTARGET
303414517,50.4813,12.483,16.62,G04036;20SECONDTARGET
347544246,40.1483,10.7838,16.66,G04137;G04200;G04036;20SECONDTARGET
365424515,48.1459,10.2073,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
377062618,47.5377,7.9584,16.2,G04137;G04200;G04036;20SECONDTARGET
445926930,49.4303,9.1653,16.07,G04137;G04200;G04036;20SECONDTARGET
471016313,48.3376,12.2297,12.37,G04036;20SECONDTARGET
471016349,42.014,7.3998,12.48,G04036;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G04137;G04200;G04036;20SECONDTARGET
620072185,38.9651,14.2979,16.94,G04137;G04036;20SECONDTARGET
640238013,42.0949,16.0036,16.92,G04244;G04200;G04137;G04036;20SECONDTARGET
113805277,47.3954,23.7629,16.56,G04200;G04137;G04036;20SECONDTARGET
113812185,47.9553,19.0148,14.42,G04200;G04137;G04036;20SECONDTARGET
118391616,36.9367,24.3091,16.94,G04200;G04137;G04036;20SECONDTARGET
22737525,38.0322,27.2903,15.86,G04200;G04137;G04036;20SECONDTARGET
238343379,39.5096,22.1869,15.6,G04137;G04200;G04036;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G04137;G04200;G04036;20SECONDTARGET
247410845,42.2537,23.0151,16.44,G04137;G04036;20SECONDTARGET
408818285,38.4037,17.7914,16.72,G04137;G04200;G04036;20SECONDTARGET
436922957,43.2868,25.181,13.15,G04036;20SECONDTARGET
438268442,46.526,18.7366,16.43,G04137;G04200;G04036;20SECONDTARGET
620142435,38.9812,18.8866,16.9,G04137;G04200;G04036;20SECONDTARGET
620160696,36.6303,20.5185,16.95,G04137;G04200;G04036;G04177;20SECONDTARGET
620277183,35.9014,22.4577,15.95,G04137;G04200;G04036;G04209;20SECONDTARGET
620288084,35.067,23.3434,16.85,G04200;G04137;G04036;G04177;20SECONDTARGET
640847421,40.5422,23.0915,16.83,G04200;G04137;G04036;20SECONDTARGET
91399244,43.8393,21.0791,14.44,G04036;G04209;20SECONDTARGET
91416978,44.0744,23.5728,16.6,G04137;G04200;G04036;20SECONDTARGET
91482401,44.7983,21.9786,16.02,G04036;20SECONDTARGET
