TICID,RA,Dec,Tmag,Keywords
380887434,19.4724,5.4701,9.17,G04211;G04006
243154339,15.8133,20.0982,9.63,G04234;G04006
333136751,11.7213,16.0504,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
384882785,16.374,15.3873,8.38,G04006
384886463,16.6723,15.2713,9.41,G04006
403027164,4.5691,10.2026,8.93,G04211;G04039;G04191;G04006
468869378,2.7708,5.2094,9.82,G04039;G04191;G04006
344631411,14.4353,5.8557,8.62,G04211;G04039;G04191;G04006;G04147
218352674,42.8568,13.3867,9.58,G04006
381131055,41.0895,10.9611,9.4,G04060;G04006
113875157,47.9515,19.6695,9.41,G04006
21120590,36.1915,25.9751,9.75,G04039;G04191;G04006
246975019,35.8617,22.7345,9.46,G04188;G04006
247009124,37.0925,21.9959,9.75,G04039;G04191;G04006
247042708,38.9737,20.219,8.6,G04211;G04039;G04191;G04006
397367857,41.9817,28.7123,9.5,G04039;G04191;G04006
436856183,41.0704,25.5212,8.28,G04214;G04222;G04148;G04191;G04006;20SECONDTARGET
436883712,43.1043,26.9736,9.24,G04006
404629742,27.8337,13.4135,9.96,G04006
456933791,27.0188,21.2054,9.96,G04214;G04006;G04211
91275425,27.6184,18.2958,9.27,G04214;G04006
347004237,37.2278,12.0897,9.84,G04039;G04191;G04006
125757128,59.7915,26.4757,9.9,G04240;G04039;G04191;G04006
25896647,51.0281,23.785,8.43,G04236;G04006
25909530,51.0549,23.7713,9.73,G04240;G04236;G04039;G04191;G04006
28831845,49.3465,26.3147,9.72,G04240;G04006
29015116,50.6187,27.1557,9.43,G04240;G04039;G04191;G04006
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
389044637,62.0471,16.8729,9.91,G04240;G04236;G04142;G04039;G04006;20SECONDTARGET
434136638,55.9395,16.6654,8.87,G04059;G04211;G04039;G04191;G04006
434136640,55.97,16.6701,8.27,G04142;G04211;G04191;G04039;G04006;20SECONDTARGET
397356212,70.733,21.4738,9.5,G04214;G04186;G04211;G04039;G04191;G04006
435907228,64.6984,17.5377,9.82,G04039;G04006
61281764,70.5995,20.7764,9.89,G04039;G04006
125884499,69.5555,28.216,9.71,G04033;G04188;G04006;20SECONDTARGET
125979876,71.1092,27.8597,9.24,G04211;G04191;G04006
408386470,69.0545,31.2819,9.87,G04039;G04191;G04006
467729221,62.1597,33.6378,8.34,G04211;G04191;G04006
506525209,69.5551,28.2163,9.71,G04006;G04214
239846143,87.5104,32.2081,9.87,G04006
308565043,75.3162,24.8711,9.48,G04191;G04006
366219223,75.7767,30.7738,9.87,G04139;G04006;20SECONDTARGET
467611768,78.1777,19.6671,8.71,G04211;G04039;G04191;G04006
69148528,75.8177,21.3981,8.84,G04039;G04191;G04006
138500614,96.3279,35.2642,9.66,G04006
284395015,100.0231,28.5859,9.73,G04039;G04006
312480717,88.8001,35.6501,9.86,G04191;G04006
81804380,92.694,25.9305,9.6,G04006
