TICID,RA,Dec,Tmag,Keywords
248383238,18.773,-1.5544,16.88,G04200;G04137
248946540,20.4503,-0.1822,16.57,G04137;G04200;G04209;G04036;20SECONDTARGET
248949080,20.8127,-2.1573,16.9,G04137;G04200;G04209
248961534,22.1153,-0.7537,17.01,G04200;G04137
293467403,26.9665,2.8607,16.76,G04137;G04200;20SECONDTARGET
293469589,27.2388,2.5405,16.44,G04137;G04200;G04036;20SECONDTARGET
293561262,28.2463,1.004,16.52,G04137;G04200;G04036;20SECONDTARGET
293565926,28.5599,2.0233,15.07,G04137;G04200;20SECONDTARGET
344279987,22.2213,3.8496,16.71,G04200;G04137;G04036;20SECONDTARGET
344300329,23.0553,5.4416,16.43,G04200;G04137;G04036;G04209;20SECONDTARGET
344718494,15.96,5.0766,13.77,G04200;G04137;20SECONDTARGET
346896491,24.3146,8.8816,17.2,G04200
346940093,25.7424,7.5128,16.95,G04200;G04137;G04036;20SECONDTARGET
347346750,25.4463,7.1916,16.64,G04137;G04200;G04036;G04209;20SECONDTARGET
369478823,15.9536,6.2514,16.12,G04137;G04200;G04036;20SECONDTARGET
369490606,23.6188,2.0725,14.75,G04137;G04200;G04036;20SECONDTARGET
38350596,24.2708,-2.1275,16.28,G04200;G04036;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G04200;G04137;G04036;G04177;20SECONDTARGET
610744799,18.7896,-1.7687,17.7,G04200
610754849,19.7165,-1.9704,17.97,G04200
610754879,19.5431,-1.9368,17.12,G04244;G04200;G04137
610764090,19.0572,1.5147,18.11,G04200
610792108,17.3985,2.3418,17.56,G04137;G04200
610793538,18.4586,3.251,17.64,G04137;G04200;G04177
610803320,16.7827,4.019,17.91,G04200
610970306,17.9142,4.4616,17.64,G04200;G04209
610978386,17.7316,5.7572,18.0,G04200
610983630,19.2413,7.5199,17.65,G04137;G04200
630333044,28.9774,1.586,18.27,G04200
630340408,26.2339,1.617,18.06,G04200;G04177
630342731,25.7579,2.5304,17.88,G04200
630344066,28.0744,2.4479,17.92,G04200
630345216,28.8449,3.2328,17.98,G04200
630347873,28.4289,4.4223,17.17,G04200;G04137
630426257,20.6446,0.5067,17.02,G04137;G04200;20SECONDTARGET
630430081,23.4543,1.4371,17.39,G04200
630430218,23.1009,1.5992,17.05,G04200;G04137
630432764,24.2537,1.7042,17.54,G04200
630434805,23.2391,2.1925,16.97,G04137;G04200;G04177
630437364,20.8705,1.667,17.94,G04200;G04209;G04177
630437541,20.6132,1.8882,17.93,G04200
630443161,23.1645,3.8809,17.79,G04200
630449547,25.0696,4.2835,17.89,G04200
630449817,25.3206,4.5946,17.53,G04200
630451889,27.4291,5.2031,17.82,G04200
630452065,26.1369,4.5539,17.6,G04200
630452293,26.5783,4.7344,17.29,G04137;G04200
630452627,25.4926,4.7061,17.98,G04200
630467046,20.8362,4.956,17.46,G04137;G04200
630467383,20.4996,5.1673,17.83,G04200
630471094,23.0955,5.4894,17.97,G04200;G04209;20SECONDTARGET
630472414,21.7678,5.7941,17.88,G04200
630477740,23.044,7.6235,17.64,G04137;G04200
630478262,23.9776,7.8226,16.77,G04137;G04200;G04036;20SECONDTARGET
630483812,22.7676,8.1453,17.72,G04137;G04200
630484365,23.3469,8.2676,16.71,G04137;G04200;G04036;20SECONDTARGET
630532285,23.8377,8.4704,17.09,G04200;G04137
630533691,24.5788,9.3633,17.5,G04200;G04137
630535301,22.6662,9.5191,17.86,G04200
630537180,25.8288,10.3355,18.15,G04200
630562844,21.844,9.3094,17.51,G04137;G04200
257883269,17.7774,10.3606,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
257914663,18.0965,11.3933,15.75,G04200;G04137;G04036;G04177;20SECONDTARGET
266031012,13.5764,12.0334,16.21,G04200;G04137;G04036;20SECONDTARGET
303339938,12.7768,16.9933,17.43,G04200
365180243,22.9404,10.9497,16.38,G04137;G04200;G04036;20SECONDTARGET
376920914,18.6567,10.6844,15.66,G04137;G04200;G04036;20SECONDTARGET
380883584,16.1718,9.8283,14.79,G04137;G04200
405340306,22.1411,13.8558,14.43,G04200;G04137;G04036;20SECONDTARGET
406410264,13.7651,10.1679,15.68,G04200;G04137;G04036;20SECONDTARGET
408253347,17.5382,13.4377,16.82,G04200;G04137;G04036;G04177;20SECONDTARGET
414828133,14.4448,17.938,17.38,G04200
414921792,15.1247,16.5639,16.7,G04200;G04171;G04137;G04036;20SECONDTARGET
456861736,21.2523,18.1947,17.03,G04137;G04200
58843181,19.5002,16.1684,13.75,G04200;G04137;20SECONDTARGET
58844054,19.6476,11.8948,17.08,G04200;G04137
611000962,17.3729,9.331,17.66,G04137;G04200;G04177
611004141,19.7913,10.748,17.33,G04200;G04137
611022238,14.5614,10.5415,17.99,G04200
611025616,13.8927,11.5836,16.96,G04137;G04200;G04036;20SECONDTARGET
611031158,18.0926,11.5101,17.69,G04200
611034512,18.828,12.737,16.74,G04200;G04137;G04036;20SECONDTARGET
611040234,16.9385,12.2322,17.97,G04200
611051665,18.8111,14.599,18.07,G04200;G04209
611053209,17.7313,14.6557,16.82,G04244;G04200;G04137
611057255,18.8628,16.079,17.46,G04137;G04200
611247515,13.877,12.1724,17.38,G04200;G04137
611266822,13.9312,14.1224,18.07,G04200
611307169,11.4917,14.913,17.81,G04200
611313335,12.9222,16.1366,17.5,G04200;G04137;G04209
611332756,17.2026,15.2529,16.92,G04137;G04200
611341484,17.2197,16.9772,16.78,G04200;G04137;G04036;20SECONDTARGET
611344276,14.9866,16.3955,17.48,G04200
611348137,15.6815,17.6691,17.35,G04137;G04200
611363836,18.1406,20.6054,18.08,G04200
611365815,19.1925,20.8335,17.77,G04200;20SECONDTARGET
611369290,13.8731,18.0242,18.12,G04200
611370071,14.3718,17.9468,17.58,G04137;G04200
611371196,13.8003,18.0781,17.95,G04200
