TICID,RA,Dec,Tmag,Keywords
293561794,28.3807,1.7991,12.72,G04171;G04214;G04236;G04234;G04178
243153498,15.7131,18.948,11.24,G04240;G04188;G04234;G04060;G04039;G04191
243154339,15.8133,20.0982,9.63,G04234;G04006
243186210,16.7734,19.1523,9.1,G04234;G04191
408263079,18.1467,17.0648,11.76,G04240;G04188;G04234;G04039
245763892,9.8919,14.9055,11.62,G04214;G04234
10756751,9.2298,-5.874,9.42,G04047;G04171;G04234
333603501,12.5453,-3.6315,11.71,G04234;G04039
3921749,11.8339,-6.4426,10.85,G04171;G04234;G04191
318886387,42.0705,5.618,11.79,G04240;G04234;G04060;G04039
365441196,48.697,11.4574,10.82,G04234;G04039;G04191
387540708,43.8705,7.2272,14.07,G04234
387586260,44.4126,7.1787,10.12,G04171;G04234
445926740,49.4902,8.3979,10.71,G04234;G04191
22749484,38.5024,28.3238,10.99,G04240;G04234;G04039
34622802,45.0063,29.2398,11.26,G04234
34717817,45.9578,25.0428,10.53,G04171;G04234;G04191
34854348,46.9468,24.9646,11.92,G04214;G04234;G04039
426419319,40.2692,22.5472,12.06,G04234
436855249,41.1252,28.0148,7.81,G04123;G04240;G04234
436882365,43.0292,24.8158,10.57,G04234
436936505,44.0587,23.9851,11.8,G04039;G04188;G04214;G04234
150989639,24.4818,23.5245,12.66,G04234
306262188,30.8718,21.5712,13.72,G04240;G04214;G04234;G04178
60922399,25.799,21.0196,11.15,G04186;G04188;G04234
270371961,32.4641,3.7693,6.59,G04171;G04123;G04234;G04106
270465315,33.9268,3.0877,12.06,G04234
419942387,30.7165,4.7832,10.55,G04132;G04214;G04186;G04234;G04039;G04191;20SECONDTARGET
420001446,35.1936,2.9753,11.83,G04240;G04214;G04211;G04234;G04039
420031513,35.5961,5.2842,11.59,G04132;G04234;G04039;20SECONDTARGET
420076839,36.8641,3.1818,11.63,G04214;G04234;G04039
422677299,29.8032,3.5194,9.45,G04132;G04240;G04234;20SECONDTARGET
422848239,37.0996,5.6359,10.16,G04234;G04191
101302325,49.1368,30.0289,9.76,G04157;G04171;G04234
26500322,57.0771,29.9475,9.08,G04123;G04234
29053989,50.885,25.8992,9.3,G04171;G04234
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
641007224,49.3463,26.3156,11.34,G04132;G04234;20SECONDTARGET
84335903,58.0239,26.5607,12.04,G04214;G04234
94541786,59.1388,31.9565,11.46,G04240;G04188;G04060;G04234;G04039
242944646,58.7116,12.5349,11.65,G04240;G04236;G04234
242985065,59.5607,12.6279,13.69,G04236;G04240;G04234
416839099,55.7551,10.4899,11.36,G04234
434131573,55.6338,12.2729,11.89,G04214;G04236;G04240;G04234;G04039
435336503,55.0807,12.3375,11.51,G04234
471013585,58.3155,9.9427,16.14,G04234
471014159,56.8307,10.156,17.43,G04234
59084684,59.9725,13.4289,12.41,G04234
59084686,59.9715,13.4282,12.41,G04214;G04234
245821503,67.6781,12.5469,14.14,G04234
245821902,67.8176,12.2001,13.04,G04236;G04240;G04234
245821931,67.7396,12.3037,11.59,G04236;G04240;G04234;G04039
245833065,68.1075,13.1131,9.7,G04236;G04240;G04234;G04191
245833510,68.1898,12.0666,12.48,G04236;G04240;G04234
245863716,68.6671,15.2089,10.6,G04139;G04240;G04142;G04234;20SECONDTARGET
245865916,68.7738,13.1736,12.4,G04236;G04240;G04234
245870883,68.9527,13.2879,12.35,G04236;G04240;G04234
284704594,67.3747,11.2249,13.81,G04234
365463267,64.8228,11.6476,11.13,G04234;G04060
372954223,66.4167,10.3122,13.63,G04234
373053873,67.8322,10.9237,13.47,G04240;G04236;G04234
373053974,67.8164,10.7042,12.27,G04240;G04236;G04234
373134703,68.547,11.5578,10.15,G04240;G04142;G04234;G04039;20SECONDTARGET
373260982,70.2815,11.5356,10.64,G04234;G04191
389167885,75.2055,15.4498,9.6,G04240;G04236;G04234
432614162,74.421,15.7188,13.08,G04234
434239028,64.1067,14.1713,12.61,G04240;G04236;G04234
435880145,64.3679,14.901,12.04,G04240;G04236;G04234
435929135,65.7502,13.3162,11.55,G04132;G04240;G04236;G04142;G04234;G04039;20SECONDTARGET
435930877,65.9606,14.9214,10.91,G04132;G04240;G04186;G04234;G04039;20SECONDTARGET
435939517,66.0403,15.0872,12.13,G04240;G04214;G04234
436572709,71.0332,14.0221,11.53,G04214;G04236;G04234;G04039
436587989,71.5222,15.8898,13.72,G04139;G04240;G04236;G04234;20SECONDTARGET
436592342,71.5819,12.7449,9.21,G04171;G04234
59127833,74.8505,12.4954,10.37,G04234;G04191
125885658,69.5055,29.5895,11.52,G04214;G04234
150127076,70.4364,29.3314,10.88,G04234
171084337,67.7666,30.4537,9.84,G04074;G04171;G04234
268286024,67.9008,29.9269,7.99,G04220;G04234;G04103
286489240,65.7845,33.4472,11.6,G04234
408601710,69.8468,33.5301,11.83,G04188;G04234
408774202,70.7202,31.6395,11.88,G04231;G04234;G04039
467761275,62.4852,33.3845,11.28,G04234
56626996,63.6282,28.8578,10.54,G04234
58288494,64.8595,28.4371,11.22,G04240;G04181;G04085;G04060;G04234
85632742,63.3979,31.4529,13.86,G04234
96165057,72.5756,32.9785,12.42,G04234
96202086,72.7576,31.4563,10.56,G04132;G04214;G04234;G04039;20SECONDTARGET
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
2236015,79.5788,33.7672,6.21,G04171;G04234
3311888,82.4277,35.375,6.89,G04074;G04171;G04234
62007151,78.9834,29.276,11.89,G04234;G04039
62257830,79.5597,29.6869,15.43,G04171;G04046;G04234
