TICID,RA,Dec,Tmag,Keywords
346897118,24.2311,7.2748,15.49,G04046
347346490,25.4164,6.2438,15.05,G04046
422631972,28.7206,1.1814,15.17,G04046
422651186,28.9312,0.4687,17.42,G04208;G04046
336799001,14.2914,14.7695,16.05,G04046
405272254,1.1768,9.3005,15.83,G04046
468344046,6.1551,11.103,15.18,G04009;G04046
58765188,6.2959,12.2865,17.39,G04200;G04137;G04009;G04046
610957817,10.5545,7.5272,17.82,G04046
611188886,5.7218,13.678,17.51,G04046;G04177
318945086,42.8239,5.6297,16.47,G04046
640148307,40.7226,6.796,16.72,G04046
371488960,43.6823,22.734,16.7,G04046
438266620,46.3795,23.3042,13.95,G04046
61085841,45.6316,22.8463,17.88,G04046
91415838,44.0334,20.0567,12.76,G04046;20SECONDTARGET
620222514,31.6394,20.9519,17.87,G04046
91307412,27.9618,20.9156,16.54,G04046
97328148,31.7211,15.2948,10.93,G04208;G04046;20SECONDTARGET
380964844,35.757,6.2804,16.73,G04208;G04046
408746940,36.8869,13.1047,16.87,G04208;G04046
422947065,38.7821,3.7325,12.17,G04236;G04137;G04046;20SECONDTARGET
15853131,61.7667,18.9272,17.42,G04046
242987237,59.7748,17.8429,17.14,G04046
434166245,56.8078,16.1856,16.79,G04137;G04046
649938977,59.4945,10.4951,17.57,G04208;G04046
18376855,70.9884,18.4918,15.0,G04046
389136762,75.1136,13.5723,15.8,G04046
268219495,67.4649,26.1123,12.07,G04185;G04240;G04236;G04246;G04181;G04085;G04046;G04060;20SECONDTARGET
268396471,68.1795,25.8751,11.31,G04185;G04240;G04236;G04181;G04085;G04046;G04060;20SECONDTARGET
661629261,65.428,32.9075,20.28,G04046
96290746,73.0405,30.6291,15.48,G04181;G04046
286042374,82.1364,28.6436,16.44,G04137;G04046;G04177
3034524,82.142,33.306,16.51,G04171;G04046
349069732,75.6145,24.7564,15.43,G04208;G04046
3547397,82.9963,30.4458,14.85,G04171;G04046
366752542,76.9561,30.4012,11.35,G04046;G04085;G04181;20SECONDTARGET
367086580,81.3446,24.2259,15.74,G04208;G04046
62257830,79.5597,29.6869,15.43,G04171;G04046;G04234
62637207,80.316,25.2254,16.26,G04046
75166189,84.786,26.3914,14.9,G04046
76381942,86.9516,28.5864,15.49,G04208;G04137;G04046
85102252,74.7142,28.5232,12.38,G04240;G04236;G04181;G04046;G04085;20SECONDTARGET
97205711,75.013,30.0183,13.76,G04046;G04085;G04181;G04240;20SECONDTARGET
19466056,82.495,18.8028,16.53,G04046
412059865,79.8454,15.9096,16.96,G04046
52591659,84.3116,15.9049,17.13,G04046
6415450,80.6841,18.2699,14.68,G04046
434329100,93.5512,17.0756,16.62,G04208;G04046
437904996,94.1801,15.4031,15.17,G04046
240122720,101.1431,33.749,13.13,G04171;G04152;G04046;20SECONDTARGET
312474753,88.7167,32.8067,18.0,G04046
723449049,94.6213,35.5979,16.86,G04046
81806513,92.6833,25.1753,13.94,G04046
86483891,97.7512,26.048,17.21,G04046
86647719,98.0545,25.6062,14.59,G04009;G04046
