TICID,RA,Dec,Tmag,Keywords
408516077,8.988,10.4742,12.11,G04033;G04214;G04211;G04148;20SECONDTARGET
52005579,3.959,13.5582,10.18,G04033;G04214;G04211;G04148;G04191;20SECONDTARGET
398570754,15.2424,-4.4464,10.67,G04033;20SECONDTARGET
40104085,7.8997,-5.8767,10.31,G04033;G04214;G04211;G04148;G04191;20SECONDTARGET
365369408,47.2525,10.0202,11.76,G04033;G04214;G04148;G04178;20SECONDTARGET
22750743,38.4052,24.9231,10.2,G04033;G04214;G04148;G04188;G04191;20SECONDTARGET
61085196,39.1836,22.6717,12.0,G04033;G04214;G04171;G04148;G04178;G04039;20SECONDTARGET
278962913,39.0746,6.8804,9.02,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
347509900,30.5635,10.3355,11.88,G04033;G04148;G04211;G04214;20SECONDTARGET
347509984,30.6172,10.5809,10.67,G04033;G04211;20SECONDTARGET
408587159,34.1275,13.5843,11.99,G04033;G04147;G04148;G04211;G04214;20SECONDTARGET
348769612,58.6906,24.2722,12.78,G04033;G04214;G04211;G04148;20SECONDTARGET
35025268,48.5541,28.6731,13.02,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
90768237,54.0371,31.3102,10.98,G04033;G04214;G04186;G04148;G04188;G04039;G04191;20SECONDTARGET
242941982,58.1767,17.0139,10.77,G04033;G04214;G04148;G04191;20SECONDTARGET
468889408,56.8399,8.6925,11.59,G04033;G04214;G04148;G04178;20SECONDTARGET
18685916,72.7163,22.1201,11.87,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
245914064,69.8813,16.2571,12.05,G04033;G04214;G04211;G04148;20SECONDTARGET
61258139,68.3945,20.7441,11.52,G04033;G04214;G04211;G04148;20SECONDTARGET
125884499,69.5555,28.216,9.71,G04033;G04188;G04006;20SECONDTARGET
115131636,83.2144,33.8271,10.97,G04033;G04214;G04186;G04148;20SECONDTARGET
69912980,77.6629,29.7803,10.12,G04214;G04033;G04148;G04039;20SECONDTARGET
75326630,85.1079,24.8,11.08,G04222;G04033;G04211;20SECONDTARGET
247463344,85.551,12.4799,8.8,G04033;G04142;G04148;G04186;20SECONDTARGET
27137427,76.9556,17.9811,9.61,G04033;G04236;G04211;20SECONDTARGET
69051805,75.3247,22.6148,12.1,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
430044614,96.1756,23.43,10.34,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
