TICID,RA,Dec,Tmag,Keywords
243153498,15.7131,18.948,11.24,G04240;G04188;G04234;G04060;G04039;G04191
336813693,17.8571,15.4386,11.01,G04211;G04188
408263079,18.1467,17.0648,11.76,G04240;G04188;G04234;G04039
245763891,9.8928,14.9099,11.6,G04214;G04188
302200580,9.152,17.422,10.85,G04188;G04039
22750743,38.4052,24.9231,10.2,G04033;G04214;G04148;G04188;G04191;20SECONDTARGET
246975019,35.8617,22.7345,9.46,G04188;G04006
436936505,44.0587,23.9851,11.8,G04039;G04188;G04214;G04234
60922399,25.799,21.0196,11.15,G04186;G04188;G04234
91305824,27.8507,21.3922,11.18,G04214;G04211;G04188;G04039
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
90768237,54.0371,31.3102,10.98,G04033;G04214;G04186;G04148;G04188;G04039;G04191;20SECONDTARGET
94541786,59.1388,31.9565,11.46,G04240;G04188;G04060;G04234;G04039
17448232,66.5911,18.0001,12.93,G04236;G04240;G04188
245791900,67.1206,17.6957,10.35,G04139;G04142;G04188;20SECONDTARGET
118596675,69.3012,23.6043,13.95,G04188
125884499,69.5555,28.216,9.71,G04033;G04188;G04006;20SECONDTARGET
268281426,67.8493,24.1814,11.71,G04236;G04181;G04188;G04085
408601710,69.8468,33.5301,11.83,G04188;G04234
408735877,70.3514,32.7057,10.99,G04188
293769522,77.2924,15.4553,10.28,G04236;G04211;G04188;G04191
