TICID,RA,Dec,Tmag,Keywords
293435336,26.633,2.7003,9.03,G04096;G04226;G04101;G04098;G04039
293457754,26.7932,3.1329,12.36,G04226;G04098;G04242
376939759,19.4494,6.8688,13.01,G04226;G04205;G04242
376981340,19.6102,6.8167,12.81,G04205;G04226;G04242
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
422655579,29.2635,0.7588,10.16,G04096;G04226;G04098;G04242;G04039
244178536,7.4988,-5.7653,8.64,G04226;G04098;G04191
113810736,47.8093,21.097,7.86,G04096;G04226;G04098;G04191
436875934,42.7218,29.0222,13.14,G04226;G04098;G04242
26017005,52.3421,22.2993,12.55,G04226;G04205;G04098;G04242
35022727,48.4355,25.1973,12.22,G04226;G04098;G04242
389018596,61.7559,15.3349,9.34,G04096;G04226;G04236;G04240;G04142;G04098;G04191;20SECONDTARGET
268397995,68.2918,24.5619,10.83,G04096;G04226;G04240;G04236;G04142;G04181;G04098;G04085;G04060;20SECONDTARGET
56399553,62.6705,24.4016,11.55,G04096;G04226;G04205;G04242
367366318,78.2956,33.3179,8.15,G04096;G04226;G04098;G04242;G04039;G04103
293612446,76.8673,16.8677,12.04,G04226;G04205;G04098;G04242
411697517,78.3391,16.4142,14.41,G04226;G04242
411839167,78.9198,16.2787,10.82,G04096;G04226;G04205;G04098;G04242
284326455,99.898,25.4823,12.23,G04226;G04098;G04242
84339983,100.848,27.2521,10.51,G04096;G04226;G04098;G04242
86396382,97.6366,29.6723,11.1,G04096;G04226;G04171;G04098;G04039
97735908,92.6641,30.9571,8.22,G04096;G04226;G04242;G04103
