TICID,RA,Dec,Tmag,Keywords
241445833,24.8287,-1.6657,10.38,G04171
248949168,20.8029,-2.6574,13.78,G04171
262837838,24.1231,1.839,10.98,G04171
293561794,28.3807,1.7991,12.72,G04171;G04214;G04236;G04234;G04178
293565976,28.5378,1.8238,13.44,G04171
257562020,22.637,17.8721,11.96,G04171
336767770,13.9386,16.2982,9.74,G04171
336778418,14.2488,13.1557,15.63,G04171
414807623,13.1907,14.0236,12.29,G04157;G04171
414921792,15.1247,16.5639,16.7,G04200;G04171;G04137;G04036;20SECONDTARGET
10756751,9.2298,-5.874,9.42,G04047;G04171;G04234
212950885,8.0188,-5.8156,15.06,G04171
248348545,17.1824,-3.6679,11.17,G04171
269486057,13.5853,-1.4391,10.68,G04171;G04191
269505148,13.9303,-2.0942,10.29,G04171
333604051,12.6318,-5.3142,7.61,G04171;G04103
333610214,12.9864,-4.718,12.16,G04171
3816260,10.1351,-6.481,10.1,G04047;G04171
3921749,11.8339,-6.4426,10.85,G04171;G04234;G04191
423358373,14.4744,-0.7763,11.45,G04171;G04206
328301471,46.262,6.1222,9.84,G04171;G04191
365301387,46.0987,6.1967,11.01,G04171
365356389,47.193,7.9786,12.06,G04171
365428002,48.5035,11.4503,10.05,G04171
365440703,48.6133,10.4632,10.42,G04171;G04103
387463207,42.4682,8.938,9.07,G04171
387513120,42.9803,8.4158,11.34,G04171
387513384,43.0073,9.5107,11.68,G04171
387544749,44.2525,10.317,10.83,G04171;G04039
387586260,44.4126,7.1787,10.12,G04171;G04234
399947158,51.7927,9.7325,3.75,G04171;G04125
445924091,47.8444,9.184,11.4,G04171
22843856,39.0065,25.5884,9.82,G04171;G04039
22945095,39.8612,24.9309,9.07,G04171
246971220,35.5275,22.8736,5.82,G04047;G04171
34717817,45.9578,25.0428,10.53,G04171;G04234;G04191
436847239,40.606,25.5391,8.53,G04171
436863045,41.5587,27.8774,9.3,G04171
436869712,42.3368,26.9416,10.33,G04171
436873913,42.521,25.7868,11.48,G04171
61085196,39.1836,22.6717,12.0,G04033;G04214;G04171;G04148;G04178;G04039;20SECONDTARGET
620386556,39.8133,26.9355,17.43,G04171;G04137;G04200
118184060,30.3106,25.195,8.62,G04171
118191217,30.6411,24.2937,10.29,G04171;G04191
28351918,29.5996,25.3554,12.05,G04171
306207044,30.3885,23.3954,6.27,G04171;G04103
306263608,30.9053,21.2815,8.57,G04104;G04171;G04242;G04191;G04039;20SECONDTARGET
306449009,32.9515,21.2632,16.81,G04244;G04171;G04137;G04200;G04036;20SECONDTARGET
381319899,22.5084,21.5654,10.09,G04171;G04191
381344468,22.866,21.2781,10.14,G04171
456905229,26.2231,19.8568,8.09,G04171;G04103
60961283,29.3083,19.2772,7.95,G04171;G04103
60987622,29.4929,19.5687,9.58,G04171
270371961,32.4641,3.7693,6.59,G04171;G04123;G04234;G04106
270380593,32.7822,2.4183,10.73,G04171;G04098;G04242;G04039;G04191
419994344,34.4971,4.7548,10.16,G04171
419994778,34.4646,2.3729,9.69,G04171
422681602,30.1859,4.9406,9.87,G04171
422692360,30.512,2.7638,4.32,G04171;G04125
422844353,37.0371,5.5965,9.86,G04171
422914426,38.3182,3.1355,11.2,G04171
422947442,38.821,5.4602,13.38,G04171
101220458,55.5848,32.0919,15.31,G04236;G04171
101302325,49.1368,30.0289,9.76,G04157;G04171;G04234
125755686,59.8337,28.9615,11.39,G04171
22997595,60.2642,27.6936,9.73,G04231;G04171;G04191
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
26533207,57.386,33.0914,5.11,G04171
29020857,50.8859,27.4018,8.21,G04171
29053989,50.885,25.8992,9.3,G04171;G04234
346541355,55.1617,28.7731,7.28,G04171
349294422,52.062,30.0218,10.68,G04171
34978817,48.0594,27.2569,5.89,G04171;G04060
35086365,48.9163,24.5435,8.02,G04171
385557214,56.4918,27.5591,9.67,G04240;G04171;G04060;G04191
640714388,52.0716,25.4815,16.92,G04171;G04137;G04200;G04036;20SECONDTARGET
242944454,58.605,12.0687,10.73,G04171
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
283677584,62.2067,10.4636,8.23,G04171;G04060
311128363,54.7953,11.0899,9.53,G04047;G04171
345412170,57.5537,8.826,11.19,G04171
345451479,57.9877,9.6915,11.22,G04171
408000326,63.1818,11.8631,14.15,G04171;G04200;G04137;G04036;G04209;20SECONDTARGET
445921773,57.3624,11.1442,7.01,G04047;G04171
468887783,56.6761,9.9077,9.07,G04171
468888472,56.7626,11.6914,11.96,G04171;G04039
471013547,55.8098,10.494,15.7,G04171
59038877,57.3654,12.9124,9.12,G04171
59038880,57.3645,12.9092,10.1,G04171
245863693,68.6808,15.2651,11.19,G04171
245950209,70.5196,14.3264,8.34,G04171;G04103
373367172,70.8829,11.1668,9.2,G04171;G04191
432610098,74.337,14.7251,11.48,G04171;G04205
