TICID,RA,Dec,Tmag,Keywords
248383238,18.773,-1.5544,16.88,G04200;G04137
248946540,20.4503,-0.1822,16.57,G04137;G04200;G04209;G04036;20SECONDTARGET
248949080,20.8127,-2.1573,16.9,G04137;G04200;G04209
248961534,22.1153,-0.7537,17.01,G04200;G04137
293467403,26.9665,2.8607,16.76,G04137;G04200;20SECONDTARGET
293469589,27.2388,2.5405,16.44,G04137;G04200;G04036;20SECONDTARGET
293561262,28.2463,1.004,16.52,G04137;G04200;G04036;20SECONDTARGET
293565926,28.5599,2.0233,15.07,G04137;G04200;20SECONDTARGET
344279987,22.2213,3.8496,16.71,G04200;G04137;G04036;20SECONDTARGET
344300329,23.0553,5.4416,16.43,G04200;G04137;G04036;G04209;20SECONDTARGET
344718494,15.96,5.0766,13.77,G04200;G04137;20SECONDTARGET
346940093,25.7424,7.5128,16.95,G04200;G04137;G04036;20SECONDTARGET
347346750,25.4463,7.1916,16.64,G04137;G04200;G04036;G04209;20SECONDTARGET
369478823,15.9536,6.2514,16.12,G04137;G04200;G04036;20SECONDTARGET
369480415,23.3604,4.0175,16.63,G04137;20SECONDTARGET
369490606,23.6188,2.0725,14.75,G04137;G04200;G04036;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G04200;G04137;G04036;G04177;20SECONDTARGET
610754879,19.5431,-1.9368,17.12,G04244;G04200;G04137
610792108,17.3985,2.3418,17.56,G04137;G04200
610792193,17.0473,2.3625,17.14,G04137
610793538,18.4586,3.251,17.64,G04137;G04200;G04177
610972154,18.0359,4.9192,17.05,G04137;G04209
610983630,19.2413,7.5199,17.65,G04137;G04200
630340142,26.9662,1.6615,17.23,G04137
630347873,28.4289,4.4223,17.17,G04200;G04137
630426257,20.6446,0.5067,17.02,G04137;G04200;20SECONDTARGET
630430218,23.1009,1.5992,17.05,G04200;G04137
630434805,23.2391,2.1925,16.97,G04137;G04200;G04177
630439812,20.5591,2.6675,17.86,G04137;G04177
630442213,23.5082,3.2604,16.64,G04137;G04036;G04209;G04177;20SECONDTARGET
630452293,26.5783,4.7344,17.29,G04137;G04200
630467046,20.8362,4.956,17.46,G04137;G04200
630477740,23.044,7.6235,17.64,G04137;G04200
630478262,23.9776,7.8226,16.77,G04137;G04200;G04036;20SECONDTARGET
630483812,22.7676,8.1453,17.72,G04137;G04200
630484365,23.3469,8.2676,16.71,G04137;G04200;G04036;20SECONDTARGET
630532285,23.8377,8.4704,17.09,G04200;G04137
630533691,24.5788,9.3633,17.5,G04200;G04137
630562844,21.844,9.3094,17.51,G04137;G04200
243186214,16.8584,19.1589,15.91,G04137;G04036;G04177;20SECONDTARGET
257883269,17.7774,10.3606,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
257914663,18.0965,11.3933,15.75,G04200;G04137;G04036;G04177;20SECONDTARGET
266031012,13.5764,12.0334,16.21,G04200;G04137;G04036;20SECONDTARGET
365180243,22.9404,10.9497,16.38,G04137;G04200;G04036;20SECONDTARGET
376920914,18.6567,10.6844,15.66,G04137;G04200;G04036;20SECONDTARGET
380883584,16.1718,9.8283,14.79,G04137;G04200
405340306,22.1411,13.8558,14.43,G04200;G04137;G04036;20SECONDTARGET
406410264,13.7651,10.1679,15.68,G04200;G04137;G04036;20SECONDTARGET
408253347,17.5382,13.4377,16.82,G04200;G04137;G04036;G04177;20SECONDTARGET
414921792,15.1247,16.5639,16.7,G04200;G04171;G04137;G04036;20SECONDTARGET
456861736,21.2523,18.1947,17.03,G04137;G04200
58843181,19.5002,16.1684,13.75,G04200;G04137;20SECONDTARGET
58844054,19.6476,11.8948,17.08,G04200;G04137
611000962,17.3729,9.331,17.66,G04137;G04200;G04177
611003664,19.1392,10.2158,16.7,G04137;G04036;20SECONDTARGET
611004141,19.7913,10.748,17.33,G04200;G04137
611025616,13.8927,11.5836,16.96,G04137;G04200;G04036;20SECONDTARGET
611034512,18.828,12.737,16.74,G04200;G04137;G04036;20SECONDTARGET
611053209,17.7313,14.6557,16.82,G04244;G04200;G04137
611056357,18.9838,15.5806,15.82,G04137;G04036;G04209;20SECONDTARGET
611057255,18.8628,16.079,17.46,G04137;G04200
611247515,13.877,12.1724,17.38,G04200;G04137
611313335,12.9222,16.1366,17.5,G04200;G04137;G04209
611318024,12.3923,17.6289,17.58,G04137;G04209;G04177
611332756,17.2026,15.2529,16.92,G04137;G04200
611341484,17.2197,16.9772,16.78,G04200;G04137;G04036;20SECONDTARGET
611341906,17.6068,17.478,16.79,G04137;G04036;20SECONDTARGET
611348137,15.6815,17.6691,17.35,G04137;G04200
611358291,18.0428,18.5843,17.31,G04137;G04177
611359836,19.433,19.3538,17.08,G04137;G04209
611370071,14.3718,17.9468,17.58,G04137;G04200
611372272,14.0786,18.3318,17.61,G04137;G04200;G04177
611377133,14.749,19.4693,17.34,G04137;G04200
611381067,13.7055,19.2834,16.93,G04137;G04200;G04036;20SECONDTARGET
611392940,17.5969,20.368,17.63,G04200;G04137
630571839,23.8388,11.4154,17.29,G04137;G04200
630576223,21.0946,11.281,17.26,G04137;G04200
630599688,23.8866,14.7646,16.71,G04200;G04137
630606124,20.1372,12.597,17.21,G04137;G04200
245764278,9.8719,13.3016,16.44,G04137;G04200;G04036;20SECONDTARGET
257246716,6.9043,5.6993,15.51,G04200;G04137
293394054,12.1579,8.0457,15.94,G04200;G04137;G04036;G04177;20SECONDTARGET
357353518,1.8378,12.5045,15.74,G04200;G04137;G04211
395323837,2.1689,14.2092,16.84,G04200;G04137;G04036;20SECONDTARGET
397555532,5.0078,13.88,15.56,G04137;G04200;G04036;20SECONDTARGET
397560454,8.6123,15.2991,16.51,G04137;G04200
401398244,2.6214,9.7588,16.37,G04200;G04137;G04036;20SECONDTARGET
401987579,8.4622,10.3604,16.6,G04137;G04200;G04036;G04209;20SECONDTARGET
