TICID,RA,Dec,Tmag,Keywords
336893387,18.1618,2.5218,11.88,G04205;G04242;G04223
336956423,18.8318,2.9648,10.63,G04242;G04223
344772345,17.1423,2.9995,11.54,G04205;G04242;G04223
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
399722652,20.7789,0.8889,11.83,G04205;G04242;G04223
399725072,21.0081,0.2744,11.65,G04205;G04242;G04223
257774438,16.4626,11.7538,8.97,G04205;G04059;G04242;G04191;G04223
257814430,17.0781,10.1368,11.76,G04205;G04242;G04223
266031238,13.5724,10.9092,11.52,G04205;G04242;G04223;20SECONDTARGET
266074740,14.7444,7.7193,8.25,G04103;G04223
380884709,16.2769,8.4445,10.71,G04242;G04191;G04223;20SECONDTARGET
266012991,12.7701,9.5168,11.24,G04205;G04242;G04223
266014079,12.8453,8.8675,11.44,G04205;G04242;G04223;20SECONDTARGET
405333767,11.2984,6.4816,11.6,G04205;G04242;G04223
257435562,13.1404,3.5078,11.61,G04205;G04242;G04223
333605244,12.7737,-1.1959,11.55,G04205;G04223;G04242
344657681,14.8759,4.2277,11.16,G04205;G04242;G04223
344661825,15.2176,0.426,11.84,G04205;G04242;G04223
388777728,10.802,1.4705,11.28,G04205;G04242;G04223
149923858,59.3313,24.359,11.2,G04231;G04242;G04223;20SECONDTARGET
26078330,52.8888,22.4348,11.58,G04205;G04223;G04242
242961495,59.0375,13.5589,11.76,G04205;G04242;G04223;20SECONDTARGET
242990922,60.0925,12.6338,11.89,G04242;G04223
242993844,60.3754,15.6252,11.62,G04205;G04242;G04223
243014114,60.793,16.3471,11.27,G04205;G04242;G04191;G04223
435279748,52.5036,17.5841,10.18,G04205;G04242;G04223
435298056,53.7726,16.6151,11.05,G04242;G04223
435339558,55.2559,13.5191,11.22,G04205;G04242;G04223
435339847,55.2286,12.5724,11.29,G04205;G04242;G04191;G04223
59004498,57.2669,17.3755,11.05,G04205;G04242;G04223
436575927,71.1101,16.5185,11.44,G04205;G04242;G04223
436725149,73.9933,16.9493,10.42,G04205;G04242;G04223
68576786,73.6995,18.3216,11.57,G04242;G04223
68893269,74.7009,18.1689,10.35,G04242;G04223
337079474,92.6125,16.8652,11.17,G04223
386624472,93.5718,18.627,10.06,G04223
438102256,95.8635,14.5471,11.21,G04223
44883470,91.5042,22.8918,11.97,G04223
55234285,99.5107,20.9393,11.34,G04223
83377800,94.5354,24.834,12.33,G04223
83709114,95.1831,24.9042,10.41,G04223
84442448,101.0791,28.1136,10.95,G04242;G04223
84599716,96.6792,25.205,11.79,G04242;G04223
